contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	140417	140887	.	+	0	HTCC1002_00163	HTCC1002	156	OG0000457	K02992	small subunit ribosomal protein S7	COG0049	RpsG	Ribosomal protein S7	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	140894	142972	.	+	0	HTCC1002_00164	HTCC1002	692	OG0000453	K02355	elongation factor G	COG0480	FusA	Translation elongation factor EF-G, a GTPase	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	142978	143286	.	+	0	HTCC1002_00165	HTCC1002	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	143289	143999	.	+	0	HTCC1002_00166	HTCC1002	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	143999	144622	.	+	0	HTCC1002_00167	HTCC1002	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	144624	144917	.	+	0	HTCC1002_00168	HTCC1002	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	144920	145765	.	+	0	HTCC1002_00169	HTCC1002	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	145765	146058	.	+	0	HTCC1002_00170	HTCC1002	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	146061	146459	.	+	0	HTCC1002_00171	HTCC1002	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	146443	147123	.	+	0	HTCC1002_00172	HTCC1002	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	HTCC1002_00168
CH724130.1	Prodigal:2.6	CDS	147126	147536	.	+	0	HTCC1002_00173	HTCC1002	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	HTCC1002_00168
KI421438.1	Prodigal:2.6	CDS	151705	152115	.	-	0	HTCC1013_00953	HTCC1013	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	152118	152798	.	-	0	HTCC1013_00954	HTCC1013	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	152782	153180	.	-	0	HTCC1013_00955	HTCC1013	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	153183	153476	.	-	0	HTCC1013_00956	HTCC1013	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	153476	154321	.	-	0	HTCC1013_00957	HTCC1013	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	154324	154617	.	-	0	HTCC1013_00958	HTCC1013	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	154619	155242	.	-	0	HTCC1013_00959	HTCC1013	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	155242	155952	.	-	0	HTCC1013_00960	HTCC1013	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	155955	156263	.	-	0	HTCC1013_00961	HTCC1013	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	156269	158347	.	-	0	HTCC1013_00962	HTCC1013	692	OG0000453	K02355	elongation factor G	COG0480	FusA	Translation elongation factor EF-G, a GTPase	HTCC1013_00958
KI421438.1	Prodigal:2.6	CDS	158354	158824	.	-	0	HTCC1013_00963	HTCC1013	156	OG0000457	K02992	small subunit ribosomal protein S7	COG0049	RpsG	Ribosomal protein S7	HTCC1013_00958
CP000084.1	Prodigal:2.6	CDS	1066695	1067105	.	-	0	HTCC1062_01115	HTCC1062	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1067108	1067788	.	-	0	HTCC1062_01116	HTCC1062	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1067772	1068170	.	-	0	HTCC1062_01117	HTCC1062	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1068173	1068466	.	-	0	HTCC1062_01118	HTCC1062	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1068466	1069311	.	-	0	HTCC1062_01119	HTCC1062	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1069314	1069607	.	-	0	HTCC1062_01120	HTCC1062	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1069609	1070232	.	-	0	HTCC1062_01121	HTCC1062	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1070232	1070942	.	-	0	HTCC1062_01122	HTCC1062	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1070945	1071253	.	-	0	HTCC1062_01123	HTCC1062	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1071259	1073337	.	-	0	HTCC1062_01124	HTCC1062	692	OG0000453	K02355	elongation factor G	COG0480	FusA	Translation elongation factor EF-G, a GTPase	HTCC1062_01120
CP000084.1	Prodigal:2.6	CDS	1073344	1073814	.	-	0	HTCC1062_01125	HTCC1062	156	OG0000457	K02992	small subunit ribosomal protein S7	COG0049	RpsG	Ribosomal protein S7	HTCC1062_01120
ARVY01000001.1	Prodigal:2.6	CDS	887297	887707	.	-	0	HTCC1040_00955	HTCC1040	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	HTCC1040_00960
ARVY01000001.1	Prodigal:2.6	CDS	887710	888390	.	-	0	HTCC1040_00956	HTCC1040	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	HTCC1040_00960
ARVY01000001.1	Prodigal:2.6	CDS	888374	888772	.	-	0	HTCC1040_00957	HTCC1040	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1040_00960
ARVY01000001.1	Prodigal:2.6	CDS	888775	889068	.	-	0	HTCC1040_00958	HTCC1040	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1040_00960
ARVY01000001.1	Prodigal:2.6	CDS	889068	889913	.	-	0	HTCC1040_00959	HTCC1040	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	HTCC1040_00960
ARVY01000001.1	Prodigal:2.6	CDS	889916	890209	.	-	0	HTCC1040_00960	HTCC1040	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	HTCC1040_00960
