contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000007	Prodigal:2.6	CDS	274	1008	.	+	0	HIMB1456_01028	HIMB1456	244	OG0000584	NA	NA	COG2813	RsmC	16S rRNA G1207 or 23S rRNA G1835 methylase RsmC/RlmG	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	1005	1253	.	+	0	HIMB1456_01029	HIMB1456	82	OG0002533	NA	NA	NA	NA	NA	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	1255	2235	.	+	0	HIMB1456_01030	HIMB1456	326	OG0001926	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	2251	2811	.	+	0	HIMB1456_01031	HIMB1456	186	OG0001836	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	2808	3491	.	+	0	HIMB1456_01032	HIMB1456	227	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	3519	4367	.	-	0	HIMB1456_01033	HIMB1456	282	OG0002457	NA	NA	NA	NA	NA	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	4351	4872	.	-	0	HIMB1456_01034	HIMB1456	173	OG0001953	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	4873	6153	.	-	0	HIMB1456_01035	HIMB1456	426	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	6282	6968	.	+	0	HIMB1456_01036	HIMB1456	228	OG0000172	K15899	pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	6990	8027	.	+	0	HIMB1456_01037	HIMB1456	345	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1456_01033
HIMB1456-00000000007	Prodigal:2.6	CDS	8086	9111	.	+	0	HIMB1456_01038	HIMB1456	341	OG0002291	NA	NA	NA	NA	NA	HIMB1456_01033
CP002511.1	Prodigal:2.6	CDS	70921	72153	.	-	0	IMCC9063_00093	IMCC9063	410	OG0002643	NA	NA	NA	NA	NA	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	72303	72752	.	-	0	IMCC9063_00094	IMCC9063	149	OG0001497	NA	NA	NA	NA	NA	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	72836	73954	.	-	0	IMCC9063_00095	IMCC9063	372	OG0001497	NA	NA	NA	NA	NA	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	73958	75277	.	-	0	IMCC9063_00096	IMCC9063	439	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	75274	76437	.	-	0	IMCC9063_00097	IMCC9063	387	OG0001263	NA	NA	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	76505	77323	.	-	0	IMCC9063_00098	IMCC9063	272	OG0002457	NA	NA	NA	NA	NA	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	77310	77963	.	-	0	IMCC9063_00099	IMCC9063	217	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	77945	78664	.	-	0	IMCC9063_00100	IMCC9063	239	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	78652	79020	.	-	0	IMCC9063_00101	IMCC9063	122	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	79010	79693	.	-	0	IMCC9063_00102	IMCC9063	227	OG0000172	K15899	pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	IMCC9063_00098
CP002511.1	Prodigal:2.6	CDS	79693	80721	.	-	0	IMCC9063_00103	IMCC9063	342	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	IMCC9063_00098
Ga0182791_11	Prodigal:2.6	CDS	148533	149426	.	+	0	LSUCC0261_00147	LSUCC0261	297	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	LSUCC0261_00152
