contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	288021	288173	.	+	0	LSUCC0261_00299	LSUCC0261	50	NA	NA	NA	NA	NA	NA	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	288273	289604	.	+	0	LSUCC0261_00300	LSUCC0261	443	OG0001478	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	289653	291335	.	+	0	LSUCC0261_00301	LSUCC0261	560	OG0001485	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	291335	292372	.	+	0	LSUCC0261_00302	LSUCC0261	345	OG0000010	K02010	iron(III) transport system ATP-binding protein [EC:7.2.2.7]	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	292372	293031	.	+	0	LSUCC0261_00303	LSUCC0261	219	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	293083	294321	.	+	0	LSUCC0261_00304	LSUCC0261	412	OG0002236	NA	NA	COG1680	AmpC	CubicO group peptidase, beta-lactamase class C family	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	294531	295097	.	-	0	LSUCC0261_00305	LSUCC0261	188	OG0003534	NA	NA	NA	NA	NA	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	295130	295480	.	-	0	LSUCC0261_00306	LSUCC0261	116	OG0001053	NA	NA	NA	NA	NA	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	295606	295860	.	-	0	LSUCC0261_00307	LSUCC0261	84	NA	NA	NA	NA	NA	NA	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	295942	298479	.	-	0	LSUCC0261_00308	LSUCC0261	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	LSUCC0261_00304
Ga0182791_11	Prodigal:2.6	CDS	298463	299128	.	-	0	LSUCC0261_00309	LSUCC0261	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	LSUCC0261_00304
