contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	744376	744630	.	-	0	LSUCC0261_00794	LSUCC0261	3555	NA	NA	NA	LSUCC0261_00799
Ga0182791_11	Prodigal:002006	CDS	744750	745193	.	-	0	LSUCC0261_00795	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00799
Ga0182791_11	Prodigal:002006	CDS	745197	745853	.	-	0	LSUCC0261_00796	LSUCC0261	3242	COG4725	IME4	NA	LSUCC0261_00799
Ga0182791_11	Prodigal:002006	CDS	745850	746524	.	-	0	LSUCC0261_00797	LSUCC0261	3668	NA	NA	NA	LSUCC0261_00799
Ga0182791_11	Prodigal:002006	CDS	746779	748035	.	+	0	LSUCC0261_00798	LSUCC0261	1902	NA	NA	NA	LSUCC0261_00799
Ga0182791_11	Prodigal:002006	CDS	748398	749378	.	-	0	LSUCC0261_00799	LSUCC0261	1413	COG0582	FimB	NA	LSUCC0261_00799
Ga0182791_11	Aragorn:001002	tRNA	749454	749530	.	-	.	LSUCC0261_00800	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00799
Ga0182791_11	Prodigal:002006	CDS	749564	751231	.	-	0	LSUCC0261_00801	LSUCC0261	971	COG0513	SrmB	NA	LSUCC0261_00799
Ga0182791_11	Prodigal:002006	CDS	751332	751751	.	-	0	LSUCC0261_00802	LSUCC0261	952	COG0432	YjbQ	NA	LSUCC0261_00799
Ga0182791_11	Prodigal:002006	CDS	751748	752347	.	-	0	LSUCC0261_00803	LSUCC0261	454	COG1280	RhtB	K11249	LSUCC0261_00799
Ga0182791_11	Prodigal:002006	CDS	752369	752575	.	-	0	LSUCC0261_00804	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00799
NZ_LAMZ01000001.1	Prodigal:002006	CDS	7960	8304	.	-	0	HIMB140_00013	HIMB140	1357	NA	NA	NA	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8479	8679	.	+	0	HIMB140_00014	HIMB140	3151	NA	NA	NA	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8663	8830	.	+	0	HIMB140_00015	HIMB140	3295	NA	NA	NA	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	9060	10571	.	+	0	HIMB140_00016	HIMB140	1902	NA	NA	NA	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	10616	11008	.	-	0	HIMB140_00017	HIMB140	5169	NA	NA	NA	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	11117	12067	.	-	0	HIMB140_00018	HIMB140	1413	COG0582	FimB	NA	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	12211	12738	.	-	0	HIMB140_00019	HIMB140	677	COG0503	Apt	K00759	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	12772	13644	.	+	0	HIMB140_00020	HIMB140	887	COG0005	XapA	K00772	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	13641	14711	.	+	0	HIMB140_00021	HIMB140	896	COG0182	MtnA	K08963	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	14708	15343	.	+	0	HIMB140_00022	HIMB140	336	COG0235	AraD	K01628	HIMB140_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	15343	16383	.	+	0	HIMB140_00023	HIMB140	712	COG1586	SpeD	K00797	HIMB140_00018
LT840186.1	Aragorn:001002	tRNA	387084	387168	.	+	.	HIMB1321_00416	HIMB1321	NA	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	387178	388620	.	+	0	HIMB1321_00417	HIMB1321	731	COG0544	Tig	K03545	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	388654	389262	.	+	0	HIMB1321_00418	HIMB1321	680	COG0740	ClpP	K01358	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	389352	390620	.	+	0	HIMB1321_00419	HIMB1321	42	COG1219	ClpX	K03544	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	390681	393059	.	+	0	HIMB1321_00420	HIMB1321	61	COG0466	Lon	K01338	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	393256	393633	.	+	0	HIMB1321_00421	HIMB1321	1413	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	393665	394543	.	+	0	HIMB1321_00422	HIMB1321	1593	COG2260	Nop10	NA	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	394550	394831	.	+	0	HIMB1321_00423	HIMB1321	2558	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	394840	395112	.	+	0	HIMB1321_00424	HIMB1321	1593	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	395122	395235	.	+	0	HIMB1321_00425	HIMB1321	NA	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	NA	NA	NA	NA	HIMB1321_00421
LT840186.1	Prodigal:002006	CDS	673547	674326	.	-	0	HIMB1321_00754	HIMB1321	1929	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:002006	CDS	674474	674719	.	-	0	HIMB1321_00755	HIMB1321	5167	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:002006	CDS	674929	675147	.	+	0	HIMB1321_00756	HIMB1321	NA	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:002006	CDS	675185	676453	.	-	0	HIMB1321_00757	HIMB1321	2147	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:002006	CDS	676471	676575	.	-	0	HIMB1321_00758	HIMB1321	NA	COG4096	HsdR	NA	HIMB1321_00759
LT840186.1	Prodigal:002006	CDS	676652	677635	.	-	0	HIMB1321_00759	HIMB1321	1413	COG4974	XerD	NA	HIMB1321_00759
LT840186.1	Aragorn:001002	tRNA	677682	677758	.	-	.	HIMB1321_00760	HIMB1321	NA	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:002006	CDS	677832	678623	.	-	0	HIMB1321_00761	HIMB1321	126	COG2175	TauD	NA	HIMB1321_00759
LT840186.1	Prodigal:002006	CDS	678653	678859	.	-	0	HIMB1321_00762	HIMB1321	1476	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:002006	CDS	678900	679106	.	-	0	HIMB1321_00763	HIMB1321	1447	NA	NA	NA	HIMB1321_00759
LT840186.1	Prodigal:002006	CDS	679241	680200	.	+	0	HIMB1321_00764	HIMB1321	917	NA	NA	NA	HIMB1321_00759
