contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1430-00000000014	Prodigal:2.6	CDS	59468	60910	.	+	0	HIMB1430_01275	HIMB1430	480	OG0001516	NA	NA	COG5305	NA	Uncharacterized membrane protein PF0508, contains N-terminal glycosyltransferase domain of PMT family	HIMB1430_01280
HIMB1430-00000000014	Prodigal:2.6	CDS	61011	62279	.	-	0	HIMB1430_01276	HIMB1430	422	OG0001707	NA	NA	NA	NA	NA	HIMB1430_01280
HIMB1430-00000000014	Prodigal:2.6	CDS	62276	62554	.	-	0	HIMB1430_01277	HIMB1430	92	OG0001728	NA	NA	NA	NA	NA	HIMB1430_01280
HIMB1430-00000000014	Prodigal:2.6	CDS	62690	63403	.	+	0	HIMB1430_01278	HIMB1430	237	OG0001584	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1430_01280
HIMB1430-00000000014	Prodigal:2.6	CDS	63474	64040	.	+	0	HIMB1430_01279	HIMB1430	188	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1430_01280
HIMB1430-00000000014	Prodigal:2.6	CDS	64033	64398	.	-	0	HIMB1430_01280	HIMB1430	121	OG0004346	NA	NA	NA	NA	NA	HIMB1430_01280
HIMB1611-00000000001	Prodigal:2.6	CDS	1448464	1449906	.	+	0	HIMB1611_01557	HIMB1611	480	OG0001516	NA	NA	COG5305	NA	Uncharacterized membrane protein PF0508, contains N-terminal glycosyltransferase domain of PMT family	HIMB1611_01562
HIMB1611-00000000001	Prodigal:2.6	CDS	1450007	1451275	.	-	0	HIMB1611_01558	HIMB1611	422	OG0001707	NA	NA	NA	NA	NA	HIMB1611_01562
HIMB1611-00000000001	Prodigal:2.6	CDS	1451272	1451550	.	-	0	HIMB1611_01559	HIMB1611	92	OG0001728	NA	NA	NA	NA	NA	HIMB1611_01562
HIMB1611-00000000001	Prodigal:2.6	CDS	1451687	1452400	.	+	0	HIMB1611_01560	HIMB1611	237	OG0001584	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1611_01562
HIMB1611-00000000001	Prodigal:2.6	CDS	1452471	1453037	.	+	0	HIMB1611_01561	HIMB1611	188	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1611_01562
HIMB1611-00000000001	Prodigal:2.6	CDS	1453030	1453521	.	-	0	HIMB1611_01562	HIMB1611	163	OG0004346	NA	NA	NA	NA	NA	HIMB1611_01562
HIMB1758-00000000001	Prodigal:2.6	CDS	653641	655083	.	+	0	HIMB1758_00669	HIMB1758	480	OG0001516	NA	NA	COG5305	NA	Uncharacterized membrane protein PF0508, contains N-terminal glycosyltransferase domain of PMT family	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	655184	656452	.	-	0	HIMB1758_00670	HIMB1758	422	OG0001707	NA	NA	NA	NA	NA	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	656449	656727	.	-	0	HIMB1758_00671	HIMB1758	92	OG0001728	NA	NA	NA	NA	NA	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	656864	657577	.	+	0	HIMB1758_00672	HIMB1758	237	OG0001584	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	657648	658214	.	+	0	HIMB1758_00673	HIMB1758	188	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	658207	659976	.	-	0	HIMB1758_00674	HIMB1758	589	OG0004346	NA	NA	NA	NA	NA	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	660063	661484	.	+	0	HIMB1758_00675	HIMB1758	473	OG0005139	NA	NA	NA	NA	NA	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	661473	662486	.	-	0	HIMB1758_00676	HIMB1758	337	OG0003601	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	662479	663774	.	-	0	HIMB1758_00677	HIMB1758	431	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	663839	664834	.	+	0	HIMB1758_00678	HIMB1758	331	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1758_00674
HIMB1758-00000000001	Prodigal:2.6	CDS	664844	665539	.	+	0	HIMB1758_00679	HIMB1758	231	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1758_00674
