contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	74204	75688	.	+	0	HTCC1002_00095	HTCC1002	2924	COG0175	CysD	K19170	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	75688	77652	.	+	0	HTCC1002_00096	HTCC1002	3277	COG0419	SbcC	K19171	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	77652	78035	.	+	0	HTCC1002_00097	HTCC1002	3278	NA	NA	K19172	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	78091	79791	.	+	0	HTCC1002_00098	HTCC1002	2359	NA	NA	NA	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	79798	80421	.	+	0	HTCC1002_00099	HTCC1002	NA	NA	NA	NA	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	1316	COG1061	SSL2	NA	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	5155	NA	NA	NA	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	NA	COG2378	YobV	NA	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	1210	NA	NA	NA	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	1601	NA	NA	NA	HTCC1002_00100
CH724130.1	Prodigal:002006	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	1435	NA	NA	NA	HTCC1002_00100
CP002511.1	Prodigal:002006	CDS	861371	861526	.	-	0	IMCC9063_00976	IMCC9063	NA	NA	NA	NA	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	861523	861687	.	-	0	IMCC9063_00977	IMCC9063	1435	NA	NA	NA	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	861701	862378	.	-	0	IMCC9063_00978	IMCC9063	1593	NA	NA	NA	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	862375	862821	.	-	0	IMCC9063_00979	IMCC9063	1647	NA	NA	NA	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	862818	863135	.	-	0	IMCC9063_00980	IMCC9063	NA	NA	NA	NA	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	863218	866358	.	+	0	IMCC9063_00981	IMCC9063	1316	COG4889	NA	NA	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	866355	866744	.	+	0	IMCC9063_00982	IMCC9063	NA	NA	NA	NA	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	866796	867176	.	+	0	IMCC9063_00983	IMCC9063	NA	NA	NA	NA	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	867176	867739	.	+	0	IMCC9063_00984	IMCC9063	1505	NA	NA	NA	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	868137	869231	.	+	0	IMCC9063_00985	IMCC9063	10	COG0404	GcvT	K00605	IMCC9063_00981
CP002511.1	Prodigal:002006	CDS	869241	869621	.	+	0	IMCC9063_00986	IMCC9063	891	COG0509	GcvH	K02437	IMCC9063_00981
