contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	296529	297878	.	+	0	LSUCC0530_00333	LSUCC0530	64	COG0683	LivK	NA	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	297986	298798	.	+	0	LSUCC0530_00334	LSUCC0530	68	COG0410	LivF	K01996	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	298821	299618	.	+	0	LSUCC0530_00335	LSUCC0530	15	COG0411	LivG	K01995	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	299611	300516	.	+	0	LSUCC0530_00336	LSUCC0530	14	COG0559	LivH	K01997	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	300520	301548	.	+	0	LSUCC0530_00337	LSUCC0530	771	COG4177	LivM	K01998	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	301506	301817	.	+	0	LSUCC0530_00338	LSUCC0530	2254	NA	NA	NA	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	301824	303494	.	-	0	LSUCC0530_00339	LSUCC0530	821	COG2759	MIS1	K01938	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	303683	304780	.	+	0	LSUCC0530_00340	LSUCC0530	80	COG3288	PntA	K00324	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	304780	305082	.	+	0	LSUCC0530_00341	LSUCC0530	631	COG3288	PntA	NA	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	305079	306485	.	+	0	LSUCC0530_00342	LSUCC0530	527	COG1282	PntB	K00325	LSUCC0530_00338
CP024034.1	Prodigal:002006	CDS	306491	307285	.	-	0	LSUCC0530_00343	LSUCC0530	836	COG0842	YadH	NA	LSUCC0530_00338
