contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000012	Prodigal:2.6	CDS	26727	28052	.	-	0	HIMB1623_00671	HIMB1623	441	OG0002850	NA	NA	NA	NA	NA	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	28311	28649	.	+	0	HIMB1623_00672	HIMB1623	112	OG0002366	K03818	putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	28689	29813	.	+	0	HIMB1623_00673	HIMB1623	374	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	29819	31216	.	-	0	HIMB1623_00674	HIMB1623	465	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	31200	32483	.	-	0	HIMB1623_00675	HIMB1623	427	OG0005154	NA	NA	NA	NA	NA	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	32527	33699	.	-	0	HIMB1623_00676	HIMB1623	390	OG0005155	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	33746	35185	.	-	0	HIMB1623_00677	HIMB1623	479	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	35200	37341	.	-	0	HIMB1623_00678	HIMB1623	713	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	37354	38322	.	+	0	HIMB1623_00679	HIMB1623	322	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	38312	39454	.	+	0	HIMB1623_00680	HIMB1623	380	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1623_00676
HIMB1623-00000000012	Prodigal:2.6	CDS	39451	40521	.	+	0	HIMB1623_00681	HIMB1623	356	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1623_00676
HIMB1709-00000000002	Prodigal:2.6	CDS	21916	23244	.	-	0	HIMB1709_01290	HIMB1709	442	OG0002850	NA	NA	NA	NA	NA	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	23344	23841	.	+	0	HIMB1709_01291	HIMB1709	165	OG0002366	K03818	putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	23881	25005	.	+	0	HIMB1709_01292	HIMB1709	374	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	25011	25850	.	-	0	HIMB1709_01293	HIMB1709	279	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	26391	27674	.	-	0	HIMB1709_01294	HIMB1709	427	OG0005154	NA	NA	NA	NA	NA	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	27718	28890	.	-	0	HIMB1709_01295	HIMB1709	390	OG0005155	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	28937	30376	.	-	0	HIMB1709_01296	HIMB1709	479	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	30391	32532	.	-	0	HIMB1709_01297	HIMB1709	713	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	32545	33513	.	+	0	HIMB1709_01298	HIMB1709	322	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	33503	34645	.	+	0	HIMB1709_01299	HIMB1709	380	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1709_01295
HIMB1709-00000000002	Prodigal:2.6	CDS	34642	35712	.	+	0	HIMB1709_01300	HIMB1709	356	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1709_01295
