contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	264633	267260	.	-	0	HTCC1002_00318	HTCC1002	71	COG0525	ValS	K01873	HTCC1002_00323
CH724130.1	Aragorn:001002	tRNA	267389	267462	.	+	NA	HTCC1002_00319	HTCC1002	NA	NA	NA	NA	HTCC1002_00323
CH724130.1	Aragorn:001002	tRNA	267514	267589	.	+	NA	HTCC1002_00320	HTCC1002	NA	NA	NA	NA	HTCC1002_00323
CH724130.1	Prodigal:002006	CDS	267609	268766	.	-	0	HTCC1002_00321	HTCC1002	1254	NA	NA	NA	HTCC1002_00323
CH724130.1	Prodigal:002006	CDS	268843	269214	.	-	0	HTCC1002_00322	HTCC1002	943	COG1396	HipB	NA	HTCC1002_00323
CH724130.1	Prodigal:002006	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	176	COG1126	GlnQ	K09972	HTCC1002_00323
CH724130.1	Prodigal:002006	CDS	270127	271407	.	-	0	HTCC1002_00324	HTCC1002	705	COG0765	HisM	K09971	HTCC1002_00323
CH724130.1	Prodigal:002006	CDS	271407	272552	.	-	0	HTCC1002_00325	HTCC1002	854	COG4597	BatB	K09970	HTCC1002_00323
CH724130.1	Prodigal:002006	CDS	272618	273658	.	-	0	HTCC1002_00326	HTCC1002	832	COG0834	HisJ	K09969	HTCC1002_00323
CH724130.1	Aragorn:001002	tRNA	273829	273905	.	-	NA	HTCC1002_00327	HTCC1002	NA	NA	NA	NA	HTCC1002_00323
CH724130.1	Prodigal:002006	CDS	273937	275346	.	-	0	HTCC1002_00328	HTCC1002	958	COG0168	TrkG	K03498	HTCC1002_00323
KI421438.1	Prodigal:002006	CDS	22687	24096	.	+	0	HTCC1013_00797	HTCC1013	958	COG0168	TrkG	K03498	HTCC1013_00802
KI421438.1	Aragorn:001002	tRNA	24128	24204	.	+	.	HTCC1013_00798	HTCC1013	NA	NA	NA	NA	HTCC1013_00802
KI421438.1	Prodigal:002006	CDS	24375	25415	.	+	0	HTCC1013_00799	HTCC1013	832	COG0834	HisJ	K09969	HTCC1013_00802
KI421438.1	Prodigal:002006	CDS	25481	26626	.	+	0	HTCC1013_00800	HTCC1013	854	COG4597	BatB	K09970	HTCC1013_00802
KI421438.1	Prodigal:002006	CDS	26626	27906	.	+	0	HTCC1013_00801	HTCC1013	705	COG0765	HisM	K09971	HTCC1013_00802
KI421438.1	Prodigal:002006	CDS	27910	28644	.	+	0	HTCC1013_00802	HTCC1013	176	COG1126	GlnQ	K09972	HTCC1013_00802
KI421438.1	Prodigal:002006	CDS	28817	29188	.	+	0	HTCC1013_00803	HTCC1013	943	COG1396	HipB	NA	HTCC1013_00802
KI421438.1	Aragorn:001002	tRNA	29301	29376	.	-	.	HTCC1013_00804	HTCC1013	NA	NA	NA	NA	HTCC1013_00802
KI421438.1	Aragorn:001002	tRNA	29427	29500	.	-	.	HTCC1013_00805	HTCC1013	NA	NA	NA	NA	HTCC1013_00802
KI421438.1	Prodigal:002006	CDS	29628	32255	.	+	0	HTCC1013_00806	HTCC1013	71	COG0525	ValS	K01873	HTCC1013_00802
KI421438.1	Prodigal:002006	CDS	32255	33973	.	+	0	HTCC1013_00807	HTCC1013	163	COG0129	IlvD	K01687	HTCC1013_00802
ARVY01000001.1	Prodigal:002006	CDS	752394	753803	.	+	0	HTCC1040_00794	HTCC1040	958	COG0168	TrkG	K03498	HTCC1040_00799
ARVY01000001.1	Aragorn:001002	tRNA	753835	753911	.	+	NA	HTCC1040_00795	HTCC1040	NA	NA	NA	NA	HTCC1040_00799
ARVY01000001.1	Prodigal:002006	CDS	754082	755122	.	+	0	HTCC1040_00796	HTCC1040	832	COG0834	HisJ	K09969	HTCC1040_00799
ARVY01000001.1	Prodigal:002006	CDS	755188	756333	.	+	0	HTCC1040_00797	HTCC1040	854	COG4597	BatB	K09970	HTCC1040_00799
ARVY01000001.1	Prodigal:002006	CDS	756333	757613	.	+	0	HTCC1040_00798	HTCC1040	705	COG0765	HisM	K09971	HTCC1040_00799
ARVY01000001.1	Prodigal:002006	CDS	757617	758351	.	+	0	HTCC1040_00799	HTCC1040	176	COG1126	GlnQ	K09972	HTCC1040_00799
