contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	566471	566818	.	-	0	HTCC9565_00602	HTCC9565	845	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	566914	568326	.	+	0	HTCC9565_00603	HTCC9565	878	COG0312	TldD	K03568	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	568332	569651	.	+	0	HTCC9565_00604	HTCC9565	862	COG0312	TldD	K03592	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	569648	570619	.	+	0	HTCC9565_00605	HTCC9565	956	COG3380	NA	K18208	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	570624	571307	.	-	0	HTCC9565_00606	HTCC9565	669	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	571558	572175	.	+	0	HTCC9565_00607	HTCC9565	2300	COG2358	Imp	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	572162	572287	.	+	0	HTCC9565_00608	HTCC9565	NA	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	572267	572842	.	-	0	HTCC9565_00609	HTCC9565	NA	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	572971	573171	.	-	0	HTCC9565_00610	HTCC9565	3005	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	573180	574643	.	-	0	HTCC9565_00611	HTCC9565	320	COG2925	SbcB	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:002006	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	2459	NA	NA	NA	HTCC9565_00607
CP003809.1	Prodigal:002006	CDS	1108639	1109772	.	+	0	HIMB5_01196	HIMB5	115	COG1104	NifS	K04487	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1109769	1110716	.	-	0	HIMB5_01197	HIMB5	3703	COG0758	Smf	K04096	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1110713	1111285	.	-	0	HIMB5_01198	HIMB5	4441	COG1040	ComFC	K02242	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1111371	1111982	.	+	0	HIMB5_01199	HIMB5	2062	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1111985	1112404	.	-	0	HIMB5_01200	HIMB5	NA	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1112538	1112990	.	+	0	HIMB5_01201	HIMB5	2300	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1112987	1113316	.	-	0	HIMB5_01202	HIMB5	2576	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1113428	1113823	.	-	0	HIMB5_01203	HIMB5	2102	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1113829	1114278	.	-	0	HIMB5_01204	HIMB5	5175	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1114259	1114393	.	-	0	HIMB5_01205	HIMB5	NA	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:002006	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	3295	NA	NA	NA	HIMB5_01201
