contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1526-00000000001	Prodigal:2.6	CDS	1276930	1277961	.	-	0	HIMB1526_01361	HIMB1526	343	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1277965	1279305	.	-	0	HIMB1526_01362	HIMB1526	446	OG0000877	K02847	O-antigen ligase [EC:2.4.1.-]	COG3307	RfaL	O-antigen ligase	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1279314	1280306	.	+	0	HIMB1526_01363	HIMB1526	330	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1280247	1281074	.	-	0	HIMB1526_01364	HIMB1526	275	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1281071	1281973	.	-	0	HIMB1526_01365	HIMB1526	300	OG0001502	NA	NA	NA	NA	NA	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1281980	1282837	.	-	0	HIMB1526_01366	HIMB1526	285	OG0002558	NA	NA	NA	NA	NA	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1282896	1283861	.	-	0	HIMB1526_01367	HIMB1526	321	OG0002613	NA	NA	NA	NA	NA	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1283854	1285179	.	-	0	HIMB1526_01368	HIMB1526	441	OG0000056	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1285205	1285984	.	+	0	HIMB1526_01369	HIMB1526	259	OG0000008	NA	NA	NA	NA	NA	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1285991	1286698	.	-	0	HIMB1526_01370	HIMB1526	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1526_01366
HIMB1526-00000000001	Prodigal:2.6	CDS	1286702	1287757	.	-	0	HIMB1526_01371	HIMB1526	351	OG0002534	NA	NA	NA	NA	NA	HIMB1526_01366
HIMB1552-00000000001	Prodigal:2.6	CDS	827293	828324	.	-	0	HIMB1552_00896	HIMB1552	343	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	828328	829668	.	-	0	HIMB1552_00897	HIMB1552	446	OG0000877	K02847	O-antigen ligase [EC:2.4.1.-]	COG3307	RfaL	O-antigen ligase	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	829677	830696	.	+	0	HIMB1552_00898	HIMB1552	339	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	830637	831464	.	-	0	HIMB1552_00899	HIMB1552	275	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	831461	832363	.	-	0	HIMB1552_00900	HIMB1552	300	OG0001502	NA	NA	NA	NA	NA	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	832370	833227	.	-	0	HIMB1552_00901	HIMB1552	285	OG0002558	NA	NA	NA	NA	NA	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	833286	834251	.	-	0	HIMB1552_00902	HIMB1552	321	OG0002613	NA	NA	NA	NA	NA	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	834244	835569	.	-	0	HIMB1552_00903	HIMB1552	441	OG0000056	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	835595	836374	.	+	0	HIMB1552_00904	HIMB1552	259	OG0000008	NA	NA	NA	NA	NA	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	836381	837088	.	-	0	HIMB1552_00905	HIMB1552	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1552_00901
HIMB1552-00000000001	Prodigal:2.6	CDS	837092	838147	.	-	0	HIMB1552_00906	HIMB1552	351	OG0002534	NA	NA	NA	NA	NA	HIMB1552_00901
HIMB1641-00000000001	Prodigal:2.6	CDS	590994	592049	.	+	0	HIMB1641_00608	HIMB1641	351	OG0002534	NA	NA	NA	NA	NA	HIMB1641_00613
HIMB1641-00000000001	Prodigal:2.6	CDS	592053	592760	.	+	0	HIMB1641_00609	HIMB1641	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1641_00613
HIMB1641-00000000001	Prodigal:2.6	CDS	592767	593546	.	-	0	HIMB1641_00610	HIMB1641	259	OG0000008	NA	NA	NA	NA	NA	HIMB1641_00613
