contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1573-00000000001	Prodigal:2.6	CDS	634052	634705	.	+	0	HIMB1573_00680	HIMB1573	217	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	634702	636006	.	+	0	HIMB1573_00681	HIMB1573	434	OG0000176	NA	NA	COG1232	HemY	Protoporphyrinogen oxidase HemY/PPOX	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	636017	637306	.	-	0	HIMB1573_00682	HIMB1573	429	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	637421	638482	.	+	0	HIMB1573_00683	HIMB1573	353	OG0001952	NA	NA	COG4106	Tam	Trans-aconitate methyltransferase	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	638533	639558	.	+	0	HIMB1573_00684	HIMB1573	341	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	639545	640510	.	+	0	HIMB1573_00685	HIMB1573	321	OG0002454	NA	NA	COG3980	SpsG	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	640512	640940	.	+	0	HIMB1573_00686	HIMB1573	142	OG0001149	K18290	itaconyl-CoA hydratase [EC:4.2.1.56]	COG2030	MaoC	Acyl-CoA dehydratase PaaZ	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	640948	641796	.	+	0	HIMB1573_00687	HIMB1573	282	OG0001149	NA	NA	COG2301	CitE	Citrate lyase beta subunit	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	641793	642446	.	+	0	HIMB1573_00688	HIMB1573	217	OG0002524	NA	NA	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	642446	644494	.	+	0	HIMB1573_00689	HIMB1573	682	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	HIMB1573_00685
HIMB1573-00000000001	Prodigal:2.6	CDS	644502	645842	.	+	0	HIMB1573_00690	HIMB1573	446	OG0001462	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1573_00685
HIMB1494-00000000001	Prodigal:2.6	CDS	43442	44116	.	-	0	HIMB1494_00044	HIMB1494	224	OG0002414	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	44113	44847	.	-	0	HIMB1494_00045	HIMB1494	244	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	44844	45062	.	-	0	HIMB1494_00046	HIMB1494	72	OG0002811	NA	NA	NA	NA	NA	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	45046	46563	.	-	0	HIMB1494_00047	HIMB1494	505	OG0001939	NA	NA	COG1020	EntF	EntF, seryl-AMP synthase component  of non-ribosomal peptide synthetase	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	46569	47543	.	-	0	HIMB1494_00048	HIMB1494	324	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	47584	48573	.	-	0	HIMB1494_00049	HIMB1494	329	OG0002454	NA	NA	NA	NA	NA	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	48543	49859	.	-	0	HIMB1494_00050	HIMB1494	438	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	49853	50707	.	-	0	HIMB1494_00051	HIMB1494	284	OG0001462	NA	NA	COG1453	NA	Predicted oxidoreductase of the aldo/keto reductase family	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	50822	51823	.	-	0	HIMB1494_00052	HIMB1494	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	51827	53629	.	-	0	HIMB1494_00053	HIMB1494	600	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1494_00049
HIMB1494-00000000001	Prodigal:2.6	CDS	53779	55092	.	+	0	HIMB1494_00054	HIMB1494	437	OG0002963	NA	NA	NA	NA	NA	HIMB1494_00049
HIMB1495-00000000001	Prodigal:2.6	CDS	20147	20821	.	-	0	HIMB1495_00022	HIMB1495	224	OG0002414	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	20818	21552	.	-	0	HIMB1495_00023	HIMB1495	244	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	21549	21767	.	-	0	HIMB1495_00024	HIMB1495	72	OG0002811	NA	NA	NA	NA	NA	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	21751	23268	.	-	0	HIMB1495_00025	HIMB1495	505	OG0001939	NA	NA	COG1020	EntF	EntF, seryl-AMP synthase component  of non-ribosomal peptide synthetase	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	23274	24248	.	-	0	HIMB1495_00026	HIMB1495	324	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	24289	25278	.	-	0	HIMB1495_00027	HIMB1495	329	OG0002454	NA	NA	NA	NA	NA	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	25248	26564	.	-	0	HIMB1495_00028	HIMB1495	438	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	26558	27412	.	-	0	HIMB1495_00029	HIMB1495	284	OG0001462	NA	NA	COG1453	NA	Predicted oxidoreductase of the aldo/keto reductase family	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	27527	28528	.	-	0	HIMB1495_00030	HIMB1495	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	28532	30334	.	-	0	HIMB1495_00031	HIMB1495	600	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1495_00027
HIMB1495-00000000001	Prodigal:2.6	CDS	30484	31797	.	+	0	HIMB1495_00032	HIMB1495	437	OG0002963	NA	NA	NA	NA	NA	HIMB1495_00027
CP020777.1	Prodigal:2.6	CDS	268124	268969	.	+	0	RS39_00297	RS39	281	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	RS39_00302
CP020777.1	Prodigal:2.6	CDS	268973	270142	.	-	0	RS39_00298	RS39	389	OG0001565	NA	NA	NA	NA	NA	RS39_00302
CP020777.1	Prodigal:2.6	CDS	270235	272019	.	+	0	RS39_00299	RS39	594	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	RS39_00302
