contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000006	Prodigal:2.6	CDS	1195	1344	.	-	0	HIMB109_00906	HIMB109	49	OG0002505	NA	NA	NA	NA	NA	HIMB109_00906
HIMB109-00000000006	Prodigal:2.6	CDS	1411	1914	.	+	0	HIMB109_00907	HIMB109	167	OG0000637	K00891	shikimate kinase [EC:2.7.1.71]	COG0703	AroK	Shikimate kinase	HIMB109_00906
HIMB109-00000000006	Prodigal:2.6	CDS	1911	3023	.	+	0	HIMB109_00908	HIMB109	370	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	HIMB109_00906
HIMB109-00000000006	Prodigal:2.6	CDS	3010	4275	.	+	0	HIMB109_00909	HIMB109	421	OG0001801	K03699	magnesium and cobalt exporter, CNNM family	COG4536	CorB	Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains	HIMB109_00906
HIMB109-00000000006	Prodigal:2.6	CDS	4265	4525	.	-	0	HIMB109_00910	HIMB109	86	OG0000705	NA	NA	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	HIMB109_00906
HIMB109-00000000006	Prodigal:2.6	CDS	4551	5201	.	+	0	HIMB109_00911	HIMB109	216	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB109_00906
ADAC02000001.1	Prodigal:2.6	CDS	863588	863995	.	-	0	HIMB114_00934	HIMB114	135	OG0001665	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	863996	865258	.	-	0	HIMB114_00935	HIMB114	420	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	865335	867926	.	+	0	HIMB114_00936	HIMB114	863	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	867918	869009	.	-	0	HIMB114_00937	HIMB114	363	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	869013	870806	.	-	0	HIMB114_00938	HIMB114	597	OG0000513	NA	NA	NA	NA	NA	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	870781	870930	.	-	0	HIMB114_00939	HIMB114	49	OG0002505	NA	NA	COG4134	YnjB	ABC-type uncharacterized transport system YnjBCD, periplasmic component	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	870997	871500	.	+	0	HIMB114_00940	HIMB114	167	OG0000637	K00891	shikimate kinase [EC:2.7.1.71]	COG0703	AroK	Shikimate kinase	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	871497	872609	.	+	0	HIMB114_00941	HIMB114	370	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	872596	873861	.	+	0	HIMB114_00942	HIMB114	421	OG0001801	K03699	magnesium and cobalt exporter, CNNM family	COG4536	CorB	Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	873851	874111	.	-	0	HIMB114_00943	HIMB114	86	OG0000705	K05527	BolA family transcriptional regulator, general stress-responsive regulator	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	HIMB114_00939
ADAC02000001.1	Prodigal:2.6	CDS	874137	874787	.	+	0	HIMB114_00944	HIMB114	216	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB114_00939
HIMB1565-00000000001	Prodigal:2.6	CDS	30034	30441	.	-	0	HIMB1565_00028	HIMB1565	135	OG0001665	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB1565_00033
HIMB1565-00000000001	Prodigal:2.6	CDS	30442	31704	.	-	0	HIMB1565_00029	HIMB1565	420	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	HIMB1565_00033
HIMB1565-00000000001	Prodigal:2.6	CDS	31781	34372	.	+	0	HIMB1565_00030	HIMB1565	863	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	HIMB1565_00033
HIMB1565-00000000001	Prodigal:2.6	CDS	34364	35455	.	-	0	HIMB1565_00031	HIMB1565	363	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HIMB1565_00033
