contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2226-00000000001	Prodigal:2.6	CDS	168604	170439	.	-	0	HIMB2226_00178	HIMB2226	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB2226_00183
HIMB2226-00000000001	Prodigal:2.6	CDS	170608	172080	.	-	0	HIMB2226_00179	HIMB2226	490	OG0001371	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB2226_00183
HIMB2226-00000000001	Prodigal:2.6	CDS	172086	172472	.	-	0	HIMB2226_00180	HIMB2226	128	OG0001218	NA	NA	NA	NA	NA	HIMB2226_00183
HIMB2226-00000000001	Prodigal:2.6	CDS	172502	173572	.	-	0	HIMB2226_00181	HIMB2226	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HIMB2226_00183
HIMB2226-00000000001	Aragorn:1.2	tmRNA	173476	173786	.	+	.	HIMB2226_00182	HIMB2226	NA	NA	NA	NA	NA	NA	NA	HIMB2226_00183
HIMB2226-00000000001	Prodigal:2.6	CDS	173834	174745	.	-	0	HIMB2226_00183	HIMB2226	303	OG0002309	NA	NA	NA	NA	NA	HIMB2226_00183
HIMB2226-00000000001	Prodigal:2.6	CDS	174760	174960	.	-	0	HIMB2226_00184	HIMB2226	66	OG0002723	NA	NA	NA	NA	NA	HIMB2226_00183
HIMB2226-00000000001	Prodigal:2.6	CDS	175132	175503	.	-	0	HIMB2226_00185	HIMB2226	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HIMB2226_00183
HIMB2226-00000000001	Prodigal:2.6	CDS	175557	176945	.	+	0	HIMB2226_00186	HIMB2226	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HIMB2226_00183
HIMB2226-00000000001	Prodigal:2.6	CDS	176933	178516	.	-	0	HIMB2226_00187	HIMB2226	527	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HIMB2226_00183
HIMB2226-00000000001	Prodigal:2.6	CDS	178549	180585	.	+	0	HIMB2226_00188	HIMB2226	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HIMB2226_00183
