contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	525087	525902	.	+	0	LSUCC0261_00547	LSUCC0261	884	COG2812	DnaX	NA	LSUCC0261_00552
Ga0182791_11	Prodigal:002006	CDS	525905	527413	.	+	0	LSUCC0261_00548	LSUCC0261	833	COG0143	MetG	K01874	LSUCC0261_00552
Ga0182791_11	Prodigal:002006	CDS	527413	528192	.	+	0	LSUCC0261_00549	LSUCC0261	812	COG0084	TatD	K03424	LSUCC0261_00552
Ga0182791_11	Prodigal:002006	CDS	528182	530260	.	+	0	LSUCC0261_00550	LSUCC0261	881	COG0438	RfaB	NA	LSUCC0261_00552
Ga0182791_11	Prodigal:002006	CDS	530263	531177	.	-	0	LSUCC0261_00551	LSUCC0261	474	COG4974	XerD	NA	LSUCC0261_00552
Ga0182791_11	Prodigal:002006	CDS	531250	531630	.	+	0	LSUCC0261_00552	LSUCC0261	1561	COG2164	NA	K09143	LSUCC0261_00552
Ga0182791_11	Prodigal:002006	CDS	531634	531930	.	+	0	LSUCC0261_00553	LSUCC0261	679	COG0350	AdaB	NA	LSUCC0261_00552
Ga0182791_11	Prodigal:002006	CDS	531957	532583	.	-	0	LSUCC0261_00554	LSUCC0261	823	COG2928	NA	NA	LSUCC0261_00552
Ga0182791_11	Prodigal:002006	CDS	532647	533474	.	+	0	LSUCC0261_00555	LSUCC0261	582	COG0501	HtpX	K23010	LSUCC0261_00552
Ga0182791_11	Aragorn:001002	tRNA	533621	533696	.	-	.	LSUCC0261_00556	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00552
Ga0182791_11	Prodigal:002006	CDS	533828	534934	.	-	0	LSUCC0261_00557	LSUCC0261	659	COG0343	Tgt	K00773	LSUCC0261_00552
CP024034.1	Prodigal:002006	CDS	488814	489647	.	-	0	LSUCC0530_00564	LSUCC0530	582	COG4783	BepA	K23010	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	489710	490309	.	+	0	LSUCC0530_00565	LSUCC0530	823	COG2928	NA	NA	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	490318	490716	.	+	0	LSUCC0530_00566	LSUCC0530	4278	NA	NA	NA	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	490801	491370	.	+	0	LSUCC0530_00567	LSUCC0530	1505	NA	NA	NA	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	491380	491634	.	+	0	LSUCC0530_00568	LSUCC0530	1830	NA	NA	NA	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	491940	492311	.	-	0	LSUCC0530_00569	LSUCC0530	1561	COG2164	NA	K09143	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	492401	493318	.	+	0	LSUCC0530_00570	LSUCC0530	474	COG4974	XerD	NA	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	493328	494341	.	-	0	LSUCC0530_00571	LSUCC0530	1297	COG0438	RfaB	NA	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	494355	496466	.	-	0	LSUCC0530_00572	LSUCC0530	881	COG0438	RfaB	NA	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	496466	497251	.	-	0	LSUCC0530_00573	LSUCC0530	834	COG1235	PhnP	K06167	LSUCC0530_00569
CP024034.1	Prodigal:002006	CDS	497238	498008	.	-	0	LSUCC0530_00574	LSUCC0530	812	COG0084	TatD	K03424	LSUCC0530_00569
Ga0255589_11	Prodigal:002006	CDS	516150	516710	.	+	0	LSUCC0664_00581	LSUCC0664	123	COG0652	PpiB	NA	LSUCC0664_00586
Ga0255589_11	Prodigal:002006	CDS	516713	517819	.	+	0	LSUCC0664_00582	LSUCC0664	659	COG0343	Tgt	K00773	LSUCC0664_00586
Ga0255589_11	Aragorn:001002	tRNA	517883	517958	.	+	.	LSUCC0664_00583	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00586
Ga0255589_11	Prodigal:002006	CDS	518100	518927	.	-	0	LSUCC0664_00584	LSUCC0664	582	COG4783	BepA	K23010	LSUCC0664_00586
Ga0255589_11	Prodigal:002006	CDS	519073	519684	.	+	0	LSUCC0664_00585	LSUCC0664	823	COG2928	NA	NA	LSUCC0664_00586
Ga0255589_11	Prodigal:002006	CDS	519820	520200	.	-	0	LSUCC0664_00586	LSUCC0664	1561	COG2164	NA	K09143	LSUCC0664_00586
Ga0255589_11	Prodigal:002006	CDS	520287	521210	.	+	0	LSUCC0664_00587	LSUCC0664	474	COG4974	XerD	NA	LSUCC0664_00586
Ga0255589_11	Prodigal:002006	CDS	521219	522256	.	-	0	LSUCC0664_00588	LSUCC0664	881	COG0438	RfaB	NA	LSUCC0664_00586
Ga0255589_11	Prodigal:002006	CDS	522258	523022	.	-	0	LSUCC0664_00589	LSUCC0664	812	COG0084	TatD	K03424	LSUCC0664_00586
Ga0255589_11	Prodigal:002006	CDS	523022	524515	.	-	0	LSUCC0664_00590	LSUCC0664	833	COG0143	MetG	K01874	LSUCC0664_00586
Ga0255589_11	Prodigal:002006	CDS	524515	525294	.	-	0	LSUCC0664_00591	LSUCC0664	884	COG2812	DnaX	NA	LSUCC0664_00586
ADAC02000001.1	Prodigal:002006	CDS	466832	467395	.	+	0	HIMB114_00515	HIMB114	123	COG0652	PpiB	NA	HIMB114_00520
ADAC02000001.1	Prodigal:002006	CDS	467396	468502	.	+	0	HIMB114_00516	HIMB114	659	COG0343	Tgt	K00773	HIMB114_00520
ADAC02000001.1	Aragorn:001002	tRNA	468561	468636	.	+	.	HIMB114_00517	HIMB114	NA	NA	NA	NA	HIMB114_00520
ADAC02000001.1	Prodigal:002006	CDS	468774	469598	.	-	0	HIMB114_00518	HIMB114	582	COG4783	BepA	K23010	HIMB114_00520
ADAC02000001.1	Prodigal:002006	CDS	469715	470335	.	+	0	HIMB114_00519	HIMB114	823	COG2928	NA	NA	HIMB114_00520
ADAC02000001.1	Prodigal:002006	CDS	470530	470937	.	-	0	HIMB114_00520	HIMB114	1561	COG2164	NA	K09143	HIMB114_00520
ADAC02000001.1	Prodigal:002006	CDS	470990	471943	.	+	0	HIMB114_00521	HIMB114	474	COG4974	XerD	NA	HIMB114_00520
ADAC02000001.1	Prodigal:002006	CDS	471988	474054	.	-	0	HIMB114_00522	HIMB114	881	COG0438	RfaB	NA	HIMB114_00520
ADAC02000001.1	Prodigal:002006	CDS	474047	474820	.	-	0	HIMB114_00523	HIMB114	812	COG0084	TatD	K03424	HIMB114_00520
ADAC02000001.1	Prodigal:002006	CDS	474813	476315	.	-	0	HIMB114_00524	HIMB114	833	COG0143	MetG	K01874	HIMB114_00520
ADAC02000001.1	Prodigal:002006	CDS	476315	477091	.	-	0	HIMB114_00525	HIMB114	884	COG2812	DnaX	NA	HIMB114_00520
