contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	666533	667273	.	+	0	Uisw_106_00734	Uisw_106	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	667273	667530	.	+	0	Uisw_106_00735	Uisw_106	85	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	667610	667765	.	-	0	Uisw_106_00736	Uisw_106	51	OG0002010	NA	NA	NA	NA	NA	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	667976	668968	.	-	0	Uisw_106_00737	Uisw_106	330	OG0003247	NA	NA	NA	NA	NA	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	668972	669925	.	-	0	Uisw_106_00738	Uisw_106	317	OG0001336	NA	NA	NA	NA	NA	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	669916	670416	.	-	0	Uisw_106_00739	Uisw_106	166	OG0003843	NA	NA	NA	NA	NA	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	670557	671042	.	-	0	Uisw_106_00740	Uisw_106	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	671005	671919	.	-	0	Uisw_106_00741	Uisw_106	304	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	671888	672376	.	-	0	Uisw_106_00742	Uisw_106	162	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	672386	673291	.	-	0	Uisw_106_00743	Uisw_106	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_106_00739
CP159819.1	Prodigal:2.6	CDS	673291	673941	.	-	0	Uisw_106_00744	Uisw_106	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_106_00739
CP159810.1	Prodigal:2.6	CDS	574274	575749	.	+	0	Uisw_090_00645	Uisw_090	491	OG0000404	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	COG0064	GatB	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	575754	576404	.	+	0	Uisw_090_00646	Uisw_090	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	576404	577309	.	+	0	Uisw_090_00647	Uisw_090	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	577319	578689	.	+	0	Uisw_090_00648	Uisw_090	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	578652	579137	.	+	0	Uisw_090_00649	Uisw_090	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	579296	579778	.	+	0	Uisw_090_00650	Uisw_090	160	OG0003843	NA	NA	NA	NA	NA	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	579769	580287	.	+	0	Uisw_090_00651	Uisw_090	172	OG0003843	NA	NA	COG2910	YwnB	Putative NADH-flavin reductase	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	580410	580682	.	-	0	Uisw_090_00652	Uisw_090	90	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	580682	581422	.	-	0	Uisw_090_00653	Uisw_090	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	581463	582239	.	-	0	Uisw_090_00654	Uisw_090	258	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	581463	582239	.	-	0	Uisw_090_00654	Uisw_090	258	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_090_00650
CP159810.1	Prodigal:2.6	CDS	575754	576404	.	+	0	Uisw_090_00646	Uisw_090	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	576404	577309	.	+	0	Uisw_090_00647	Uisw_090	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	577319	578689	.	+	0	Uisw_090_00648	Uisw_090	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	578652	579137	.	+	0	Uisw_090_00649	Uisw_090	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	579296	579778	.	+	0	Uisw_090_00650	Uisw_090	160	OG0003843	NA	NA	NA	NA	NA	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	579769	580287	.	+	0	Uisw_090_00651	Uisw_090	172	OG0003843	NA	NA	COG2910	YwnB	Putative NADH-flavin reductase	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	580410	580682	.	-	0	Uisw_090_00652	Uisw_090	90	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	580682	581422	.	-	0	Uisw_090_00653	Uisw_090	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	581463	582239	.	-	0	Uisw_090_00654	Uisw_090	258	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	581463	582239	.	-	0	Uisw_090_00654	Uisw_090	258	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_090_00651
CP159810.1	Prodigal:2.6	CDS	582267	582830	.	-	0	Uisw_090_00655	Uisw_090	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	Uisw_090_00651
