contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	789885	790535	.	-	0	HIMB114_00857	HIMB114	216	OG0000008	NA	NA	NA	NA	NA	HIMB114_00862
ADAC02000001.1	Aragorn:1.2	tRNA	790671	790745	.	-	.	HIMB114_00858	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00862
ADAC02000001.1	Prodigal:2.6	CDS	790759	792168	.	-	0	HIMB114_00859	HIMB114	469	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HIMB114_00862
ADAC02000001.1	Prodigal:2.6	CDS	792169	792474	.	-	0	HIMB114_00860	HIMB114	101	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB114_00862
ADAC02000001.1	Prodigal:2.6	CDS	792478	793557	.	-	0	HIMB114_00861	HIMB114	359	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB114_00862
ADAC02000001.1	Prodigal:2.6	CDS	793649	793759	.	-	0	HIMB114_00862	HIMB114	36	OG0003550	NA	NA	NA	NA	NA	HIMB114_00862
ADAC02000001.1	Prodigal:2.6	CDS	793759	793884	.	-	0	HIMB114_00863	HIMB114	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HIMB114_00862
ADAC02000001.1	Prodigal:2.6	CDS	793927	794808	.	-	0	HIMB114_00864	HIMB114	293	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB114_00862
ADAC02000001.1	barrnap:0.9	rRNA	794822	794929	1.4e-10	-	.	HIMB114_00865	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00862
ADAC02000001.1	Prodigal:2.6	CDS	795030	796526	.	-	0	HIMB114_00866	HIMB114	498	OG0005059	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB114_00862
ADAC02000001.1	Prodigal:2.6	CDS	796644	797759	.	-	0	HIMB114_00867	HIMB114	371	OG0001696	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB114_00862
HIMB1565-00000000003	barrnap:0.9	rRNA	141	248	1.4e-10	+	.	HIMB1565_01194	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_01197
HIMB1565-00000000003	Prodigal:2.6	CDS	262	1143	.	+	0	HIMB1565_01195	HIMB1565	293	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1565_01197
HIMB1565-00000000003	Prodigal:2.6	CDS	1186	1311	.	+	0	HIMB1565_01196	HIMB1565	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HIMB1565_01197
HIMB1565-00000000003	Prodigal:2.6	CDS	1311	1421	.	+	0	HIMB1565_01197	HIMB1565	36	OG0003550	NA	NA	NA	NA	NA	HIMB1565_01197
HIMB1565-00000000003	Prodigal:2.6	CDS	1513	2592	.	+	0	HIMB1565_01198	HIMB1565	359	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1565_01197
HIMB1565-00000000003	Prodigal:2.6	CDS	2596	2901	.	+	0	HIMB1565_01199	HIMB1565	101	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1565_01197
HIMB1565-00000000003	Prodigal:2.6	CDS	2902	4311	.	+	0	HIMB1565_01200	HIMB1565	469	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HIMB1565_01197
HIMB1565-00000000003	Aragorn:1.2	tRNA	4320	4394	.	+	.	HIMB1565_01201	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_01197
