contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1162805	1163590	.	-	0	HTCC1002_01248	HTCC1002	791	COG2853	MlaA	K04754	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1163660	1164403	.	+	0	HTCC1002_01249	HTCC1002	820	COG3023	AmpD	K01447	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1165056	1165523	.	+	0	HTCC1002_01250	HTCC1002	670	COG2001	MraZ	K03925	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1165526	1167013	.	+	0	HTCC1002_01251	HTCC1002	639	COG0206	FtsZ	K03531	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1167032	1168042	.	+	0	HTCC1002_01252	HTCC1002	684	COG0275	RmsH	NA	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1168039	1168347	.	+	0	HTCC1002_01253	HTCC1002	909	NA	NA	NA	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1168334	1170016	.	+	0	HTCC1002_01254	HTCC1002	56	COG0768	FtsI	NA	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	169	COG0769	MurE	K15792	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1172860	1173945	.	+	0	HTCC1002_01256	HTCC1002	632	COG0472	Rfe	K01000	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1173945	1175240	.	+	0	HTCC1002_01257	HTCC1002	651	COG0771	MurD	NA	HTCC1002_01253
CH724130.1	Prodigal:002006	CDS	1175237	1176361	.	+	0	HTCC1002_01258	HTCC1002	59	COG0772	FtsW	NA	HTCC1002_01253
KI421438.1	Prodigal:002006	CDS	417544	418668	.	-	0	HTCC1013_01243	HTCC1013	59	COG0772	FtsW	NA	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	418665	419960	.	-	0	HTCC1013_01244	HTCC1013	651	COG0771	MurD	NA	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	419960	421045	.	-	0	HTCC1013_01245	HTCC1013	632	COG0472	Rfe	K01000	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	421035	423881	.	-	0	HTCC1013_01246	HTCC1013	169	COG0769	MurE	K15792	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	423889	425571	.	-	0	HTCC1013_01247	HTCC1013	56	COG0768	FtsI	NA	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	425558	425866	.	-	0	HTCC1013_01248	HTCC1013	909	NA	NA	NA	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	425863	426873	.	-	0	HTCC1013_01249	HTCC1013	684	COG0275	RmsH	NA	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	426889	428376	.	-	0	HTCC1013_01250	HTCC1013	639	COG0206	FtsZ	K03531	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	428379	428846	.	-	0	HTCC1013_01251	HTCC1013	670	COG2001	MraZ	K03925	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	429499	430242	.	-	0	HTCC1013_01252	HTCC1013	820	COG3023	AmpD	K01447	HTCC1013_01248
KI421438.1	Prodigal:002006	CDS	430312	431097	.	+	0	HTCC1013_01253	HTCC1013	791	COG2853	MlaA	K04754	HTCC1013_01248
ARVY01000001.1	Prodigal:002006	CDS	1166163	1167287	.	-	0	HTCC1040_01259	HTCC1040	59	COG0772	FtsW	NA	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1167284	1168579	.	-	0	HTCC1040_01260	HTCC1040	651	COG0771	MurD	NA	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1168579	1169664	.	-	0	HTCC1040_01261	HTCC1040	632	COG0472	Rfe	K01000	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1169654	1172500	.	-	0	HTCC1040_01262	HTCC1040	169	COG0769	MurE	K15792	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1172508	1174190	.	-	0	HTCC1040_01263	HTCC1040	56	COG0768	FtsI	NA	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1174177	1174485	.	-	0	HTCC1040_01264	HTCC1040	909	NA	NA	NA	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1174482	1175492	.	-	0	HTCC1040_01265	HTCC1040	684	COG0275	RmsH	NA	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1175511	1176998	.	-	0	HTCC1040_01266	HTCC1040	639	COG0206	FtsZ	K03531	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1177001	1177468	.	-	0	HTCC1040_01267	HTCC1040	670	COG2001	MraZ	K03925	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1178121	1178864	.	-	0	HTCC1040_01268	HTCC1040	820	COG3023	AmpD	K01447	HTCC1040_01264
ARVY01000001.1	Prodigal:002006	CDS	1178934	1179719	.	+	0	HTCC1040_01269	HTCC1040	791	COG2853	MlaA	K04754	HTCC1040_01264
CP000084.1	Prodigal:002006	CDS	27490	28614	.	-	0	HTCC1062_00026	HTCC1062	59	COG0772	FtsW	NA	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	28611	29906	.	-	0	HTCC1062_00027	HTCC1062	651	COG0771	MurD	NA	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	29906	30991	.	-	0	HTCC1062_00028	HTCC1062	632	COG0472	Rfe	K01000	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	30981	33827	.	-	0	HTCC1062_00029	HTCC1062	169	COG0769	MurE	K15792	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	33835	35517	.	-	0	HTCC1062_00030	HTCC1062	56	COG0768	FtsI	NA	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	35504	35812	.	-	0	HTCC1062_00031	HTCC1062	909	NA	NA	NA	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	35809	36819	.	-	0	HTCC1062_00032	HTCC1062	684	COG0275	RmsH	NA	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	36838	38325	.	-	0	HTCC1062_00033	HTCC1062	639	COG0206	FtsZ	K03531	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	38328	38795	.	-	0	HTCC1062_00034	HTCC1062	670	COG2001	MraZ	K03925	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	39448	40191	.	-	0	HTCC1062_00035	HTCC1062	820	COG3023	AmpD	K01447	HTCC1062_00031
CP000084.1	Prodigal:002006	CDS	40261	41046	.	+	0	HTCC1062_00036	HTCC1062	791	COG2853	MlaA	K04754	HTCC1062_00031
DS995298.1	Prodigal:002006	CDS	491804	492610	.	-	0	HTCC7211_00525	HTCC7211	791	COG2853	MlaA	K04754	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	492694	493440	.	+	0	HTCC7211_00526	HTCC7211	820	COG3023	AmpD	K01447	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	494096	494563	.	+	0	HTCC7211_00527	HTCC7211	670	COG2001	MraZ	K03925	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	494567	496045	.	+	0	HTCC7211_00528	HTCC7211	639	COG0206	FtsZ	K03531	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	496064	497074	.	+	0	HTCC7211_00529	HTCC7211	684	COG0275	RmsH	NA	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	497071	497376	.	+	0	HTCC7211_00530	HTCC7211	909	NA	NA	NA	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	497376	499067	.	+	0	HTCC7211_00531	HTCC7211	56	COG0768	FtsI	NA	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	499070	501913	.	+	0	HTCC7211_00532	HTCC7211	169	COG0769	MurE	K15792	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	501914	502999	.	+	0	HTCC7211_00533	HTCC7211	632	COG0472	Rfe	K01000	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	502999	504294	.	+	0	HTCC7211_00534	HTCC7211	651	COG0771	MurD	NA	HTCC7211_00530
DS995298.1	Prodigal:002006	CDS	504284	505405	.	+	0	HTCC7211_00535	HTCC7211	59	COG0772	FtsW	NA	HTCC7211_00530
KL370779.1	Prodigal:002006	CDS	144369	145490	.	-	0	HTCC7214_00143	HTCC7214	59	COG0772	FtsW	NA	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	145480	146775	.	-	0	HTCC7214_00144	HTCC7214	651	COG0771	MurD	NA	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	146775	147860	.	-	0	HTCC7214_00145	HTCC7214	632	COG0472	Rfe	K01000	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	147861	150704	.	-	0	HTCC7214_00146	HTCC7214	169	COG0769	MurE	K15792	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	150707	152398	.	-	0	HTCC7214_00147	HTCC7214	56	COG0768	FtsI	NA	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	152398	152703	.	-	0	HTCC7214_00148	HTCC7214	909	NA	NA	NA	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	152700	153710	.	-	0	HTCC7214_00149	HTCC7214	684	COG0275	RmsH	NA	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	153729	155207	.	-	0	HTCC7214_00150	HTCC7214	639	COG0206	FtsZ	K03531	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	155211	155678	.	-	0	HTCC7214_00151	HTCC7214	670	COG2001	MraZ	K03925	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	156335	157084	.	-	0	HTCC7214_00152	HTCC7214	820	COG3023	AmpD	K01447	HTCC7214_00148
KL370779.1	Prodigal:002006	CDS	157155	157937	.	+	0	HTCC7214_00153	HTCC7214	791	COG2853	MlaA	K04754	HTCC7214_00148
JNIU01000001.1	Prodigal:002006	CDS	1291588	1292370	.	-	0	HTCC7217_01392	HTCC7217	791	COG2853	MlaA	K04754	HTCC7217_01397
JNIU01000001.1	Prodigal:002006	CDS	1292441	1293184	.	+	0	HTCC7217_01393	HTCC7217	820	COG3023	AmpD	K01447	HTCC7217_01397
JNIU01000001.1	Prodigal:002006	CDS	1293845	1294312	.	+	0	HTCC7217_01394	HTCC7217	670	COG2001	MraZ	K03925	HTCC7217_01397
JNIU01000001.1	Prodigal:002006	CDS	1294316	1295794	.	+	0	HTCC7217_01395	HTCC7217	639	COG0206	FtsZ	K03531	HTCC7217_01397
JNIU01000001.1	Prodigal:002006	CDS	1295813	1296823	.	+	0	HTCC7217_01396	HTCC7217	684	COG0275	RmsH	NA	HTCC7217_01397
JNIU01000001.1	Prodigal:002006	CDS	1296820	1297125	.	+	0	HTCC7217_01397	HTCC7217	909	NA	NA	NA	HTCC7217_01397
