contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1506-00000000001	Prodigal:2.6	CDS	13357	14391	.	+	0	HIMB1506_00013	HIMB1506	344	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	14391	15617	.	+	0	HIMB1506_00014	HIMB1506	408	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	15617	16144	.	+	0	HIMB1506_00015	HIMB1506	175	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	16156	17364	.	+	0	HIMB1506_00016	HIMB1506	402	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	17339	18349	.	+	0	HIMB1506_00017	HIMB1506	336	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	18346	19260	.	-	0	HIMB1506_00018	HIMB1506	304	OG0004184	NA	NA	NA	NA	NA	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	19263	20360	.	-	0	HIMB1506_00019	HIMB1506	365	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	20335	21420	.	-	0	HIMB1506_00020	HIMB1506	361	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	21469	22605	.	+	0	HIMB1506_00021	HIMB1506	378	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	22592	23473	.	+	0	HIMB1506_00022	HIMB1506	293	OG0002019	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1506_00018
HIMB1506-00000000001	Prodigal:2.6	CDS	23473	24723	.	+	0	HIMB1506_00023	HIMB1506	416	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1506_00018
HIMB2211-00000000002	Prodigal:2.6	CDS	7196	8089	.	+	0	HIMB2211_01567	HIMB2211	297	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB2211_01572
HIMB2211-00000000002	Prodigal:2.6	CDS	8094	8855	.	+	0	HIMB2211_01568	HIMB2211	253	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB2211_01572
HIMB2211-00000000002	Prodigal:2.6	CDS	8840	9865	.	+	0	HIMB2211_01569	HIMB2211	341	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2211_01572
HIMB2211-00000000002	Prodigal:2.6	CDS	9862	10356	.	+	0	HIMB2211_01570	HIMB2211	164	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB2211_01572
HIMB2211-00000000002	Prodigal:2.6	CDS	10367	11590	.	+	0	HIMB2211_01571	HIMB2211	407	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2211_01572
HIMB2211-00000000002	Prodigal:2.6	CDS	11872	12783	.	-	0	HIMB2211_01572	HIMB2211	303	OG0004184	NA	NA	NA	NA	NA	HIMB2211_01572
HIMB2211-00000000002	Prodigal:2.6	CDS	12780	13874	.	-	0	HIMB2211_01573	HIMB2211	364	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2211_01572
HIMB2211-00000000002	Prodigal:2.6	CDS	13849	14943	.	-	0	HIMB2211_01574	HIMB2211	364	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2211_01572
HIMB2211-00000000002	Prodigal:2.6	CDS	14992	16131	.	+	0	HIMB2211_01575	HIMB2211	379	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2211_01572
HIMB2211-00000000002	Prodigal:2.6	CDS	16118	16990	.	+	0	HIMB2211_01576	HIMB2211	290	OG0002019	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2211_01572
