contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	199516	200475	.	+	0	HTCC1002_00240	HTCC1002	961	COG0611	ThiL	K00946	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	200562	202667	.	+	0	HTCC1002_00241	HTCC1002	608	COG3808	OVP1	K15987	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	202675	203139	.	-	0	HTCC1002_00242	HTCC1002	787	COG2913	BamE	NA	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	203198	203605	.	+	0	HTCC1002_00243	HTCC1002	879	COG5452	NA	K17662	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	203613	203795	.	+	0	HTCC1002_00244	HTCC1002	658	COG0333	RpmF	K02911	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	203810	204811	.	+	0	HTCC1002_00245	HTCC1002	764	COG0416	PlsX	K03621	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	204811	205113	.	+	0	HTCC1002_00246	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	205103	205480	.	+	0	HTCC1002_00247	HTCC1002	719	COG0789	SoxR	NA	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	205482	205673	.	+	0	HTCC1002_00248	HTCC1002	689	NA	NA	K02913	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	205676	205966	.	-	0	HTCC1002_00249	HTCC1002	837	COG1605	PheA	NA	HTCC1002_00245
CH724130.1	Prodigal:002006	CDS	206009	207019	.	+	0	HTCC1002_00250	HTCC1002	572	COG1612	CtaA	K02259	HTCC1002_00245
KI421438.1	Prodigal:002006	CDS	92222	93232	.	-	0	HTCC1013_00876	HTCC1013	572	COG1612	CtaA	K02259	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	93275	93565	.	+	0	HTCC1013_00877	HTCC1013	837	COG1605	PheA	NA	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	93568	93759	.	-	0	HTCC1013_00878	HTCC1013	689	NA	NA	K02913	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	93761	94138	.	-	0	HTCC1013_00879	HTCC1013	719	COG0789	SoxR	NA	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	94128	94430	.	-	0	HTCC1013_00880	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	94430	95431	.	-	0	HTCC1013_00881	HTCC1013	764	COG0416	PlsX	K03621	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	95446	95628	.	-	0	HTCC1013_00882	HTCC1013	658	COG0333	RpmF	K02911	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	95636	96043	.	-	0	HTCC1013_00883	HTCC1013	879	COG5452	NA	K17662	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	96102	96566	.	+	0	HTCC1013_00884	HTCC1013	787	COG2913	BamE	NA	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	96574	98679	.	-	0	HTCC1013_00885	HTCC1013	608	COG3808	OVP1	K15987	HTCC1013_00881
KI421438.1	Prodigal:002006	CDS	98766	99725	.	-	0	HTCC1013_00886	HTCC1013	961	COG0611	ThiL	K00946	HTCC1013_00881
ARVY01000001.1	Prodigal:002006	CDS	827814	828824	.	-	0	HTCC1040_00878	HTCC1040	572	COG1612	CtaA	K02259	HTCC1040_00883
ARVY01000001.1	Prodigal:002006	CDS	828867	829157	.	+	0	HTCC1040_00879	HTCC1040	837	COG1605	PheA	NA	HTCC1040_00883
ARVY01000001.1	Prodigal:002006	CDS	829160	829351	.	-	0	HTCC1040_00880	HTCC1040	689	NA	NA	K02913	HTCC1040_00883
ARVY01000001.1	Prodigal:002006	CDS	829353	829730	.	-	0	HTCC1040_00881	HTCC1040	719	COG0789	SoxR	NA	HTCC1040_00883
ARVY01000001.1	Prodigal:002006	CDS	829720	830022	.	-	0	HTCC1040_00882	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00883
ARVY01000001.1	Prodigal:002006	CDS	830022	831023	.	-	0	HTCC1040_00883	HTCC1040	764	COG0416	PlsX	K03621	HTCC1040_00883
ARVY01000001.1	Prodigal:002006	CDS	831038	831220	.	-	0	HTCC1040_00884	HTCC1040	658	COG0333	RpmF	K02911	HTCC1040_00883
