contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1342887	1343330	.	+	0	NP1_01473	NP1	147	OG0003270	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1343382	1343657	.	+	0	NP1_01474	NP1	91	OG0002684	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1343659	1343877	.	+	0	NP1_01475	NP1	72	OG0002391	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1343877	1344455	.	+	0	NP1_01476	NP1	192	OG0002667	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1344455	1344673	.	+	0	NP1_01477	NP1	72	OG0004905	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1344655	1346676	.	+	0	NP1_01478	NP1	673	OG0002499	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1346669	1347130	.	+	0	NP1_01479	NP1	153	OG0002740	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1347072	1347575	.	+	0	NP1_01480	NP1	167	OG0002954	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1347575	1349230	.	+	0	NP1_01481	NP1	551	OG0002832	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1349230	1352040	.	+	0	NP1_01482	NP1	936	OG0002833	NA	NA	NA	NA	NA	NP1_01478
CP038852.1	Prodigal:2.6	CDS	1352099	1354996	.	+	0	NP1_01483	NP1	965	OG0002955	NA	NA	NA	NA	NA	NP1_01478
HIMB1490-00000000010	Prodigal:2.6	CDS	56533	59160	.	-	0	HIMB1490_00713	HIMB1490	875	OG0004352	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	59162	60886	.	-	0	HIMB1490_00714	HIMB1490	574	OG0005080	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	60890	63589	.	-	0	HIMB1490_00715	HIMB1490	899	OG0005081	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	63589	64206	.	-	0	HIMB1490_00716	HIMB1490	205	OG0004353	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	64206	64685	.	-	0	HIMB1490_00717	HIMB1490	159	OG0005082	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	64649	66715	.	-	0	HIMB1490_00718	HIMB1490	688	OG0002499	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	66715	67329	.	-	0	HIMB1490_00719	HIMB1490	204	OG0002667	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	67427	68311	.	-	0	HIMB1490_00720	HIMB1490	294	OG0002666	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	68448	69116	.	-	0	HIMB1490_00721	HIMB1490	222	OG0004354	NA	NA	COG2984	NA	ABC-type uncharacterized transport system, periplasmic component	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	69107	69358	.	-	0	HIMB1490_00722	HIMB1490	83	OG0002676	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1490-00000000010	Prodigal:2.6	CDS	69506	69676	.	-	0	HIMB1490_00723	HIMB1490	56	OG0004355	NA	NA	NA	NA	NA	HIMB1490_00718
HIMB1491-00000000001	Prodigal:2.6	CDS	1170573	1170743	.	+	0	HIMB1491_01224	HIMB1491	56	OG0004355	NA	NA	NA	NA	NA	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1170891	1171142	.	+	0	HIMB1491_01225	HIMB1491	83	OG0002676	NA	NA	NA	NA	NA	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1171133	1171801	.	+	0	HIMB1491_01226	HIMB1491	222	OG0004354	NA	NA	COG2984	NA	ABC-type uncharacterized transport system, periplasmic component	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1171938	1172822	.	+	0	HIMB1491_01227	HIMB1491	294	OG0002666	NA	NA	NA	NA	NA	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1172920	1173534	.	+	0	HIMB1491_01228	HIMB1491	204	OG0002667	NA	NA	NA	NA	NA	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1173534	1175600	.	+	0	HIMB1491_01229	HIMB1491	688	OG0002499	NA	NA	NA	NA	NA	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1175564	1176043	.	+	0	HIMB1491_01230	HIMB1491	159	OG0005082	NA	NA	NA	NA	NA	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1176043	1176660	.	+	0	HIMB1491_01231	HIMB1491	205	OG0004353	NA	NA	NA	NA	NA	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1176660	1179359	.	+	0	HIMB1491_01232	HIMB1491	899	OG0005081	NA	NA	NA	NA	NA	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1179363	1181087	.	+	0	HIMB1491_01233	HIMB1491	574	OG0005080	NA	NA	NA	NA	NA	HIMB1491_01229
HIMB1491-00000000001	Prodigal:2.6	CDS	1181089	1183716	.	+	0	HIMB1491_01234	HIMB1491	875	OG0004352	NA	NA	NA	NA	NA	HIMB1491_01229
