contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	69007	69393	.	+	0	HTCC1002_00088	HTCC1002	128	OG0001837	NA	NA	NA	NA	NA	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	69390	69788	.	+	0	HTCC1002_00089	HTCC1002	132	OG0002338	NA	NA	NA	NA	NA	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	69847	70086	.	-	0	HTCC1002_00090	HTCC1002	79	OG0003963	NA	NA	NA	NA	NA	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	70093	71013	.	-	0	HTCC1002_00091	HTCC1002	306	OG0003555	K04096	DNA processing protein	COG0758	Smf	Predicted Rossmann fold nucleotide-binding protein DprA/Smf involved in DNA uptake	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	70991	71902	.	-	0	HTCC1002_00092	HTCC1002	303	OG0003890	NA	NA	COG1040	ComFC	DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	71910	73046	.	-	0	HTCC1002_00093	HTCC1002	378	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	73129	74214	.	+	0	HTCC1002_00094	HTCC1002	361	OG0002875	K19169	DNA sulfur modification protein DndB	NA	NA	NA	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	74204	75688	.	+	0	HTCC1002_00095	HTCC1002	494	OG0002876	K19170	DNA sulfur modification protein DndC	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	75688	77652	.	+	0	HTCC1002_00096	HTCC1002	654	OG0002877	K19171	DNA sulfur modification protein DndD	COG0419	SbcC	DNA repair exonuclease SbcCD ATPase subunit	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	77652	78035	.	+	0	HTCC1002_00097	HTCC1002	127	OG0002878	K19172	DNA sulfur modification protein DndE	NA	NA	NA	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	78091	79791	.	+	0	HTCC1002_00098	HTCC1002	566	OG0004357	NA	NA	COG3290	CitA	Sensor histidine kinase DipB regulating citrate/malate metabolism	HTCC1002_00093
CH724130.1	Prodigal:2.6	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	468	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1002_00533
CH724130.1	Prodigal:2.6	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	56	OG0001036	NA	NA	NA	NA	NA	HTCC1002_00533
CH724130.1	Prodigal:2.6	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	110	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1002_00533
CH724130.1	Prodigal:2.6	CDS	481518	481814	.	-	0	HTCC1002_00531	HTCC1002	98	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	HTCC1002_00533
CH724130.1	Prodigal:2.6	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	156	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1002_00533
CH724130.1	Prodigal:2.6	CDS	482288	483505	.	-	0	HTCC1002_00533	HTCC1002	405	OG0000090	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	COG0520	CsdA	Selenocysteine lyase/Cysteine desulfurase	HTCC1002_00533
CH724130.1	Prodigal:2.6	CDS	483502	484746	.	-	0	HTCC1002_00534	HTCC1002	414	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1002_00533
