contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	453224	453568	.	+	0	Uisw_094_00483	Uisw_094	114	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	453916	454143	.	-	0	Uisw_094_00484	Uisw_094	75	OG0001115	NA	NA	NA	NA	NA	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	454146	454484	.	-	0	Uisw_094_00485	Uisw_094	112	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	454580	454786	.	-	0	Uisw_094_00486	Uisw_094	68	OG0001456	NA	NA	NA	NA	NA	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	454783	454875	.	-	0	Uisw_094_00487	Uisw_094	30	OG0001456	NA	NA	NA	NA	NA	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	455149	455283	.	-	0	Uisw_094_00488	Uisw_094	44	OG0002997	NA	NA	NA	NA	NA	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	455489	455599	.	-	0	Uisw_094_00489	Uisw_094	36	OG0001542	NA	NA	NA	NA	NA	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	455934	456428	.	+	0	Uisw_094_00490	Uisw_094	164	OG0000961	NA	NA	NA	NA	NA	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	456425	457426	.	-	0	Uisw_094_00491	Uisw_094	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	457426	458004	.	-	0	Uisw_094_00492	Uisw_094	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	Uisw_094_00488
CP159823.1	Prodigal:2.6	CDS	458082	458492	.	+	0	Uisw_094_00493	Uisw_094	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	Uisw_094_00488
CP159812.1	Prodigal:2.6	CDS	415814	416008	.	-	0	Uisw_136_00432	Uisw_136	64	NA	NA	NA	NA	NA	NA	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	416044	416376	.	-	0	Uisw_136_00433	Uisw_136	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	416422	416694	.	-	0	Uisw_136_00434	Uisw_136	90	OG0001294	NA	NA	NA	NA	NA	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	416728	417048	.	-	0	Uisw_136_00435	Uisw_136	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	417052	417342	.	-	0	Uisw_136_00436	Uisw_136	96	OG0001344	NA	NA	NA	NA	NA	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	417374	417733	.	-	0	Uisw_136_00437	Uisw_136	119	OG0002997	K07092	uncharacterized protein	COG2044	NA	Predicted peroxiredoxin, DsrE/DsrF-like family	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	417754	418044	.	-	0	Uisw_136_00438	Uisw_136	96	OG0001220	NA	NA	NA	NA	NA	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	418067	418378	.	-	0	Uisw_136_00439	Uisw_136	103	OG0001397	NA	NA	NA	NA	NA	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	418571	418984	.	+	0	Uisw_136_00440	Uisw_136	137	OG0000961	NA	NA	NA	NA	NA	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	418981	419982	.	-	0	Uisw_136_00441	Uisw_136	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	Uisw_136_00437
CP159812.1	Prodigal:2.6	CDS	419982	420560	.	-	0	Uisw_136_00442	Uisw_136	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	Uisw_136_00437
JNIU01000001.1	Prodigal:2.6	CDS	37061	37405	.	+	0	HTCC7217_00045	HTCC7217	114	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	HTCC7217_00050
JNIU01000001.1	Prodigal:2.6	CDS	37407	37634	.	-	0	HTCC7217_00046	HTCC7217	75	OG0001115	NA	NA	NA	NA	NA	HTCC7217_00050
JNIU01000001.1	Prodigal:2.6	CDS	37637	37969	.	-	0	HTCC7217_00047	HTCC7217	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC7217_00050
JNIU01000001.1	Prodigal:2.6	CDS	38007	38597	.	-	0	HTCC7217_00048	HTCC7217	196	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC7217_00050
JNIU01000001.1	Prodigal:2.6	CDS	38598	38918	.	-	0	HTCC7217_00049	HTCC7217	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	HTCC7217_00050
