contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	323021	324475	.	+	0	HTCC1002_00357	HTCC1002	97	COG0147	TrpE	K01657	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	324475	325050	.	+	0	HTCC1002_00358	HTCC1002	5	COG0512	PabA	K01658	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	325047	326039	.	+	0	HTCC1002_00359	HTCC1002	681	COG0547	TrpD	K00766	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	326032	326823	.	+	0	HTCC1002_00360	HTCC1002	605	COG0134	TrpC	NA	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	326912	327589	.	+	0	HTCC1002_00361	HTCC1002	77	COG1974	LexA	K01356	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	327612	329012	.	+	0	HTCC1002_00362	HTCC1002	290	COG0008	GlnS	K01885	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	328989	330125	.	-	0	HTCC1002_00363	HTCC1002	649	COG0763	LpxB	K00748	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	330122	330907	.	-	0	HTCC1002_00364	HTCC1002	687	COG3494	NA	K09949	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	330909	331691	.	-	0	HTCC1002_00365	HTCC1002	663	COG1043	LpxA	K00677	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	331688	332668	.	-	0	HTCC1002_00366	HTCC1002	675	COG1044	LpxD	K02536	HTCC1002_00362
CH724130.1	Prodigal:002006	CDS	332721	333161	.	-	0	HTCC1002_00367	HTCC1002	51	COG0764	FabA	K02372	HTCC1002_00362
KI421437.1	Prodigal:002006	CDS	15392	16846	.	+	0	HTCC1013_00011	HTCC1013	97	COG0147	TrpE	K01657	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	16846	17421	.	+	0	HTCC1013_00012	HTCC1013	5	COG0512	PabA	K01658	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	17418	18410	.	+	0	HTCC1013_00013	HTCC1013	681	COG0547	TrpD	K00766	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	18403	19194	.	+	0	HTCC1013_00014	HTCC1013	605	COG0134	TrpC	NA	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	19283	19960	.	+	0	HTCC1013_00015	HTCC1013	77	COG1974	LexA	K01356	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	19983	21383	.	+	0	HTCC1013_00016	HTCC1013	290	COG0008	GlnS	K01885	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	21360	22496	.	-	0	HTCC1013_00017	HTCC1013	649	COG0763	LpxB	K00748	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	22493	23278	.	-	0	HTCC1013_00018	HTCC1013	687	COG3494	NA	K09949	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	23280	24062	.	-	0	HTCC1013_00019	HTCC1013	663	COG1043	LpxA	K00677	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	24059	25039	.	-	0	HTCC1013_00020	HTCC1013	675	COG1044	LpxD	K02536	HTCC1013_00016
KI421437.1	Prodigal:002006	CDS	25092	25532	.	-	0	HTCC1013_00021	HTCC1013	51	COG0764	FabA	K02372	HTCC1013_00016
ARVY01000001.1	Prodigal:002006	CDS	727672	728124	.	+	0	HTCC1040_00768	HTCC1040	51	COG0764	FabA	K02372	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	728177	729157	.	+	0	HTCC1040_00769	HTCC1040	675	COG1044	LpxD	K02536	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	729154	729936	.	+	0	HTCC1040_00770	HTCC1040	663	COG1043	LpxA	K00677	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	729938	730723	.	+	0	HTCC1040_00771	HTCC1040	687	COG3494	NA	K09949	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	730720	731856	.	+	0	HTCC1040_00772	HTCC1040	649	COG0763	LpxB	K00748	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	731833	733233	.	-	0	HTCC1040_00773	HTCC1040	290	COG0008	GlnS	K01885	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	733256	733933	.	-	0	HTCC1040_00774	HTCC1040	77	COG1974	LexA	K01356	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	734022	734813	.	-	0	HTCC1040_00775	HTCC1040	605	COG0134	TrpC	NA	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	734806	735798	.	-	0	HTCC1040_00776	HTCC1040	681	COG0547	TrpD	K00766	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	735795	736370	.	-	0	HTCC1040_00777	HTCC1040	5	COG0512	PabA	K01658	HTCC1040_00773
ARVY01000001.1	Prodigal:002006	CDS	736370	737824	.	-	0	HTCC1040_00778	HTCC1040	97	COG0147	TrpE	K01657	HTCC1040_00773
CP000084.1	Prodigal:002006	CDS	880790	881230	.	+	0	HTCC1062_00923	HTCC1062	51	COG0764	FabA	K02372	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	881283	882263	.	+	0	HTCC1062_00924	HTCC1062	675	COG1044	LpxD	K02536	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	882260	883042	.	+	0	HTCC1062_00925	HTCC1062	663	COG1043	LpxA	K00677	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	883044	883829	.	+	0	HTCC1062_00926	HTCC1062	687	COG3494	NA	K09949	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	883826	884962	.	+	0	HTCC1062_00927	HTCC1062	649	COG0763	LpxB	K00748	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	884939	886339	.	-	0	HTCC1062_00928	HTCC1062	290	COG0008	GlnS	K01885	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	886362	887039	.	-	0	HTCC1062_00929	HTCC1062	77	COG1974	LexA	K01356	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	887128	887919	.	-	0	HTCC1062_00930	HTCC1062	605	COG0134	TrpC	NA	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	887912	888904	.	-	0	HTCC1062_00931	HTCC1062	681	COG0547	TrpD	K00766	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	888901	889476	.	-	0	HTCC1062_00932	HTCC1062	5	COG0512	PabA	K01658	HTCC1062_00928
CP000084.1	Prodigal:002006	CDS	889476	890930	.	-	0	HTCC1062_00933	HTCC1062	97	COG0147	TrpE	K01657	HTCC1062_00928
DS995298.1	Prodigal:002006	CDS	1031455	1032915	.	+	0	HTCC7211_01133	HTCC7211	97	COG0147	TrpE	K01657	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1032915	1033481	.	+	0	HTCC7211_01134	HTCC7211	5	COG0512	PabA	K01658	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1033490	1034482	.	+	0	HTCC7211_01135	HTCC7211	681	COG0547	TrpD	K00766	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1034475	1035266	.	+	0	HTCC7211_01136	HTCC7211	605	COG0134	TrpC	NA	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1035355	1036032	.	+	0	HTCC7211_01137	HTCC7211	77	COG1974	LexA	K01356	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1036055	1037455	.	+	0	HTCC7211_01138	HTCC7211	290	COG0008	GlnS	K01885	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1037432	1038568	.	-	0	HTCC7211_01139	HTCC7211	649	COG0763	LpxB	K00748	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1038565	1039350	.	-	0	HTCC7211_01140	HTCC7211	687	COG3494	NA	K09949	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1039352	1040134	.	-	0	HTCC7211_01141	HTCC7211	663	COG1043	LpxA	K00677	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1040131	1041111	.	-	0	HTCC7211_01142	HTCC7211	675	COG1044	LpxD	K02536	HTCC7211_01138
DS995298.1	Prodigal:002006	CDS	1041163	1041609	.	-	0	HTCC7211_01143	HTCC7211	51	COG0764	FabA	K02372	HTCC7211_01138
