contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	589607	590767	.	-	0	RS40_00637	RS40	386	OG0000076	K14067	malate-CoA ligase subunit beta [EC:6.2.1.9]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	RS40_00640
CP020778.1	Prodigal:2.6	CDS	589607	590767	.	-	0	RS40_00637	RS40	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	RS40_00640
CP020778.1	Prodigal:2.6	CDS	590770	591705	.	-	0	RS40_00638	RS40	311	OG0001149	K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	COG2301	CitE	Citrate lyase beta subunit	RS40_00640
CP020778.1	Prodigal:2.6	CDS	590770	591705	.	-	0	RS40_00638	RS40	311	OG0001149	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	COG2301	CitE	Citrate lyase beta subunit	RS40_00640
CP020778.1	Prodigal:2.6	CDS	591754	592176	.	-	0	RS40_00639	RS40	140	OG0001811	K09705	uncharacterized protein	COG3542	CFF1	Predicted sugar epimerase, cupin superfamily	RS40_00640
CP020778.1	Prodigal:2.6	CDS	592200	592697	.	+	0	RS40_00640	RS40	165	OG0002602	K06077	outer membrane lipoprotein SlyB	COG3133	SlyB	Outer membrane lipoprotein SlyB	RS40_00640
CP020778.1	Prodigal:2.6	CDS	592712	592996	.	-	0	RS40_00641	RS40	94	OG0002177	NA	NA	NA	NA	NA	RS40_00640
CP020778.1	Prodigal:2.6	CDS	592963	593457	.	-	0	RS40_00642	RS40	164	OG0002745	NA	NA	NA	NA	NA	RS40_00640
CP020778.1	Prodigal:2.6	CDS	593583	593906	.	-	0	RS40_00643	RS40	107	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	RS40_00640
CP020778.1	Prodigal:2.6	CDS	593857	594609	.	-	0	RS40_00644	RS40	250	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	RS40_00640
CP020778.1	Prodigal:2.6	CDS	594602	595327	.	-	0	RS40_00645	RS40	241	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	RS40_00640
HIMB2305-00000000008	Prodigal:2.6	CDS	264016	265176	.	-	0	HIMB2305_00699	HIMB2305	386	OG0000076	K14067	malate-CoA ligase subunit beta [EC:6.2.1.9]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	264016	265176	.	-	0	HIMB2305_00699	HIMB2305	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	265179	266114	.	-	0	HIMB2305_00700	HIMB2305	311	OG0001149	K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	COG2301	CitE	Citrate lyase beta subunit	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	265179	266114	.	-	0	HIMB2305_00700	HIMB2305	311	OG0001149	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	COG2301	CitE	Citrate lyase beta subunit	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	266163	266573	.	-	0	HIMB2305_00701	HIMB2305	136	OG0001811	K09705	uncharacterized protein	COG3542	CFF1	Predicted sugar epimerase, cupin superfamily	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	266639	267106	.	+	0	HIMB2305_00702	HIMB2305	155	OG0002602	K06077	outer membrane lipoprotein SlyB	COG3133	SlyB	Outer membrane lipoprotein SlyB	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	267149	267808	.	-	0	HIMB2305_00703	HIMB2305	219	OG0000162	NA	NA	NA	NA	NA	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	267809	268081	.	-	0	HIMB2305_00704	HIMB2305	90	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	268083	268835	.	-	0	HIMB2305_00705	HIMB2305	250	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	268828	269553	.	-	0	HIMB2305_00706	HIMB2305	241	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HIMB2305_00702
HIMB2305-00000000008	Prodigal:2.6	CDS	269575	270189	.	-	0	HIMB2305_00707	HIMB2305	204	OG0002735	NA	NA	NA	NA	NA	HIMB2305_00702
