contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	458986	460137	.	-	0	Uisw_101_00486	Uisw_101	383	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	460103	460474	.	-	0	Uisw_101_00487	Uisw_101	123	OG0004422	NA	NA	NA	NA	NA	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	460662	462794	.	+	0	Uisw_101_00488	Uisw_101	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	462798	464204	.	+	0	Uisw_101_00489	Uisw_101	468	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	464321	465220	.	+	0	Uisw_101_00490	Uisw_101	299	OG0001916	NA	NA	NA	NA	NA	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	465752	466660	.	+	0	Uisw_101_00491	Uisw_101	302	OG0002754	NA	NA	NA	NA	NA	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	466647	467219	.	+	0	Uisw_101_00492	Uisw_101	190	OG0003559	NA	NA	COG1162	RsgA	Ribosome biogenesis GTPase RsgA	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	467195	468115	.	-	0	Uisw_101_00493	Uisw_101	306	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	468117	469067	.	-	0	Uisw_101_00494	Uisw_101	316	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	469222	470307	.	+	0	Uisw_101_00495	Uisw_101	361	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00491
CP159821.1	Prodigal:2.6	CDS	470310	470999	.	+	0	Uisw_101_00496	Uisw_101	229	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_101_00491
CP159820.1	Prodigal:2.6	CDS	461532	462683	.	-	0	Uisw_104_00491	Uisw_104	383	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	462649	462933	.	-	0	Uisw_104_00492	Uisw_104	94	OG0004422	NA	NA	NA	NA	NA	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	463207	465339	.	+	0	Uisw_104_00493	Uisw_104	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	465343	466749	.	+	0	Uisw_104_00494	Uisw_104	468	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	466867	467766	.	+	0	Uisw_104_00495	Uisw_104	299	OG0001916	NA	NA	NA	NA	NA	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	468298	468807	.	+	0	Uisw_104_00496	Uisw_104	169	OG0002754	NA	NA	NA	NA	NA	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	468804	469205	.	+	0	Uisw_104_00497	Uisw_104	133	OG0002754	NA	NA	NA	NA	NA	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	469192	469764	.	+	0	Uisw_104_00498	Uisw_104	190	OG0003559	NA	NA	COG1162	RsgA	Ribosome biogenesis GTPase RsgA	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	469740	470660	.	-	0	Uisw_104_00499	Uisw_104	306	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	470662	471579	.	-	0	Uisw_104_00500	Uisw_104	305	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	471767	472852	.	+	0	Uisw_104_00501	Uisw_104	361	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_104_00496
CP159820.1	Prodigal:2.6	CDS	462649	462933	.	-	0	Uisw_104_00492	Uisw_104	94	OG0004422	NA	NA	NA	NA	NA	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	463207	465339	.	+	0	Uisw_104_00493	Uisw_104	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	465343	466749	.	+	0	Uisw_104_00494	Uisw_104	468	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	466867	467766	.	+	0	Uisw_104_00495	Uisw_104	299	OG0001916	NA	NA	NA	NA	NA	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	468298	468807	.	+	0	Uisw_104_00496	Uisw_104	169	OG0002754	NA	NA	NA	NA	NA	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	468804	469205	.	+	0	Uisw_104_00497	Uisw_104	133	OG0002754	NA	NA	NA	NA	NA	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	469192	469764	.	+	0	Uisw_104_00498	Uisw_104	190	OG0003559	NA	NA	COG1162	RsgA	Ribosome biogenesis GTPase RsgA	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	469740	470660	.	-	0	Uisw_104_00499	Uisw_104	306	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	470662	471579	.	-	0	Uisw_104_00500	Uisw_104	305	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	471767	472852	.	+	0	Uisw_104_00501	Uisw_104	361	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_104_00497
CP159820.1	Prodigal:2.6	CDS	472855	473547	.	+	0	Uisw_104_00502	Uisw_104	230	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_104_00497
HIMB1685-00000000001	Prodigal:2.6	CDS	102	698	.	+	0	HIMB1685_00001	HIMB1685	198	OG0002754	NA	NA	NA	NA	NA	HIMB1685_00001
HIMB1685-00000000001	Prodigal:2.6	CDS	695	1486	.	+	0	HIMB1685_00002	HIMB1685	263	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1685_00001
HIMB1685-00000000001	Prodigal:2.6	CDS	1608	2534	.	+	0	HIMB1685_00003	HIMB1685	308	OG0003559	NA	NA	NA	NA	NA	HIMB1685_00001
HIMB1685-00000000001	Prodigal:2.6	CDS	2741	3961	.	+	0	HIMB1685_00004	HIMB1685	406	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1685_00001
HIMB1685-00000000001	Prodigal:2.6	CDS	4016	5191	.	+	0	HIMB1685_00005	HIMB1685	391	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1685_00001
HIMB1685-00000000001	Prodigal:2.6	CDS	5145	5909	.	+	0	HIMB1685_00006	HIMB1685	254	OG0001663	NA	NA	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	HIMB1685_00001
HIMB1573-00000000001	Prodigal:2.6	CDS	942358	944481	.	+	0	HIMB1573_00999	HIMB1573	707	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	944484	945899	.	+	0	HIMB1573_01000	HIMB1573	471	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	945914	947158	.	+	0	HIMB1573_01001	HIMB1573	414	OG0004367	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	947127	948335	.	+	0	HIMB1573_01002	HIMB1573	402	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	948348	949610	.	+	0	HIMB1573_01003	HIMB1573	420	NA	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	949612	950526	.	+	0	HIMB1573_01004	HIMB1573	304	OG0002754	NA	NA	NA	NA	NA	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	950526	951095	.	+	0	HIMB1573_01005	HIMB1573	189	OG0003559	NA	NA	COG0125	Tmk	Thymidylate kinase	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	951095	951940	.	+	0	HIMB1573_01006	HIMB1573	281	OG0001966	NA	NA	NA	NA	NA	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	951937	952644	.	-	0	HIMB1573_01007	HIMB1573	235	NA	NA	NA	COG0666	ANKYR	Ankyrin repeat	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	952641	953075	.	-	0	HIMB1573_01008	HIMB1573	144	NA	NA	NA	NA	NA	NA	HIMB1573_01004
HIMB1573-00000000001	Prodigal:2.6	CDS	953059	954141	.	-	0	HIMB1573_01009	HIMB1573	360	OG0001958	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1573_01004
