contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	906047	907138	.	-	0	HTCC1002_00980	HTCC1002	144	COG2133	YliI	K21430	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	1	COG1028	FabG	NA	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	907851	909341	.	+	0	HTCC1002_00982	HTCC1002	840	COG3046	NA	K06876	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	909341	909670	.	+	0	HTCC1002_00983	HTCC1002	1684	NA	NA	NA	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	1228	COG1238	YgaA	NA	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	962	COG0518	GuaA1	NA	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	1101	NA	NA	NA	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	911198	911806	.	+	0	HTCC1002_00987	HTCC1002	1290	COG2095	MarC	K05595	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	911803	912945	.	-	0	HTCC1002_00988	HTCC1002	116	COG0415	PhrB	NA	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	912952	913332	.	-	0	HTCC1002_00989	HTCC1002	798	NA	NA	K13256	HTCC1002_00985
CH724130.1	Prodigal:002006	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	934	NA	NA	NA	HTCC1002_00985
KI421437.1	Prodigal:002006	CDS	599847	600701	.	+	0	HTCC1013_00632	HTCC1013	996	NA	NA	NA	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	600698	601408	.	-	0	HTCC1013_00633	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	601436	602926	.	+	0	HTCC1013_00634	HTCC1013	840	COG3046	NA	K06876	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	603045	603458	.	+	0	HTCC1013_00635	HTCC1013	1228	COG1238	YgaA	NA	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	1290	COG2095	MarC	K05595	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	962	COG0518	GuaA1	NA	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	604868	605089	.	+	0	HTCC1013_00638	HTCC1013	1101	NA	NA	NA	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	605086	606228	.	-	0	HTCC1013_00639	HTCC1013	116	COG0415	PhrB	NA	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	606235	606615	.	-	0	HTCC1013_00640	HTCC1013	798	NA	NA	K13256	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	606615	607073	.	-	0	HTCC1013_00641	HTCC1013	934	NA	NA	NA	HTCC1013_00637
KI421437.1	Prodigal:002006	CDS	607130	607747	.	-	0	HTCC1013_00642	HTCC1013	110	COG2761	FrnE	NA	HTCC1013_00637
ARVY01000001.1	Prodigal:002006	CDS	131475	132092	.	+	0	HTCC1040_00134	HTCC1040	110	COG2761	FrnE	NA	HTCC1040_00139
ARVY01000001.1	Prodigal:002006	CDS	132149	132607	.	+	0	HTCC1040_00135	HTCC1040	934	NA	NA	NA	HTCC1040_00139
ARVY01000001.1	Prodigal:002006	CDS	132607	132987	.	+	0	HTCC1040_00136	HTCC1040	798	NA	NA	K13256	HTCC1040_00139
ARVY01000001.1	Prodigal:002006	CDS	132994	134136	.	+	0	HTCC1040_00137	HTCC1040	116	COG0415	PhrB	NA	HTCC1040_00139
ARVY01000001.1	Prodigal:002006	CDS	134133	134354	.	-	0	HTCC1040_00138	HTCC1040	1101	NA	NA	NA	HTCC1040_00139
ARVY01000001.1	Prodigal:002006	CDS	134351	135070	.	-	0	HTCC1040_00139	HTCC1040	962	COG0518	GuaA1	NA	HTCC1040_00139
ARVY01000001.1	Prodigal:002006	CDS	135114	135722	.	-	0	HTCC1040_00140	HTCC1040	1290	COG2095	MarC	K05595	HTCC1040_00139
