contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1463-00000000011	Prodigal:2.6	CDS	467	589	.	+	0	HIMB1463_00666	HIMB1463	40	OG0001126	NA	NA	NA	NA	NA	HIMB1463_00667
HIMB1463-00000000011	Prodigal:2.6	CDS	576	1385	.	+	0	HIMB1463_00667	HIMB1463	269	OG0002444	NA	NA	NA	NA	NA	HIMB1463_00667
HIMB1463-00000000011	Prodigal:2.6	CDS	1460	3283	.	+	0	HIMB1463_00668	HIMB1463	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1463_00667
HIMB1463-00000000011	Prodigal:2.6	CDS	3280	3927	.	-	0	HIMB1463_00669	HIMB1463	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1463_00667
HIMB1463-00000000011	Prodigal:2.6	CDS	3976	4656	.	+	0	HIMB1463_00670	HIMB1463	226	OG0000761	NA	NA	NA	NA	NA	HIMB1463_00667
HIMB1463-00000000011	Prodigal:2.6	CDS	4649	5629	.	-	0	HIMB1463_00671	HIMB1463	326	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB1463_00667
HIMB1463-00000000011	Prodigal:2.6	CDS	5626	6942	.	-	0	HIMB1463_00672	HIMB1463	438	OG0000972	K03592	PmbA protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HIMB1463_00667
HIMB1564-00000000001	Prodigal:2.6	CDS	1091364	1092011	.	-	0	HIMB1564_01166	HIMB1564	215	OG0003159	NA	NA	NA	NA	NA	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1092011	1092202	.	-	0	HIMB1564_01167	HIMB1564	63	OG0004360	NA	NA	NA	NA	NA	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1092210	1092821	.	-	0	HIMB1564_01168	HIMB1564	203	OG0002592	NA	NA	NA	NA	NA	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1092985	1094460	.	-	0	HIMB1564_01169	HIMB1564	491	OG0001301	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1094545	1094667	.	+	0	HIMB1564_01170	HIMB1564	40	OG0001126	NA	NA	NA	NA	NA	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1094654	1095463	.	+	0	HIMB1564_01171	HIMB1564	269	OG0002444	NA	NA	NA	NA	NA	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1095538	1097361	.	+	0	HIMB1564_01172	HIMB1564	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1097358	1098005	.	-	0	HIMB1564_01173	HIMB1564	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1098054	1098734	.	+	0	HIMB1564_01174	HIMB1564	226	OG0000761	NA	NA	NA	NA	NA	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1098727	1099707	.	-	0	HIMB1564_01175	HIMB1564	326	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB1564_01171
HIMB1564-00000000001	Prodigal:2.6	CDS	1099704	1101020	.	-	0	HIMB1564_01176	HIMB1564	438	OG0000972	K03592	PmbA protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HIMB1564_01171
