contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1723-00000000001	Prodigal:2.6	CDS	1292084	1293685	.	+	0	HIMB1723_01338	HIMB1723	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1293688	1294551	.	+	0	HIMB1723_01339	HIMB1723	287	OG0001267	K09967	uncharacterized protein	COG3665	YcgI	Uncharacterized conserved protein YcgI, DUF1989 family	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1294551	1295264	.	+	0	HIMB1723_01340	HIMB1723	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1295305	1295922	.	+	0	HIMB1723_01341	HIMB1723	205	OG0000563	K02986	small subunit ribosomal protein S4	COG0522	RpsD	Ribosomal protein S4 or related protein	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1296037	1296777	.	+	0	HIMB1723_01342	HIMB1723	246	OG0001240	NA	NA	NA	NA	NA	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1296808	1297998	.	+	0	HIMB1723_01343	HIMB1723	396	OG0002335	NA	NA	NA	NA	NA	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1298222	1298560	.	-	0	HIMB1723_01344	HIMB1723	112	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1298560	1298790	.	-	0	HIMB1723_01345	HIMB1723	76	OG0000731	NA	NA	COG5007	IbaG	Acid stress protein IbaG/YrbA, BolA-like family	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1298790	1300982	.	-	0	HIMB1723_01346	HIMB1723	730	OG0000346	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	COG0046	PurL1	Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1300979	1301662	.	-	0	HIMB1723_01347	HIMB1723	227	OG0000662	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	COG0047	PurL2	Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain	HIMB1723_01343
HIMB1723-00000000001	Prodigal:2.6	CDS	1301666	1301908	.	-	0	HIMB1723_01348	HIMB1723	80	OG0000760	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	COG1828	PurS	Phosphoribosylformylglycinamidine (FGAM) synthase, PurS subunit	HIMB1723_01343
HIMB1488-00000000001	Prodigal:2.6	CDS	1193747	1195060	.	-	0	HIMB1488_01295	HIMB1488	437	OG0001707	NA	NA	NA	NA	NA	HIMB1488_01300
HIMB1488-00000000001	Prodigal:2.6	CDS	1195053	1195439	.	-	0	HIMB1488_01296	HIMB1488	128	OG0001728	NA	NA	NA	NA	NA	HIMB1488_01300
HIMB1488-00000000001	Aragorn:1.2	tmRNA	1195474	1195782	.	+	.	HIMB1488_01297	HIMB1488	NA	NA	NA	NA	NA	NA	NA	HIMB1488_01300
HIMB1488-00000000001	Prodigal:2.6	CDS	1195932	1196567	.	+	0	HIMB1488_01298	HIMB1488	211	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1488_01300
HIMB1488-00000000001	Prodigal:2.6	CDS	1196577	1197866	.	+	0	HIMB1488_01299	HIMB1488	429	OG0001408	NA	NA	NA	NA	NA	HIMB1488_01300
HIMB1488-00000000001	Prodigal:2.6	CDS	1197856	1199022	.	+	0	HIMB1488_01300	HIMB1488	388	OG0002335	NA	NA	NA	NA	NA	HIMB1488_01300
HIMB1488-00000000001	Prodigal:2.6	CDS	1199024	1199716	.	+	0	HIMB1488_01301	HIMB1488	230	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1488_01300
HIMB1488-00000000001	Prodigal:2.6	CDS	1199720	1202383	.	-	0	HIMB1488_01302	HIMB1488	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1488_01300
HIMB1488-00000000001	Prodigal:2.6	CDS	1202383	1204449	.	-	0	HIMB1488_01303	HIMB1488	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HIMB1488_01300
HIMB1488-00000000001	Prodigal:2.6	CDS	1204449	1205345	.	-	0	HIMB1488_01304	HIMB1488	298	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB1488_01300
HIMB1488-00000000001	Prodigal:2.6	CDS	1205311	1206114	.	-	0	HIMB1488_01305	HIMB1488	267	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB1488_01300
HIMB1506-00000000001	Prodigal:2.6	CDS	70366	71262	.	+	0	HIMB1506_00077	HIMB1506	298	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB1506_00082
HIMB1506-00000000001	Prodigal:2.6	CDS	71262	73328	.	+	0	HIMB1506_00078	HIMB1506	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HIMB1506_00082
HIMB1506-00000000001	Prodigal:2.6	CDS	73328	75985	.	+	0	HIMB1506_00079	HIMB1506	885	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1506_00082
HIMB1506-00000000001	Prodigal:2.6	CDS	75994	76686	.	-	0	HIMB1506_00080	HIMB1506	230	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1506_00082
HIMB1506-00000000001	Prodigal:2.6	CDS	76710	77975	.	-	0	HIMB1506_00081	HIMB1506	421	OG0001408	NA	NA	NA	NA	NA	HIMB1506_00082
HIMB1506-00000000001	Prodigal:2.6	CDS	77968	79170	.	-	0	HIMB1506_00082	HIMB1506	400	OG0002335	NA	NA	NA	NA	NA	HIMB1506_00082
HIMB1506-00000000001	Prodigal:2.6	CDS	79251	80519	.	+	0	HIMB1506_00083	HIMB1506	422	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB1506_00082
HIMB1506-00000000001	Prodigal:2.6	CDS	80525	81247	.	+	0	HIMB1506_00084	HIMB1506	240	OG0002132	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1506_00082
HIMB1506-00000000001	Aragorn:1.2	tmRNA	81423	81736	.	-	.	HIMB1506_00085	HIMB1506	NA	NA	NA	NA	NA	NA	NA	HIMB1506_00082
HIMB1506-00000000001	Prodigal:2.6	CDS	81781	82155	.	+	0	HIMB1506_00086	HIMB1506	124	OG0001728	NA	NA	NA	NA	NA	HIMB1506_00082
HIMB1506-00000000001	Prodigal:2.6	CDS	82148	83458	.	+	0	HIMB1506_00087	HIMB1506	436	OG0001707	NA	NA	NA	NA	NA	HIMB1506_00082
HIMB2211-00000000001	Prodigal:2.6	CDS	45428	46231	.	+	0	HIMB2211_00055	HIMB2211	267	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB2211_00060
HIMB2211-00000000001	Prodigal:2.6	CDS	46197	47093	.	+	0	HIMB2211_00056	HIMB2211	298	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB2211_00060
HIMB2211-00000000001	Prodigal:2.6	CDS	47093	49159	.	+	0	HIMB2211_00057	HIMB2211	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HIMB2211_00060
HIMB2211-00000000001	Prodigal:2.6	CDS	49159	51822	.	+	0	HIMB2211_00058	HIMB2211	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB2211_00060
HIMB2211-00000000001	Prodigal:2.6	CDS	51829	52521	.	-	0	HIMB2211_00059	HIMB2211	230	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2211_00060
HIMB2211-00000000001	Prodigal:2.6	CDS	52518	53696	.	-	0	HIMB2211_00060	HIMB2211	392	OG0002335	NA	NA	NA	NA	NA	HIMB2211_00060
