contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	800885	801418	.	+	0	HTCC1002_00862	HTCC1002	621	COG2941	Coq7	K06134	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	801419	801985	.	-	0	HTCC1002_00863	HTCC1002	344	COG1403	McrA	NA	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	802037	802693	.	-	0	HTCC1002_00864	HTCC1002	300	COG0400	YpfH	K06999	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	802744	802947	.	+	0	HTCC1002_00865	HTCC1002	872	NA	NA	NA	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	802944	803459	.	-	0	HTCC1002_00866	HTCC1002	750	COG0526	TrxA	NA	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	803484	804872	.	+	0	HTCC1002_00867	HTCC1002	375	COG0165	ArgH	K01755	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	804874	804990	.	+	0	HTCC1002_00868	HTCC1002	1064	NA	NA	NA	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	804990	806204	.	+	0	HTCC1002_00869	HTCC1002	52	COG0019	LysA	K01586	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	806217	806918	.	+	0	HTCC1002_00870	HTCC1002	443	COG0204	PlsC	K00655	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	806915	808027	.	-	0	HTCC1002_00871	HTCC1002	299	COG0592	DnaN	K02338	HTCC1002_00867
CH724130.1	Prodigal:002006	CDS	808017	809429	.	-	0	HTCC1002_00872	HTCC1002	286	COG0593	DnaA	K02313	HTCC1002_00867
KI421437.1	Prodigal:002006	CDS	493989	494522	.	+	0	HTCC1013_00515	HTCC1013	621	COG2941	Coq7	K06134	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	494523	495089	.	-	0	HTCC1013_00516	HTCC1013	344	COG1403	McrA	NA	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	495141	495797	.	-	0	HTCC1013_00517	HTCC1013	300	COG0400	YpfH	K06999	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	495848	496051	.	+	0	HTCC1013_00518	HTCC1013	872	NA	NA	NA	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	496048	496563	.	-	0	HTCC1013_00519	HTCC1013	750	COG0526	TrxA	NA	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	496588	497976	.	+	0	HTCC1013_00520	HTCC1013	375	COG0165	ArgH	K01755	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	497978	498094	.	+	0	HTCC1013_00521	HTCC1013	1064	NA	NA	NA	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	498094	499308	.	+	0	HTCC1013_00522	HTCC1013	52	COG0019	LysA	K01586	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	499321	500022	.	+	0	HTCC1013_00523	HTCC1013	443	COG0204	PlsC	K00655	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	500019	501131	.	-	0	HTCC1013_00524	HTCC1013	299	COG0592	DnaN	K02338	HTCC1013_00520
KI421437.1	Prodigal:002006	CDS	501121	502533	.	-	0	HTCC1013_00525	HTCC1013	286	COG0593	DnaA	K02313	HTCC1013_00520
ARVY01000001.1	Prodigal:002006	CDS	236559	237971	.	+	0	HTCC1040_00250	HTCC1040	286	COG0593	DnaA	K02313	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	237961	239073	.	+	0	HTCC1040_00251	HTCC1040	299	COG0592	DnaN	K02338	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	239070	239771	.	-	0	HTCC1040_00252	HTCC1040	443	COG0204	PlsC	K00655	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	239784	240998	.	-	0	HTCC1040_00253	HTCC1040	52	COG0019	LysA	K01586	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	240998	241114	.	-	0	HTCC1040_00254	HTCC1040	1064	NA	NA	NA	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	241116	242504	.	-	0	HTCC1040_00255	HTCC1040	375	COG0165	ArgH	K01755	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	242529	243044	.	+	0	HTCC1040_00256	HTCC1040	750	COG0526	TrxA	NA	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	243041	243244	.	-	0	HTCC1040_00257	HTCC1040	872	NA	NA	NA	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	243295	243951	.	+	0	HTCC1040_00258	HTCC1040	300	COG0400	YpfH	K06999	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	244003	244569	.	+	0	HTCC1040_00259	HTCC1040	344	COG1403	McrA	NA	HTCC1040_00255
ARVY01000001.1	Prodigal:002006	CDS	244570	245103	.	-	0	HTCC1040_00260	HTCC1040	621	COG2941	Coq7	K06134	HTCC1040_00255
CP000084.1	Prodigal:002006	CDS	398837	400249	.	+	0	HTCC1062_00410	HTCC1062	286	COG0593	DnaA	K02313	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	400239	401351	.	+	0	HTCC1062_00411	HTCC1062	299	COG0592	DnaN	K02338	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	401348	402049	.	-	0	HTCC1062_00412	HTCC1062	443	COG0204	PlsC	K00655	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	402062	403276	.	-	0	HTCC1062_00413	HTCC1062	52	COG0019	LysA	K01586	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	403276	403392	.	-	0	HTCC1062_00414	HTCC1062	1064	NA	NA	NA	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	403394	404782	.	-	0	HTCC1062_00415	HTCC1062	375	COG0165	ArgH	K01755	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	404807	405322	.	+	0	HTCC1062_00416	HTCC1062	750	COG0526	TrxA	NA	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	405319	405522	.	-	0	HTCC1062_00417	HTCC1062	872	NA	NA	NA	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	405573	406229	.	+	0	HTCC1062_00418	HTCC1062	300	COG0400	YpfH	K06999	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	406281	406847	.	+	0	HTCC1062_00419	HTCC1062	344	COG1403	McrA	NA	HTCC1062_00415
CP000084.1	Prodigal:002006	CDS	406848	407381	.	-	0	HTCC1062_00420	HTCC1062	621	COG2941	Coq7	K06134	HTCC1062_00415
DS995298.1	Prodigal:002006	CDS	163239	163772	.	+	0	HTCC7211_00169	HTCC7211	621	COG2941	Coq7	K06134	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	163769	164338	.	-	0	HTCC7211_00170	HTCC7211	344	COG1403	McrA	NA	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	164386	165036	.	-	0	HTCC7211_00171	HTCC7211	300	COG0400	YpfH	K06999	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	165086	165289	.	+	0	HTCC7211_00172	HTCC7211	872	NA	NA	NA	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	165286	165795	.	-	0	HTCC7211_00173	HTCC7211	750	COG0526	TrxA	NA	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	165820	167208	.	+	0	HTCC7211_00174	HTCC7211	375	COG0165	ArgH	K01755	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	167208	167339	.	+	0	HTCC7211_00175	HTCC7211	1064	NA	NA	NA	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	167339	168553	.	+	0	HTCC7211_00176	HTCC7211	52	COG0019	LysA	K01586	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	168566	169267	.	+	0	HTCC7211_00177	HTCC7211	443	COG0204	PlsC	K00655	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	169264	170376	.	-	0	HTCC7211_00178	HTCC7211	299	COG0592	DnaN	K02338	HTCC7211_00174
DS995298.1	Prodigal:002006	CDS	170366	171775	.	-	0	HTCC7211_00179	HTCC7211	286	COG0593	DnaA	K02313	HTCC7211_00174
KL370779.1	Prodigal:002006	CDS	470629	472038	.	+	0	HTCC7214_00490	HTCC7214	286	COG0593	DnaA	K02313	HTCC7214_00495
KL370779.1	Prodigal:002006	CDS	472028	473140	.	+	0	HTCC7214_00491	HTCC7214	299	COG0592	DnaN	K02338	HTCC7214_00495
KL370779.1	Prodigal:002006	CDS	473137	473838	.	-	0	HTCC7214_00492	HTCC7214	443	COG0204	PlsC	K00655	HTCC7214_00495
KL370779.1	Prodigal:002006	CDS	473851	475065	.	-	0	HTCC7214_00493	HTCC7214	52	COG0019	LysA	K01586	HTCC7214_00495
KL370779.1	Prodigal:002006	CDS	475065	475196	.	-	0	HTCC7214_00494	HTCC7214	1064	NA	NA	NA	HTCC7214_00495
KL370779.1	Prodigal:002006	CDS	475196	476584	.	-	0	HTCC7214_00495	HTCC7214	375	COG0165	ArgH	K01755	HTCC7214_00495
KL370779.1	Prodigal:002006	CDS	476609	477118	.	+	0	HTCC7214_00496	HTCC7214	750	COG0526	TrxA	NA	HTCC7214_00495
KL370779.1	Prodigal:002006	CDS	477115	477318	.	-	0	HTCC7214_00497	HTCC7214	872	NA	NA	NA	HTCC7214_00495
