contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	622463	622957	.	-	0	HTCC1002_00673	HTCC1002	735	NA	NA	NA	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	622957	623682	.	-	0	HTCC1002_00674	HTCC1002	360	COG0217	TACO1	NA	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	623688	624494	.	-	0	HTCC1002_00675	HTCC1002	314	COG1692	YmdB	K09769	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	624491	624913	.	-	0	HTCC1002_00676	HTCC1002	577	COG0212	FAU1	K01934	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	625044	625490	.	-	0	HTCC1002_00677	HTCC1002	692	COG3027	ZapA	K09888	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	625478	625801	.	-	0	HTCC1002_00678	HTCC1002	957	COG1196	Smc	NA	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	625855	627813	.	+	0	HTCC1002_00679	HTCC1002	134	COG0021	TktA	K00615	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	627816	628823	.	+	0	HTCC1002_00680	HTCC1002	459	COG0057	GapA	K00134	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	628823	630001	.	+	0	HTCC1002_00681	HTCC1002	457	COG0126	Pgk	K00927	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	630003	631013	.	+	0	HTCC1002_00682	HTCC1002	734	COG3588	Fba1	K01623	HTCC1002_00678
CH724130.1	Prodigal:002006	CDS	631000	631623	.	+	0	HTCC1002_00683	HTCC1002	90	COG0352	ThiE	NA	HTCC1002_00678
KI421437.1	Prodigal:002006	CDS	316883	317377	.	-	0	HTCC1013_00329	HTCC1013	735	NA	NA	NA	HTCC1013_00334
KI421437.1	Prodigal:002006	CDS	317377	318102	.	-	0	HTCC1013_00330	HTCC1013	360	COG0217	TACO1	NA	HTCC1013_00334
KI421437.1	Prodigal:002006	CDS	318108	318914	.	-	0	HTCC1013_00331	HTCC1013	314	COG1692	YmdB	K09769	HTCC1013_00334
KI421437.1	Prodigal:002006	CDS	318911	319459	.	-	0	HTCC1013_00332	HTCC1013	577	COG0212	FAU1	K01934	HTCC1013_00334
KI421437.1	Prodigal:002006	CDS	319464	319910	.	-	0	HTCC1013_00333	HTCC1013	692	COG3027	ZapA	K09888	HTCC1013_00334
KI421437.1	Prodigal:002006	CDS	319898	320221	.	-	0	HTCC1013_00334	HTCC1013	957	COG1196	Smc	NA	HTCC1013_00334
KI421437.1	Prodigal:002006	CDS	320275	322233	.	+	0	HTCC1013_00335	HTCC1013	134	COG0021	TktA	K00615	HTCC1013_00334
