contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2104-00000000007	Prodigal:2.6	CDS	68791	69858	.	+	0	HIMB2104_01090	HIMB2104	355	OG0000789	K06443	lycopene beta-cyclase [EC:5.5.1.19]	COG0579	LhgO	L-2-hydroxyglutarate oxidase LhgO	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	69871	70809	.	+	0	HIMB2104_01091	HIMB2104	312	OG0000767	K21817	beta-carotene 15,15'-dioxygenase [EC:1.13.11.63]	NA	NA	NA	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	70790	71734	.	+	0	HIMB2104_01092	HIMB2104	314	OG0000462	K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	COG0761	IspH	4-Hydroxy-3-methylbut-2-enyl diphosphate reductase IspH	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	71735	72700	.	+	0	HIMB2104_01093	HIMB2104	321	OG0000374	K02204	homoserine kinase type II [EC:2.7.1.39]	COG2334	SrkA	Ser/Thr protein kinase RdoA involved in Cpx stress response, MazF antagonist	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	72700	73122	.	+	0	HIMB2104_01094	HIMB2104	140	OG0000233	K03469	ribonuclease HI [EC:3.1.26.4]	COG0328	RnhA	Ribonuclease HI	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	73233	74648	.	-	0	HIMB2104_01095	HIMB2104	471	OG0003599	NA	NA	NA	NA	NA	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	74797	75285	.	-	0	HIMB2104_01096	HIMB2104	162	OG0000115	NA	NA	COG0678	AHP1	Peroxiredoxin	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	75282	76655	.	-	0	HIMB2104_01097	HIMB2104	457	OG0000234	K01733	threonine synthase [EC:4.2.3.1]	COG0498	ThrC	Threonine synthase	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	76656	77309	.	-	0	HIMB2104_01098	HIMB2104	217	OG0000979	K14998	surfeit locus 1 family protein	COG3346	Shy1	Cytochrome oxidase assembly protein ShyY1	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	77319	78107	.	-	0	HIMB2104_01099	HIMB2104	262	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	HIMB2104_01095
HIMB2104-00000000007	Prodigal:2.6	CDS	78117	78650	.	-	0	HIMB2104_01100	HIMB2104	177	OG0000930	K02258	cytochrome c oxidase assembly protein subunit 11	COG3175	COX11	Cytochrome c oxidase assembly protein Cox11	HIMB2104_01095
