contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159820.1	Prodigal:2.6	CDS	887386	888405	.	+	0	Uisw_104_00978	Uisw_104	339	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_104_00983
CP159820.1	Prodigal:2.6	CDS	888402	889268	.	+	0	Uisw_104_00979	Uisw_104	288	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	Uisw_104_00983
CP159820.1	Prodigal:2.6	CDS	889269	889796	.	+	0	Uisw_104_00980	Uisw_104	175	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_104_00983
CP159820.1	Prodigal:2.6	CDS	889789	890421	.	+	0	Uisw_104_00981	Uisw_104	210	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	Uisw_104_00983
CP159820.1	Aragorn:1.2	tRNA	890492	890568	.	-	.	Uisw_104_00982	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00983
CP159820.1	Prodigal:2.6	CDS	890710	891381	.	+	0	Uisw_104_00983	Uisw_104	223	OG0005331	NA	NA	NA	NA	NA	Uisw_104_00983
CP159820.1	Aragorn:1.2	tRNA	891700	891772	.	-	.	Uisw_104_00984	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00983
CP159820.1	Prodigal:2.6	CDS	891838	892065	.	-	0	Uisw_104_00985	Uisw_104	75	OG0001202	NA	NA	NA	NA	NA	Uisw_104_00983
CP159820.1	Prodigal:2.6	CDS	892108	894552	.	-	0	Uisw_104_00986	Uisw_104	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_104_00983
CP159820.1	Prodigal:2.6	CDS	894599	895042	.	-	0	Uisw_104_00987	Uisw_104	147	OG0001094	NA	NA	COG3909	CytC556	Cytochrome c556	Uisw_104_00983
CP159820.1	Prodigal:2.6	CDS	895061	895588	.	+	0	Uisw_104_00988	Uisw_104	175	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	Uisw_104_00983
CP159823.1	Prodigal:2.6	CDS	853508	854548	.	-	0	Uisw_094_00961	Uisw_094	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	Uisw_094_00965
CP159823.1	Prodigal:2.6	CDS	853508	854548	.	-	0	Uisw_094_00961	Uisw_094	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	Uisw_094_00965
CP159823.1	Prodigal:2.6	CDS	854660	855184	.	-	0	Uisw_094_00962	Uisw_094	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	Uisw_094_00965
CP159823.1	Prodigal:2.6	CDS	855222	855749	.	+	0	Uisw_094_00963	Uisw_094	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	Uisw_094_00965
CP159823.1	Aragorn:1.2	tRNA	855751	855827	.	-	.	Uisw_094_00964	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00965
CP159823.1	Prodigal:2.6	CDS	855968	856639	.	+	0	Uisw_094_00965	Uisw_094	223	OG0005331	NA	NA	NA	NA	NA	Uisw_094_00965
CP159823.1	Prodigal:2.6	CDS	857089	857313	.	-	0	Uisw_094_00966	Uisw_094	74	OG0001202	NA	NA	NA	NA	NA	Uisw_094_00965
CP159823.1	Prodigal:2.6	CDS	857354	859798	.	-	0	Uisw_094_00967	Uisw_094	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_094_00965
CP159823.1	Prodigal:2.6	CDS	859845	860288	.	-	0	Uisw_094_00968	Uisw_094	147	OG0001094	NA	NA	COG3909	CytC556	Cytochrome c556	Uisw_094_00965
CP159823.1	Prodigal:2.6	CDS	860307	860834	.	+	0	Uisw_094_00969	Uisw_094	175	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	Uisw_094_00965
CP159823.1	Prodigal:2.6	CDS	860831	861544	.	-	0	Uisw_094_00970	Uisw_094	237	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_094_00965
