contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1527-00000000001	Prodigal:2.6	CDS	21793	22128	.	+	0	HIMB1527_00023	HIMB1527	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	22160	22885	.	+	0	HIMB1527_00024	HIMB1527	241	OG0002618	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	22882	23901	.	-	0	HIMB1527_00025	HIMB1527	339	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	23952	24437	.	+	0	HIMB1527_00026	HIMB1527	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	24695	26197	.	+	0	HIMB1527_00027	HIMB1527	500	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	26190	26981	.	+	0	HIMB1527_00028	HIMB1527	263	OG0002578	NA	NA	NA	NA	NA	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	26986	28260	.	+	0	HIMB1527_00029	HIMB1527	424	OG0002579	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	28257	30014	.	-	0	HIMB1527_00030	HIMB1527	585	OG0001869	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	30018	31289	.	-	0	HIMB1527_00031	HIMB1527	423	OG0001869	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	31353	32366	.	-	0	HIMB1527_00032	HIMB1527	337	OG0001869	NA	NA	NA	NA	NA	HIMB1527_00028
HIMB1527-00000000001	Prodigal:2.6	CDS	32363	34093	.	-	0	HIMB1527_00033	HIMB1527	576	OG0001869	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB1527_00028
HIMB1863-00000000015	Prodigal:2.6	CDS	5463	5720	.	+	0	HIMB1863_01242	HIMB1863	85	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HIMB1863_01247
HIMB1863-00000000015	Aragorn:1.2	tRNA	5728	5817	.	-	.	HIMB1863_01243	HIMB1863	NA	NA	NA	NA	NA	NA	NA	HIMB1863_01247
HIMB1863-00000000015	Prodigal:2.6	CDS	5907	9302	.	+	0	HIMB1863_01244	HIMB1863	1131	OG0001869	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB1863_01247
HIMB1863-00000000015	Prodigal:2.6	CDS	9322	11076	.	+	0	HIMB1863_01245	HIMB1863	584	OG0001869	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB1863_01247
HIMB1863-00000000015	Prodigal:2.6	CDS	11080	12672	.	-	0	HIMB1863_01246	HIMB1863	530	OG0002579	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1863_01247
HIMB1863-00000000015	Prodigal:2.6	CDS	12672	13463	.	-	0	HIMB1863_01247	HIMB1863	263	OG0002578	NA	NA	NA	NA	NA	HIMB1863_01247
HIMB1863-00000000015	Prodigal:2.6	CDS	13463	14956	.	-	0	HIMB1863_01248	HIMB1863	497	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1863_01247
HIMB2215-00000000007	Prodigal:2.6	CDS	1189	2340	.	-	0	HIMB2215_01164	HIMB2215	383	OG0000857	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	HIMB2215_01169
HIMB2215-00000000007	Prodigal:2.6	CDS	2333	3082	.	-	0	HIMB2215_01165	HIMB2215	249	OG0000849	NA	NA	COG3087	FtsN	Cell division protein FtsN	HIMB2215_01169
HIMB2215-00000000007	Prodigal:2.6	CDS	3072	4073	.	-	0	HIMB2215_01166	HIMB2215	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HIMB2215_01169
HIMB2215-00000000007	Prodigal:2.6	CDS	4060	4938	.	-	0	HIMB2215_01167	HIMB2215	292	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HIMB2215_01169
HIMB2215-00000000007	Prodigal:2.6	CDS	5016	6509	.	+	0	HIMB2215_01168	HIMB2215	497	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB2215_01169
HIMB2215-00000000007	Prodigal:2.6	CDS	6509	7300	.	+	0	HIMB2215_01169	HIMB2215	263	OG0002578	NA	NA	NA	NA	NA	HIMB2215_01169
HIMB2215-00000000007	Prodigal:2.6	CDS	7300	8892	.	+	0	HIMB2215_01170	HIMB2215	530	OG0002579	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB2215_01169
HIMB2215-00000000007	Prodigal:2.6	CDS	8899	12324	.	-	0	HIMB2215_01171	HIMB2215	1141	OG0001869	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB2215_01169
HIMB2215-00000000007	Aragorn:1.2	tRNA	12384	12473	.	+	.	HIMB2215_01172	HIMB2215	NA	NA	NA	NA	NA	NA	NA	HIMB2215_01169
