contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	165286	166404	.	-	0	HIMB083_00200	HIMB083	372	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HIMB083_00205
AZAL01000001.1	Prodigal:2.6	CDS	166429	167634	.	-	0	HIMB083_00201	HIMB083	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HIMB083_00205
AZAL01000001.1	Prodigal:2.6	CDS	167634	169352	.	-	0	HIMB083_00202	HIMB083	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HIMB083_00205
AZAL01000001.1	Prodigal:2.6	CDS	169352	171979	.	-	0	HIMB083_00203	HIMB083	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	HIMB083_00205
AZAL01000001.1	Prodigal:2.6	CDS	172019	172651	.	-	0	HIMB083_00204	HIMB083	210	OG0002200	NA	NA	NA	NA	NA	HIMB083_00205
AZAL01000001.1	Prodigal:2.6	CDS	172822	173745	.	+	0	HIMB083_00205	HIMB083	307	OG0002764	NA	NA	NA	NA	NA	HIMB083_00205
AZAL01000001.1	Aragorn:1.2	tRNA	173928	174001	.	+	NA	HIMB083_00206	HIMB083	NA	NA	NA	NA	NA	NA	NA	HIMB083_00205
AZAL01000001.1	Aragorn:1.2	tRNA	174052	174127	.	+	NA	HIMB083_00207	HIMB083	NA	NA	NA	NA	NA	NA	NA	HIMB083_00205
AZAL01000001.1	Prodigal:2.6	CDS	174212	174583	.	-	0	HIMB083_00208	HIMB083	123	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	HIMB083_00205
AZAL01000001.1	Prodigal:2.6	CDS	174771	175505	.	-	0	HIMB083_00209	HIMB083	244	OG0000003	K09972	general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HIMB083_00205
AZAL01000001.1	Prodigal:2.6	CDS	174771	175505	.	-	0	HIMB083_00209	HIMB083	244	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HIMB083_00205
HIMB1494-00000000001	Prodigal:2.6	CDS	10816	11844	.	-	0	HIMB1494_00012	HIMB1494	342	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1494_00017
HIMB1494-00000000001	Prodigal:2.6	CDS	11943	13058	.	-	0	HIMB1494_00013	HIMB1494	371	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1494_00017
HIMB1494-00000000001	Prodigal:2.6	CDS	13058	14275	.	-	0	HIMB1494_00014	HIMB1494	405	OG0002455	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1494_00017
HIMB1494-00000000001	Prodigal:2.6	CDS	14372	15499	.	-	0	HIMB1494_00015	HIMB1494	375	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1494_00017
HIMB1494-00000000001	Prodigal:2.6	CDS	15549	16475	.	-	0	HIMB1494_00016	HIMB1494	308	OG0005102	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1494_00017
HIMB1494-00000000001	Prodigal:2.6	CDS	16475	17398	.	-	0	HIMB1494_00017	HIMB1494	307	OG0002764	NA	NA	NA	NA	NA	HIMB1494_00017
HIMB1494-00000000001	Prodigal:2.6	CDS	17379	18137	.	-	0	HIMB1494_00018	HIMB1494	252	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HIMB1494_00017
HIMB1494-00000000001	Prodigal:2.6	CDS	18215	18838	.	-	0	HIMB1494_00019	HIMB1494	207	OG0000030	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB1494_00017
HIMB1494-00000000001	Prodigal:2.6	CDS	18838	21165	.	-	0	HIMB1494_00020	HIMB1494	775	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1494_00017
HIMB1494-00000000001	Prodigal:2.6	CDS	21191	21916	.	-	0	HIMB1494_00021	HIMB1494	241	OG0001932	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1494_00017
