contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	129719	130393	.	-	0	Uisw_113_00134	Uisw_113	224	OG0001770	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	130397	131107	.	-	0	Uisw_113_00135	Uisw_113	236	OG0001571	NA	NA	COG1213	NA	Choline kinase	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	131181	133478	.	-	0	Uisw_113_00136	Uisw_113	765	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	133507	134667	.	+	0	Uisw_113_00137	Uisw_113	386	OG0002191	NA	NA	NA	NA	NA	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	134670	136331	.	+	0	Uisw_113_00138	Uisw_113	553	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	136331	137371	.	+	0	Uisw_113_00139	Uisw_113	346	OG0003107	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	137375	138700	.	-	0	Uisw_113_00140	Uisw_113	441	OG0001498	NA	NA	NA	NA	NA	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	138784	140337	.	+	0	Uisw_113_00141	Uisw_113	517	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	140324	140698	.	+	0	Uisw_113_00142	Uisw_113	124	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	141031	142392	.	+	0	Uisw_113_00143	Uisw_113	453	OG0001498	NA	NA	NA	NA	NA	Uisw_113_00139
CP159809.1	Prodigal:2.6	CDS	142405	144252	.	+	0	Uisw_113_00144	Uisw_113	615	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_113_00139
