contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	10	1404	.	+	0	LSUCC0530_00001	LSUCC0530	286	COG0593	DnaA	K02313	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	1404	2519	.	+	0	LSUCC0530_00002	LSUCC0530	299	COG0592	DnaN	K02338	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	2524	3603	.	+	0	LSUCC0530_00003	LSUCC0530	1225	COG1195	RecF	K03629	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	3667	6219	.	+	0	LSUCC0530_00004	LSUCC0530	162	COG0187	GyrB	NA	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	6224	7516	.	+	0	LSUCC0530_00005	LSUCC0530	272	COG0642	BaeS	K15011	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	7509	8579	.	-	0	LSUCC0530_00006	LSUCC0530	1143	COG2957	AguA	K10536	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	8572	9453	.	-	0	LSUCC0530_00007	LSUCC0530	877	COG0388	Nit2	K12251	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	9457	10503	.	-	0	LSUCC0530_00008	LSUCC0530	618	COG1899	DYS1	K00809	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	10503	11693	.	-	0	LSUCC0530_00009	LSUCC0530	52	COG0019	LysA	K01581	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	11865	12431	.	+	0	LSUCC0530_00010	LSUCC0530	278	COG4567	NA	K15012	LSUCC0530_00006
CP024034.1	Prodigal:002006	CDS	12424	13002	.	-	0	LSUCC0530_00011	LSUCC0530	493	COG1268	BioY	K03523	LSUCC0530_00006
CP003801.1	Prodigal:002006	CDS	9311	10129	.	-	0	HIMB59_00008	HIMB59	453	COG1177	PotC	K11074	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	10101	11042	.	-	0	HIMB59_00009	HIMB59	779	COG1176	PotB	K11075	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	10987	12045	.	-	0	HIMB59_00010	HIMB59	41	COG3842	PotA	NA	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	12105	13169	.	-	0	HIMB59_00011	HIMB59	1389	COG0687	PotD	K11073	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	13225	14082	.	-	0	HIMB59_00012	HIMB59	877	COG0388	Nit2	K12251	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	14079	15062	.	-	0	HIMB59_00013	HIMB59	1143	COG2957	AguA	K10536	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	15113	16225	.	+	0	HIMB59_00014	HIMB59	2197	COG1748	Lys9	NA	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	16222	17337	.	+	0	HIMB59_00015	HIMB59	1617	COG0686	Ald	K00290	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	17329	17928	.	-	0	HIMB59_00016	HIMB59	454	COG1280	RhtB	K11249	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	17932	18552	.	-	0	HIMB59_00017	HIMB59	153	COG0588	GpmA	K01834	HIMB59_00013
CP003801.1	Prodigal:002006	CDS	18581	19969	.	+	0	HIMB59_00018	HIMB59	597	COG0114	FumC	K01679	HIMB59_00013
