contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	1015741	1015896	.	-	0	Uisw_101_01096	Uisw_101	51	OG0003521	NA	NA	NA	NA	NA	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1015917	1016159	.	-	0	Uisw_101_01097	Uisw_101	80	OG0003892	NA	NA	NA	NA	NA	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1016180	1016305	.	-	0	Uisw_101_01098	Uisw_101	41	OG0002015	NA	NA	NA	NA	NA	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1016295	1016591	.	-	0	Uisw_101_01099	Uisw_101	98	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1016623	1016781	.	-	0	Uisw_101_01100	Uisw_101	52	OG0002888	NA	NA	NA	NA	NA	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1016874	1017191	.	+	0	Uisw_101_01101	Uisw_101	105	OG0004438	NA	NA	NA	NA	NA	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1017200	1017475	.	+	0	Uisw_101_01102	Uisw_101	91	OG0002626	NA	NA	NA	NA	NA	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1017569	1018429	.	-	0	Uisw_101_01103	Uisw_101	286	OG0003350	NA	NA	NA	NA	NA	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1018429	1018518	.	-	0	Uisw_101_01104	Uisw_101	29	NA	NA	NA	NA	NA	NA	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1018515	1018712	.	-	0	Uisw_101_01105	Uisw_101	65	OG0003502	NA	NA	NA	NA	NA	Uisw_101_01101
CP159821.1	Prodigal:2.6	CDS	1018720	1021281	.	-	0	Uisw_101_01106	Uisw_101	853	OG0002514	NA	NA	NA	NA	NA	Uisw_101_01101
