contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	824954	827155	.	-	0	HTCC1002_00892	HTCC1002	210	COG0532	InfB	K02519	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	827166	828719	.	-	0	HTCC1002_00893	HTCC1002	235	COG0195	NusA	K02600	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	828818	829987	.	-	0	HTCC1002_00894	HTCC1002	324	COG0192	MetK	K00789	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	829980	831524	.	-	0	HTCC1002_00895	HTCC1002	423	COG0815	Lnt	K03820	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	831526	831987	.	-	0	HTCC1002_00896	HTCC1002	565	COG0319	YbeY	K07042	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	831980	832981	.	-	0	HTCC1002_00897	HTCC1002	404	COG1702	PhoH	K06217	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	832984	834324	.	-	0	HTCC1002_00898	HTCC1002	151	COG0621	MiaB	K06168	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	834329	834739	.	-	0	HTCC1002_00899	HTCC1002	76	COG0735	Fur	K03711	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	834749	835135	.	-	0	HTCC1002_00900	HTCC1002	603	COG1214	TsaB	NA	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	835143	836141	.	+	0	HTCC1002_00901	HTCC1002	530	NA	NA	K21478	HTCC1002_00897
CH724130.1	Prodigal:002006	CDS	836138	837253	.	-	0	HTCC1002_00902	HTCC1002	601	COG2992	Bax	K03796	HTCC1002_00897
KI421437.1	Prodigal:002006	CDS	518817	521021	.	-	0	HTCC1013_00546	HTCC1013	210	COG0532	InfB	K02519	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	521032	522624	.	-	0	HTCC1013_00547	HTCC1013	235	COG0195	NusA	K02600	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	522684	523853	.	-	0	HTCC1013_00548	HTCC1013	324	COG0192	MetK	K00789	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	523846	525390	.	-	0	HTCC1013_00549	HTCC1013	423	COG0815	Lnt	K03820	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	525392	525853	.	-	0	HTCC1013_00550	HTCC1013	565	COG0319	YbeY	K07042	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	525846	526847	.	-	0	HTCC1013_00551	HTCC1013	404	COG1702	PhoH	K06217	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	526850	528217	.	-	0	HTCC1013_00552	HTCC1013	151	COG0621	MiaB	K06168	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	528195	528605	.	-	0	HTCC1013_00553	HTCC1013	76	COG0735	Fur	K03711	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	528615	529001	.	-	0	HTCC1013_00554	HTCC1013	603	COG1214	TsaB	NA	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	529009	530007	.	+	0	HTCC1013_00555	HTCC1013	530	NA	NA	K21478	HTCC1013_00551
KI421437.1	Prodigal:002006	CDS	530004	531119	.	-	0	HTCC1013_00556	HTCC1013	601	COG2992	Bax	K03796	HTCC1013_00551
ARVY01000001.1	Prodigal:002006	CDS	208732	209847	.	+	0	HTCC1040_00220	HTCC1040	601	COG2992	Bax	K03796	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	209844	210842	.	-	0	HTCC1040_00221	HTCC1040	530	NA	NA	K21478	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	210850	211236	.	+	0	HTCC1040_00222	HTCC1040	603	COG1214	TsaB	NA	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	211246	211656	.	+	0	HTCC1040_00223	HTCC1040	76	COG0735	Fur	K03711	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	211661	213001	.	+	0	HTCC1040_00224	HTCC1040	151	COG0621	MiaB	K06168	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	213004	214005	.	+	0	HTCC1040_00225	HTCC1040	404	COG1702	PhoH	K06217	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	213998	214459	.	+	0	HTCC1040_00226	HTCC1040	565	COG0319	YbeY	K07042	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	214461	216005	.	+	0	HTCC1040_00227	HTCC1040	423	COG0815	Lnt	K03820	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	215998	217167	.	+	0	HTCC1040_00228	HTCC1040	324	COG0192	MetK	K00789	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	217266	218819	.	+	0	HTCC1040_00229	HTCC1040	235	COG0195	NusA	K02600	HTCC1040_00225
ARVY01000001.1	Prodigal:002006	CDS	218830	221034	.	+	0	HTCC1040_00230	HTCC1040	210	COG0532	InfB	K02519	HTCC1040_00225
CP000084.1	Prodigal:002006	CDS	370252	371367	.	+	0	HTCC1062_00379	HTCC1062	601	COG2992	Bax	K03796	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	371364	372362	.	-	0	HTCC1062_00380	HTCC1062	530	NA	NA	K21478	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	372370	372756	.	+	0	HTCC1062_00381	HTCC1062	603	COG1214	TsaB	NA	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	372766	373176	.	+	0	HTCC1062_00382	HTCC1062	76	COG0735	Fur	K03711	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	373154	374521	.	+	0	HTCC1062_00383	HTCC1062	151	COG0621	MiaB	K06168	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	374524	375525	.	+	0	HTCC1062_00384	HTCC1062	404	COG1702	PhoH	K06217	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	375518	375979	.	+	0	HTCC1062_00385	HTCC1062	565	COG0319	YbeY	K07042	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	375981	377525	.	+	0	HTCC1062_00386	HTCC1062	423	COG0815	Lnt	K03820	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	377518	378687	.	+	0	HTCC1062_00387	HTCC1062	324	COG0192	MetK	K00789	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	378747	380339	.	+	0	HTCC1062_00388	HTCC1062	235	COG0195	NusA	K02600	HTCC1062_00384
CP000084.1	Prodigal:002006	CDS	380350	382554	.	+	0	HTCC1062_00389	HTCC1062	210	COG0532	InfB	K02519	HTCC1062_00384
DS995298.1	Prodigal:002006	CDS	187218	189437	.	-	0	HTCC7211_00197	HTCC7211	210	COG0532	InfB	K02519	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	189448	191040	.	-	0	HTCC7211_00198	HTCC7211	235	COG0195	NusA	K02600	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	191100	192269	.	-	0	HTCC7211_00199	HTCC7211	324	COG0192	MetK	K00789	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	192262	193806	.	-	0	HTCC7211_00200	HTCC7211	423	COG0815	Lnt	K03820	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	193808	194269	.	-	0	HTCC7211_00201	HTCC7211	565	COG0319	YbeY	K07042	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	194262	195257	.	-	0	HTCC7211_00202	HTCC7211	404	COG1702	PhoH	K06217	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	195261	196589	.	-	0	HTCC7211_00203	HTCC7211	151	COG0621	MiaB	K06168	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	196591	197022	.	-	0	HTCC7211_00204	HTCC7211	76	COG0735	Fur	K03711	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	197031	197468	.	-	0	HTCC7211_00205	HTCC7211	603	COG1214	TsaB	NA	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	197503	198426	.	+	0	HTCC7211_00206	HTCC7211	530	NA	NA	K21478	HTCC7211_00202
DS995298.1	Prodigal:002006	CDS	198423	199568	.	-	0	HTCC7211_00207	HTCC7211	601	COG2992	Bax	K03796	HTCC7211_00202
KL370779.1	Prodigal:002006	CDS	440544	441689	.	+	0	HTCC7214_00461	HTCC7214	601	COG2992	Bax	K03796	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	441686	442609	.	-	0	HTCC7214_00462	HTCC7214	530	NA	NA	K21478	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	442644	443081	.	+	0	HTCC7214_00463	HTCC7214	603	COG1214	TsaB	NA	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	443090	443521	.	+	0	HTCC7214_00464	HTCC7214	76	COG0735	Fur	K03711	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	443523	444851	.	+	0	HTCC7214_00465	HTCC7214	151	COG0621	MiaB	K06168	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	444855	445850	.	+	0	HTCC7214_00466	HTCC7214	404	COG1702	PhoH	K06217	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	445843	446304	.	+	0	HTCC7214_00467	HTCC7214	565	COG0319	YbeY	K07042	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	446306	447850	.	+	0	HTCC7214_00468	HTCC7214	423	COG0815	Lnt	K03820	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	447843	449012	.	+	0	HTCC7214_00469	HTCC7214	324	COG0192	MetK	K00789	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	449072	450664	.	+	0	HTCC7214_00470	HTCC7214	235	COG0195	NusA	K02600	HTCC7214_00466
KL370779.1	Prodigal:002006	CDS	450675	452894	.	+	0	HTCC7214_00471	HTCC7214	210	COG0532	InfB	K02519	HTCC7214_00466
JNIU01000001.1	Prodigal:002006	CDS	989772	991991	.	-	0	HTCC7217_01065	HTCC7217	210	COG0532	InfB	K02519	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	992002	993594	.	-	0	HTCC7217_01066	HTCC7217	235	COG0195	NusA	K02600	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	993654	994823	.	-	0	HTCC7217_01067	HTCC7217	324	COG0192	MetK	K00789	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	994816	996360	.	-	0	HTCC7217_01068	HTCC7217	423	COG0815	Lnt	K03820	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	996362	996823	.	-	0	HTCC7217_01069	HTCC7217	565	COG0319	YbeY	K07042	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	996816	997811	.	-	0	HTCC7217_01070	HTCC7217	404	COG1702	PhoH	K06217	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	997815	999143	.	-	0	HTCC7217_01071	HTCC7217	151	COG0621	MiaB	K06168	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	999145	999576	.	-	0	HTCC7217_01072	HTCC7217	76	COG0735	Fur	K03711	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	999585	1000022	.	-	0	HTCC7217_01073	HTCC7217	603	COG1214	TsaB	NA	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	1000057	1000974	.	+	0	HTCC7217_01074	HTCC7217	530	NA	NA	K21478	HTCC7217_01070
JNIU01000001.1	Prodigal:002006	CDS	1000977	1002116	.	-	0	HTCC7217_01075	HTCC7217	601	COG2992	Bax	K03796	HTCC7217_01070
KI421440.1	Prodigal:002006	CDS	1266447	1268666	.	-	0	HTCC8051_01360	HTCC8051	210	COG0532	InfB	K02519	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1268677	1270230	.	-	0	HTCC8051_01361	HTCC8051	235	COG0195	NusA	K02600	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1270329	1271498	.	-	0	HTCC8051_01362	HTCC8051	324	COG0192	MetK	K00789	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1271491	1273035	.	-	0	HTCC8051_01363	HTCC8051	423	COG0815	Lnt	K03820	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1273037	1273498	.	-	0	HTCC8051_01364	HTCC8051	565	COG0319	YbeY	K07042	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1273491	1274486	.	-	0	HTCC8051_01365	HTCC8051	404	COG1702	PhoH	K06217	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1274490	1275818	.	-	0	HTCC8051_01366	HTCC8051	151	COG0621	MiaB	K06168	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1275822	1276232	.	-	0	HTCC8051_01367	HTCC8051	76	COG0735	Fur	K03711	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1276241	1276627	.	-	0	HTCC8051_01368	HTCC8051	603	NA	NA	NA	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1276761	1277636	.	+	0	HTCC8051_01369	HTCC8051	530	NA	NA	K21478	HTCC8051_01365
KI421440.1	Prodigal:002006	CDS	1277633	1278775	.	-	0	HTCC8051_01370	HTCC8051	601	COG2992	Bax	K03796	HTCC8051_01365
AWZW01000001.1	Prodigal:002006	CDS	193817	194959	.	+	0	HTCC9022_00211	HTCC9022	601	COG2992	Bax	K03796	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	194956	195879	.	-	0	HTCC9022_00212	HTCC9022	530	NA	NA	K21478	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	195965	196351	.	+	0	HTCC9022_00213	HTCC9022	603	COG1214	TsaB	NA	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	196360	196770	.	+	0	HTCC9022_00214	HTCC9022	76	COG0735	Fur	K03711	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	196774	198102	.	+	0	HTCC9022_00215	HTCC9022	151	COG0621	MiaB	K06168	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	198106	199101	.	+	0	HTCC9022_00216	HTCC9022	404	COG1702	PhoH	K06217	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	199094	199555	.	+	0	HTCC9022_00217	HTCC9022	565	COG0319	YbeY	K07042	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	199557	201101	.	+	0	HTCC9022_00218	HTCC9022	423	COG0815	Lnt	K03820	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	201094	202263	.	+	0	HTCC9022_00219	HTCC9022	324	COG0192	MetK	K00789	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	202323	203915	.	+	0	HTCC9022_00220	HTCC9022	235	COG0195	NusA	K02600	HTCC9022_00216
AWZW01000001.1	Prodigal:002006	CDS	203926	206142	.	+	0	HTCC9022_00221	HTCC9022	210	COG0532	InfB	K02519	HTCC9022_00216
NZ_LANA01000001.1	Prodigal:002006	CDS	366515	368728	.	-	0	HTCC9565_00391	HTCC9565	210	COG0532	InfB	K02519	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	368739	370292	.	-	0	HTCC9565_00392	HTCC9565	235	COG0195	NusA	K02600	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	370392	371561	.	-	0	HTCC9565_00393	HTCC9565	324	COG0192	MetK	K00789	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	371554	373113	.	-	0	HTCC9565_00394	HTCC9565	423	COG0815	Lnt	K03820	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	373085	373555	.	-	0	HTCC9565_00395	HTCC9565	565	COG0319	YbeY	K07042	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	373548	374549	.	-	0	HTCC9565_00396	HTCC9565	404	COG1702	PhoH	K06217	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	374553	375893	.	-	0	HTCC9565_00397	HTCC9565	151	COG0621	MiaB	K06168	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	375898	376308	.	-	0	HTCC9565_00398	HTCC9565	76	COG0735	Fur	K03711	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	376317	376589	.	-	0	HTCC9565_00399	HTCC9565	603	COG1214	TsaB	NA	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	376651	377712	.	+	0	HTCC9565_00400	HTCC9565	530	NA	NA	K21478	HTCC9565_00396
NZ_LANA01000001.1	Prodigal:002006	CDS	377709	378878	.	-	0	HTCC9565_00401	HTCC9565	601	COG2992	Bax	K03796	HTCC9565_00396
CP002511.1	Prodigal:002006	CDS	313822	314985	.	-	0	IMCC9063_00344	IMCC9063	324	COG0192	MetK	K00789	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	314982	316499	.	-	0	IMCC9063_00345	IMCC9063	423	COG0815	Lnt	K03820	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	316502	317344	.	-	0	IMCC9063_00346	IMCC9063	1274	COG1253	TlyC	K06189	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	317341	317637	.	-	0	IMCC9063_00347	IMCC9063	565	COG0319	YbeY	K07042	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	317670	317801	.	-	0	IMCC9063_00348	IMCC9063	NA	NA	NA	NA	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	317794	318813	.	-	0	IMCC9063_00349	IMCC9063	404	COG1702	PhoH	K06217	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	318813	320087	.	-	0	IMCC9063_00350	IMCC9063	151	COG0621	MiaB	K06168	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	320127	320570	.	-	0	IMCC9063_00351	IMCC9063	76	COG0735	Fur	NA	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	320582	320818	.	-	0	IMCC9063_00352	IMCC9063	603	NA	NA	NA	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	321028	322164	.	+	0	IMCC9063_00353	IMCC9063	530	NA	NA	K21478	IMCC9063_00349
CP002511.1	Prodigal:002006	CDS	322161	323399	.	-	0	IMCC9063_00354	IMCC9063	601	COG2992	Bax	K03796	IMCC9063_00349
Ga0182791_11	Prodigal:002006	CDS	1242428	1243594	.	+	0	LSUCC0261_01335	LSUCC0261	601	COG2992	Bax	K03796	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1243591	1244574	.	-	0	LSUCC0261_01336	LSUCC0261	530	COG0726	CDA1	K21478	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1244615	1245172	.	+	0	LSUCC0261_01337	LSUCC0261	603	COG1214	TsaB	NA	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1245220	1245660	.	+	0	LSUCC0261_01338	LSUCC0261	76	COG0735	Fur	K03711	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1245700	1246968	.	+	0	LSUCC0261_01339	LSUCC0261	151	COG0621	MiaB	K06168	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1246974	1247972	.	+	0	LSUCC0261_01340	LSUCC0261	404	COG1702	PhoH	K06217	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1247959	1248417	.	+	0	LSUCC0261_01341	LSUCC0261	565	COG0319	YbeY	K07042	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1248417	1249256	.	+	0	LSUCC0261_01342	LSUCC0261	1274	COG1253	TlyC	K06189	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1249262	1250791	.	+	0	LSUCC0261_01343	LSUCC0261	423	COG0815	Lnt	K03820	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1250784	1251947	.	+	0	LSUCC0261_01344	LSUCC0261	324	COG0192	MetK	K00789	LSUCC0261_01340
Ga0182791_11	Prodigal:002006	CDS	1252096	1252584	.	+	0	LSUCC0261_01345	LSUCC0261	1231	COG0220	TrmB	K03439	LSUCC0261_01340
CP024034.1	Prodigal:002006	CDS	1134048	1134587	.	+	0	LSUCC0530_01242	LSUCC0530	476	COG0694	NifU	K22074	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1134599	1135750	.	+	0	LSUCC0530_01243	LSUCC0530	601	COG2992	Bax	K03796	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1135747	1136949	.	-	0	LSUCC0530_01244	LSUCC0530	530	NA	NA	K21478	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1136978	1137346	.	+	0	LSUCC0530_01245	LSUCC0530	603	COG1214	TsaB	NA	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1137454	1138752	.	+	0	LSUCC0530_01246	LSUCC0530	151	COG0621	MiaB	K06168	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1138752	1139777	.	+	0	LSUCC0530_01247	LSUCC0530	404	COG1702	PhoH	K06217	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1139764	1140231	.	+	0	LSUCC0530_01248	LSUCC0530	565	COG0319	YbeY	K07042	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1140240	1141778	.	+	0	LSUCC0530_01249	LSUCC0530	423	COG0815	Lnt	K03820	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1141771	1142934	.	+	0	LSUCC0530_01250	LSUCC0530	324	COG0192	MetK	K00789	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1142936	1143586	.	+	0	LSUCC0530_01251	LSUCC0530	1231	COG0220	TrmB	K03439	LSUCC0530_01247
CP024034.1	Prodigal:002006	CDS	1143669	1145213	.	+	0	LSUCC0530_01252	LSUCC0530	235	COG0195	NusA	K02600	LSUCC0530_01247
Ga0255589_11	Prodigal:002006	CDS	1145797	1146336	.	+	0	LSUCC0664_01263	LSUCC0664	476	COG0694	NifU	K22074	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1146329	1147498	.	+	0	LSUCC0664_01264	LSUCC0664	601	COG2992	Bax	K03796	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1147504	1148028	.	+	0	LSUCC0664_01265	LSUCC0664	603	COG1214	TsaB	NA	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1148038	1148472	.	+	0	LSUCC0664_01266	LSUCC0664	76	COG0735	Fur	K03711	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1148469	1149776	.	+	0	LSUCC0664_01267	LSUCC0664	151	COG0621	MiaB	K06168	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1149781	1150749	.	+	0	LSUCC0664_01268	LSUCC0664	404	COG1702	PhoH	K06217	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1150749	1151201	.	+	0	LSUCC0664_01269	LSUCC0664	565	COG0319	YbeY	K07042	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1151198	1152040	.	+	0	LSUCC0664_01270	LSUCC0664	1274	COG1253	TlyC	K06189	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1152083	1153243	.	+	0	LSUCC0664_01271	LSUCC0664	324	COG0192	MetK	K00789	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1153473	1153877	.	+	0	LSUCC0664_01272	LSUCC0664	1231	COG0220	TrmB	K03439	LSUCC0664_01268
Ga0255589_11	Prodigal:002006	CDS	1153954	1155498	.	+	0	LSUCC0664_01273	LSUCC0664	235	COG0195	NusA	K02600	LSUCC0664_01268
Ga0197930_11	Prodigal:002006	CDS	1180231	1180770	.	+	0	LSUCC0723_01316	LSUCC0723	476	COG0694	NifU	K22074	LSUCC0723_01321
