contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	958693	959247	.	-	0	IMCC9063_01086	IMCC9063	184	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	IMCC9063_01091
CP002511.1	Prodigal:2.6	CDS	959292	960107	.	-	0	IMCC9063_01087	IMCC9063	271	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	IMCC9063_01091
CP002511.1	Prodigal:2.6	CDS	960226	960588	.	+	0	IMCC9063_01088	IMCC9063	120	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	IMCC9063_01091
CP002511.1	Aragorn:1.2	tRNA	960593	960668	.	-	.	IMCC9063_01089	IMCC9063	NA	NA	NA	NA	NA	NA	NA	IMCC9063_01091
CP002511.1	Aragorn:1.2	tRNA	960714	960787	.	-	.	IMCC9063_01090	IMCC9063	NA	NA	NA	NA	NA	NA	NA	IMCC9063_01091
CP002511.1	Prodigal:2.6	CDS	960858	961514	.	+	0	IMCC9063_01091	IMCC9063	218	OG0001834	NA	NA	COG2518	Pcm	Protein-L-isoaspartate O-methyltransferase	IMCC9063_01091
CP002511.1	Prodigal:2.6	CDS	961515	964169	.	+	0	IMCC9063_01092	IMCC9063	884	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	IMCC9063_01091
CP002511.1	Prodigal:2.6	CDS	964172	965893	.	+	0	IMCC9063_01093	IMCC9063	573	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	IMCC9063_01091
CP002511.1	Prodigal:2.6	CDS	965896	967092	.	+	0	IMCC9063_01094	IMCC9063	398	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	IMCC9063_01091
CP002511.1	Prodigal:2.6	CDS	967085	967858	.	-	0	IMCC9063_01095	IMCC9063	257	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	IMCC9063_01091
CP002511.1	Prodigal:2.6	CDS	967858	968175	.	-	0	IMCC9063_01096	IMCC9063	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	IMCC9063_01091
Ga0182791_11	Prodigal:2.6	CDS	502657	503886	.	-	0	LSUCC0261_00521	LSUCC0261	409	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	LSUCC0261_00526
Ga0182791_11	Prodigal:2.6	CDS	503883	505301	.	-	0	LSUCC0261_00522	LSUCC0261	472	OG0000367	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	COG0415	PhrB	Deoxyribodipyrimidine photolyase	LSUCC0261_00526
Ga0182791_11	Prodigal:2.6	CDS	505414	505773	.	+	0	LSUCC0261_00523	LSUCC0261	119	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	LSUCC0261_00526
Ga0182791_11	Aragorn:1.2	tRNA	505782	505857	.	-	.	LSUCC0261_00524	LSUCC0261	NA	NA	NA	NA	NA	NA	NA	LSUCC0261_00526
Ga0182791_11	Aragorn:1.2	tRNA	505904	505977	.	-	.	LSUCC0261_00525	LSUCC0261	NA	NA	NA	NA	NA	NA	NA	LSUCC0261_00526
Ga0182791_11	Prodigal:2.6	CDS	506050	506703	.	+	0	LSUCC0261_00526	LSUCC0261	217	OG0001834	NA	NA	COG2518	Pcm	Protein-L-isoaspartate O-methyltransferase	LSUCC0261_00526
Ga0182791_11	Prodigal:2.6	CDS	506705	509359	.	+	0	LSUCC0261_00527	LSUCC0261	884	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	LSUCC0261_00526
Ga0182791_11	Prodigal:2.6	CDS	509359	511077	.	+	0	LSUCC0261_00528	LSUCC0261	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	LSUCC0261_00526
Ga0182791_11	Prodigal:2.6	CDS	511077	512273	.	+	0	LSUCC0261_00529	LSUCC0261	398	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	LSUCC0261_00526
Ga0182791_11	Prodigal:2.6	CDS	512266	513039	.	-	0	LSUCC0261_00530	LSUCC0261	257	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	LSUCC0261_00526
Ga0182791_11	Prodigal:2.6	CDS	513039	513368	.	-	0	LSUCC0261_00531	LSUCC0261	109	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	LSUCC0261_00526
CP024034.1	Prodigal:2.6	CDS	525626	526402	.	+	0	LSUCC0530_00604	LSUCC0530	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	LSUCC0530_00609
