contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	545486	546664	.	+	0	HIMB1412_00577	HIMB1412	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	546681	547220	.	+	0	HIMB1412_00578	HIMB1412	179	OG0000809	NA	NA	NA	NA	NA	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	547221	547979	.	-	0	HIMB1412_00579	HIMB1412	252	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	548004	548471	.	+	0	HIMB1412_00580	HIMB1412	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	548474	549577	.	+	0	HIMB1412_00581	HIMB1412	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	549583	550026	.	+	0	HIMB1412_00582	HIMB1412	147	OG0003244	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	550027	550638	.	+	0	HIMB1412_00583	HIMB1412	203	OG0001671	NA	NA	NA	NA	NA	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	550743	551978	.	+	0	HIMB1412_00584	HIMB1412	411	OG0001692	NA	NA	NA	NA	NA	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	551983	553431	.	-	0	HIMB1412_00585	HIMB1412	482	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	553438	556206	.	-	0	HIMB1412_00586	HIMB1412	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HIMB1412_00582
HIMB1412-00000000001	Prodigal:2.6	CDS	556206	557861	.	-	0	HIMB1412_00587	HIMB1412	551	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HIMB1412_00582
HIMB1430-00000000010	Prodigal:2.6	CDS	25591	26769	.	+	0	HIMB1430_00700	HIMB1430	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	26780	27319	.	+	0	HIMB1430_00701	HIMB1430	179	OG0000809	NA	NA	NA	NA	NA	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	27320	28078	.	-	0	HIMB1430_00702	HIMB1430	252	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	28100	28567	.	+	0	HIMB1430_00703	HIMB1430	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	28570	29673	.	+	0	HIMB1430_00704	HIMB1430	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	29677	30228	.	+	0	HIMB1430_00705	HIMB1430	183	OG0003244	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	30228	30842	.	+	0	HIMB1430_00706	HIMB1430	204	OG0001671	NA	NA	NA	NA	NA	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	30821	32266	.	-	0	HIMB1430_00707	HIMB1430	481	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	32272	35040	.	-	0	HIMB1430_00708	HIMB1430	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	35040	36695	.	-	0	HIMB1430_00709	HIMB1430	551	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HIMB1430_00705
HIMB1430-00000000010	Prodigal:2.6	CDS	36712	37551	.	-	0	HIMB1430_00710	HIMB1430	279	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HIMB1430_00705
HIMB1611-00000000001	Prodigal:2.6	CDS	829072	829911	.	+	0	HIMB1611_00926	HIMB1611	279	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HIMB1611_00931
HIMB1611-00000000001	Prodigal:2.6	CDS	829928	831583	.	+	0	HIMB1611_00927	HIMB1611	551	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HIMB1611_00931
HIMB1611-00000000001	Prodigal:2.6	CDS	831583	834351	.	+	0	HIMB1611_00928	HIMB1611	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HIMB1611_00931
HIMB1611-00000000001	Prodigal:2.6	CDS	834357	835802	.	+	0	HIMB1611_00929	HIMB1611	481	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HIMB1611_00931
HIMB1611-00000000001	Prodigal:2.6	CDS	835781	836395	.	-	0	HIMB1611_00930	HIMB1611	204	OG0001671	NA	NA	NA	NA	NA	HIMB1611_00931
HIMB1611-00000000001	Prodigal:2.6	CDS	836395	836946	.	-	0	HIMB1611_00931	HIMB1611	183	OG0003244	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1611_00931
HIMB1611-00000000001	Prodigal:2.6	CDS	836950	838053	.	-	0	HIMB1611_00932	HIMB1611	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1611_00931
HIMB1611-00000000001	Prodigal:2.6	CDS	838056	838523	.	-	0	HIMB1611_00933	HIMB1611	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HIMB1611_00931
