contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1517-00000000001	Prodigal:2.6	CDS	79190	79513	.	-	0	HIMB1517_00080	HIMB1517	107	OG0000130	K03671	thioredoxin 1	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	79569	80990	.	-	0	HIMB1517_00081	HIMB1517	473	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	80990	81895	.	-	0	HIMB1517_00082	HIMB1517	301	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	82012	82872	.	-	0	HIMB1517_00083	HIMB1517	286	OG0003864	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	82915	84693	.	-	0	HIMB1517_00084	HIMB1517	592	OG0000032	K24821	ATP-binding cassette, subfamily B, heavy metal transporter	COG5265	ATM1	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	84739	84882	.	+	0	HIMB1517_00085	HIMB1517	47	OG0005120	NA	NA	NA	NA	NA	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	84894	85814	.	-	0	HIMB1517_00086	HIMB1517	306	OG0000572	K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]	COG1741	YhaK	Redox-sensitive bicupin YhaK, pirin superfamily	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	85892	86539	.	-	0	HIMB1517_00087	HIMB1517	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	86549	86776	.	-	0	HIMB1517_00088	HIMB1517	75	OG0001050	NA	NA	NA	NA	NA	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	86836	87303	.	+	0	HIMB1517_00089	HIMB1517	155	OG0000932	NA	NA	NA	NA	NA	HIMB1517_00085
HIMB1517-00000000001	Prodigal:2.6	CDS	87303	87515	.	+	0	HIMB1517_00090	HIMB1517	70	OG0001688	NA	NA	NA	NA	NA	HIMB1517_00085
Ga0255589_11	Prodigal:2.6	CDS	496126	497139	.	+	0	LSUCC0664_00561	LSUCC0664	337	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	LSUCC0664_00566
Ga0255589_11	Prodigal:2.6	CDS	497139	498434	.	+	0	LSUCC0664_00562	LSUCC0664	431	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	LSUCC0664_00566
Ga0255589_11	Prodigal:2.6	CDS	498434	499375	.	+	0	LSUCC0664_00563	LSUCC0664	313	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	LSUCC0664_00566
Ga0255589_11	Prodigal:2.6	CDS	499372	501114	.	+	0	LSUCC0664_00564	LSUCC0664	580	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	LSUCC0664_00566
Ga0255589_11	Aragorn:1.2	tRNA	501163	501237	.	+	.	LSUCC0664_00565	LSUCC0664	NA	NA	NA	NA	NA	NA	NA	LSUCC0664_00566
Ga0255589_11	Prodigal:2.6	CDS	501271	501414	.	-	0	LSUCC0664_00566	LSUCC0664	47	OG0005120	NA	NA	NA	NA	NA	LSUCC0664_00566
Ga0255589_11	Prodigal:2.6	CDS	501424	501951	.	-	0	LSUCC0664_00567	LSUCC0664	175	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	LSUCC0664_00566
Ga0255589_11	Prodigal:2.6	CDS	501938	503128	.	-	0	LSUCC0664_00568	LSUCC0664	396	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	LSUCC0664_00566
Ga0255589_11	Aragorn:1.2	tRNA	503212	503288	.	+	.	LSUCC0664_00569	LSUCC0664	NA	NA	NA	NA	NA	NA	NA	LSUCC0664_00566
Ga0255589_11	Prodigal:2.6	CDS	503298	503579	.	+	0	LSUCC0664_00570	LSUCC0664	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	LSUCC0664_00566
Ga0255589_11	Prodigal:2.6	CDS	503583	504551	.	+	0	LSUCC0664_00571	LSUCC0664	322	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	LSUCC0664_00566
