contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	84926	86233	.	+	0	LSUCC0261_00084	LSUCC0261	435	OG0001945	NA	NA	COG3222	NA	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	LSUCC0261_00089
Ga0182791_11	Prodigal:2.6	CDS	86238	86777	.	-	0	LSUCC0261_00085	LSUCC0261	179	OG0002861	NA	NA	COG2128	YciW	Alkylhydroperoxidase family enzyme, contains CxxC motif	LSUCC0261_00089
Ga0182791_11	Prodigal:2.6	CDS	86814	87287	.	+	0	LSUCC0261_00086	LSUCC0261	157	OG0000044	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	LSUCC0261_00089
Ga0182791_11	Prodigal:2.6	CDS	87305	87763	.	+	0	LSUCC0261_00087	LSUCC0261	152	OG0002194	K15977	putative oxidoreductase	COG2259	DoxX	Uncharacterized membrane protein YphA, DoxX/SURF4 family	LSUCC0261_00089
Ga0182791_11	Prodigal:2.6	CDS	87763	87855	.	+	0	LSUCC0261_00088	LSUCC0261	30	OG0002867	NA	NA	NA	NA	NA	LSUCC0261_00089
Ga0182791_11	Prodigal:2.6	CDS	87860	89446	.	-	0	LSUCC0261_00089	LSUCC0261	528	OG0002910	K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]	COG2194	OpgE	Phosphoethanolamine transferase for periplasmic glucans OpgE, AlkP superfamily	LSUCC0261_00089
Ga0182791_11	Prodigal:2.6	CDS	89466	90323	.	-	0	LSUCC0261_00090	LSUCC0261	285	OG0001180	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	COG1597	LCB5	Phosphatidylglycerol kinase, diacylglycerol kinase family	LSUCC0261_00089
Ga0182791_11	Prodigal:2.6	CDS	90515	91540	.	+	0	LSUCC0261_00091	LSUCC0261	341	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	LSUCC0261_00089
Ga0182791_11	Prodigal:2.6	CDS	91581	93017	.	+	0	LSUCC0261_00092	LSUCC0261	478	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	LSUCC0261_00089
Ga0182791_11	Prodigal:2.6	CDS	93010	94272	.	+	0	LSUCC0261_00093	LSUCC0261	420	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	LSUCC0261_00089
