contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	517971	518210	.	-	0	HTCC1002_00567	HTCC1002	239	COG0236	AcpP	K02078	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	518259	518996	.	-	0	HTCC1002_00568	HTCC1002	1	COG1028	FabG	K00059	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	518989	519921	.	-	0	HTCC1002_00569	HTCC1002	263	COG0331	FabD	K00645	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	520008	520373	.	+	0	HTCC1002_00570	HTCC1002	364	COG0360	RpsF	K02990	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	520376	520654	.	+	0	HTCC1002_00571	HTCC1002	394	COG0238	RpsR	K02963	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	520655	521113	.	+	0	HTCC1002_00572	HTCC1002	342	COG0359	RplI	K02939	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	521181	522599	.	+	0	HTCC1002_00573	HTCC1002	301	COG0305	DnaB	K02314	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	522621	525005	.	+	0	HTCC1002_00574	HTCC1002	228	COG1033	MMPL	K07003	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	405	COG1286	CvpA	K03558	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	326	COG0034	PurF	K00764	HTCC1002_00572
CH724130.1	Prodigal:002006	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	728	COG3572	Gsh2	K01919	HTCC1002_00572
KI421437.1	Prodigal:002006	CDS	207786	208025	.	-	0	HTCC1013_00218	HTCC1013	239	COG0236	AcpP	K02078	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	208074	208811	.	-	0	HTCC1013_00219	HTCC1013	1	COG1028	FabG	K00059	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	208804	209736	.	-	0	HTCC1013_00220	HTCC1013	263	COG0331	FabD	K00645	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	209823	210188	.	+	0	HTCC1013_00221	HTCC1013	364	COG0360	RpsF	K02990	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	210191	210469	.	+	0	HTCC1013_00222	HTCC1013	394	COG0238	RpsR	K02963	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	210470	210928	.	+	0	HTCC1013_00223	HTCC1013	342	COG0359	RplI	K02939	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	210996	212414	.	+	0	HTCC1013_00224	HTCC1013	301	COG0305	DnaB	K02314	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	212436	214820	.	+	0	HTCC1013_00225	HTCC1013	228	COG1033	MMPL	K07003	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	214828	215373	.	+	0	HTCC1013_00226	HTCC1013	405	COG1286	CvpA	K03558	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	215327	216808	.	+	0	HTCC1013_00227	HTCC1013	326	COG0034	PurF	K00764	HTCC1013_00223
KI421437.1	Prodigal:002006	CDS	216890	218185	.	+	0	HTCC1013_00228	HTCC1013	728	COG3572	Gsh2	K01919	HTCC1013_00223
ARVY01000001.1	Prodigal:002006	CDS	527381	528676	.	-	0	HTCC1040_00556	HTCC1040	728	COG3572	Gsh2	K01919	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	528758	530239	.	-	0	HTCC1040_00557	HTCC1040	326	COG0034	PurF	K00764	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	530193	530738	.	-	0	HTCC1040_00558	HTCC1040	405	COG1286	CvpA	K03558	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	530746	533130	.	-	0	HTCC1040_00559	HTCC1040	228	COG1033	MMPL	K07003	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	533152	534570	.	-	0	HTCC1040_00560	HTCC1040	301	COG0305	DnaB	K02314	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	534638	535096	.	-	0	HTCC1040_00561	HTCC1040	342	COG0359	RplI	K02939	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	535097	535375	.	-	0	HTCC1040_00562	HTCC1040	394	COG0238	RpsR	K02963	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	535378	535743	.	-	0	HTCC1040_00563	HTCC1040	364	COG0360	RpsF	K02990	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	535830	536762	.	+	0	HTCC1040_00564	HTCC1040	263	COG0331	FabD	K00645	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	536755	537492	.	+	0	HTCC1040_00565	HTCC1040	1	COG1028	FabG	K00059	HTCC1040_00561
ARVY01000001.1	Prodigal:002006	CDS	537541	537780	.	+	0	HTCC1040_00566	HTCC1040	239	COG0236	AcpP	K02078	HTCC1040_00561
CP000084.1	Prodigal:002006	CDS	681541	682836	.	-	0	HTCC1062_00709	HTCC1062	728	COG3572	Gsh2	K01919	HTCC1062_00714
CP000084.1	Prodigal:002006	CDS	682918	684399	.	-	0	HTCC1062_00710	HTCC1062	326	COG0034	PurF	K00764	HTCC1062_00714
CP000084.1	Prodigal:002006	CDS	684353	684898	.	-	0	HTCC1062_00711	HTCC1062	405	COG1286	CvpA	K03558	HTCC1062_00714
CP000084.1	Prodigal:002006	CDS	684906	687290	.	-	0	HTCC1062_00712	HTCC1062	228	COG1033	MMPL	K07003	HTCC1062_00714
CP000084.1	Prodigal:002006	CDS	687312	688730	.	-	0	HTCC1062_00713	HTCC1062	301	COG0305	DnaB	K02314	HTCC1062_00714
