contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	1207398	1207907	.	+	0	LSUCC0261_01299	LSUCC0261	853	NA	NA	NA	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1207904	1208482	.	-	0	LSUCC0261_01300	LSUCC0261	558	COG2834	LolA	NA	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1208482	1210599	.	-	0	LSUCC0261_01301	LSUCC0261	400	COG1674	FtsK	K03466	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1210681	1211832	.	+	0	LSUCC0261_01302	LSUCC0261	626	COG0654	UbiH	NA	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1211834	1213171	.	+	0	LSUCC0261_01303	LSUCC0261	159	COG0486	MnmE	K03650	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1213235	1214359	.	+	0	LSUCC0261_01304	LSUCC0261	3848	NA	NA	NA	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1214475	1214807	.	+	0	LSUCC0261_01305	LSUCC0261	NA	NA	NA	NA	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1214800	1215531	.	+	0	LSUCC0261_01306	LSUCC0261	2332	COG0564	RluA	NA	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1215611	1217473	.	+	0	LSUCC0261_01307	LSUCC0261	312	COG0445	MnmG	K03495	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1217474	1218091	.	+	0	LSUCC0261_01308	LSUCC0261	415	COG0357	RsmG	K03501	LSUCC0261_01304
Ga0182791_11	Prodigal:002006	CDS	1218095	1218883	.	+	0	LSUCC0261_01309	LSUCC0261	170	COG1192	ParA	K03496	LSUCC0261_01304
