contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	27391	28386	.	-	0	HIMB59_00026	HIMB59	546	COG0707	MurG	K02563	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	28376	28648	.	-	0	HIMB59_00027	HIMB59	2535	NA	NA	NA	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	28655	29404	.	+	0	HIMB59_00028	HIMB59	248	COG0564	RluA	NA	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	29401	30294	.	+	0	HIMB59_00029	HIMB59	147	COG0568	RpoD	K03089	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	30297	31550	.	-	0	HIMB59_00030	HIMB59	182	COG0104	PurA	K01939	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	31564	32256	.	-	0	HIMB59_00031	HIMB59	2022	NA	NA	NA	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	32246	33598	.	-	0	HIMB59_00032	HIMB59	44	COG1109	ManB	K03431	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	33626	35557	.	-	0	HIMB59_00033	HIMB59	61	COG0465	HflB	K03798	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	35606	36556	.	-	0	HIMB59_00034	HIMB59	616	COG0037	TilS	K04075	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	36558	37577	.	-	0	HIMB59_00035	HIMB59	2550	COG1729	CpoB	NA	HIMB59_00031
CP003801.1	Prodigal:002006	CDS	37625	38119	.	-	0	HIMB59_00036	HIMB59	354	COG2885	OmpA	K03640	HIMB59_00031
