contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1023763	1024701	.	-	0	HTCC1002_01106	HTCC1002	244	COG0859	RfaF	NA	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1024698	1025633	.	-	0	HTCC1002_01107	HTCC1002	2	COG1089	Gmd	NA	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1025678	1026562	.	+	0	HTCC1002_01108	HTCC1002	63	COG0329	DapA	NA	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1026650	1027825	.	+	0	HTCC1002_01109	HTCC1002	767	COG1196	Smc	NA	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1027827	1028369	.	-	0	HTCC1002_01110	HTCC1002	920	COG3063	PilF	NA	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1028415	1028762	.	-	0	HTCC1002_01111	HTCC1002	845	NA	NA	NA	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1028766	1029128	.	-	0	HTCC1002_01112	HTCC1002	23	COG0607	PspE	NA	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1029239	1030651	.	+	0	HTCC1002_01113	HTCC1002	878	COG0312	TldD	K03568	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1030657	1031976	.	+	0	HTCC1002_01114	HTCC1002	862	COG0312	TldD	K03592	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1031973	1032944	.	+	0	HTCC1002_01115	HTCC1002	956	COG3380	NA	K18208	HTCC1002_01111
CH724130.1	Prodigal:002006	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	669	NA	NA	NA	HTCC1002_01111
KI421437.1	Prodigal:002006	CDS	727214	728152	.	-	0	HTCC1013_00765	HTCC1013	244	COG0859	RfaF	NA	HTCC1013_00770
KI421437.1	Prodigal:002006	CDS	728149	729084	.	-	0	HTCC1013_00766	HTCC1013	2	COG1089	Gmd	NA	HTCC1013_00770
KI421437.1	Prodigal:002006	CDS	729129	730013	.	+	0	HTCC1013_00767	HTCC1013	63	COG0329	DapA	NA	HTCC1013_00770
KI421437.1	Prodigal:002006	CDS	730090	731265	.	+	0	HTCC1013_00768	HTCC1013	767	COG1196	Smc	NA	HTCC1013_00770
