contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	185403	186173	.	-	0	HTCC9565_01009	HTCC9565	24	COG0024	Map	K01265	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	186192	186890	.	-	0	HTCC9565_01010	HTCC9565	819	COG1489	SfsA	K06206	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	186911	187660	.	+	0	HTCC9565_01011	HTCC9565	755	COG1058	CinA	NA	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	187661	188062	.	+	0	HTCC9565_01012	HTCC9565	946	NA	NA	K00682	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	188068	189831	.	+	0	HTCC9565_01013	HTCC9565	1263	COG2303	BetA	NA	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	189831	190739	.	+	0	HTCC9565_01014	HTCC9565	1468	NA	NA	NA	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	190744	192831	.	+	0	HTCC9565_01015	HTCC9565	106	COG0535	SkfB	NA	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	192850	193320	.	+	0	HTCC9565_01016	HTCC9565	NA	NA	NA	NA	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	193338	193760	.	+	0	HTCC9565_01017	HTCC9565	NA	NA	NA	NA	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	193761	194801	.	-	0	HTCC9565_01018	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_01014
NZ_LANA01000002.1	Prodigal:002006	CDS	194870	195895	.	+	0	HTCC9565_01019	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_01014
CP003801.1	Prodigal:002006	CDS	306194	308110	.	+	0	HIMB59_00341	HIMB59	69	COG0365	Acs	K01895	HIMB59_00346
CP003801.1	Prodigal:002006	CDS	308643	309278	.	+	0	HIMB59_00342	HIMB59	1437	COG0144	RsmB	NA	HIMB59_00346
CP003801.1	Prodigal:002006	CDS	309275	309931	.	+	0	HIMB59_00343	HIMB59	611	COG0036	Rpe	K01783	HIMB59_00346
CP003801.1	Prodigal:002006	CDS	309931	311400	.	+	0	HIMB59_00344	HIMB59	484	COG0138	PurH	K00602	HIMB59_00346
CP003801.1	Prodigal:002006	CDS	311397	311705	.	+	0	HIMB59_00345	HIMB59	3392	NA	NA	NA	HIMB59_00346
CP003801.1	Prodigal:002006	CDS	311698	312261	.	+	0	HIMB59_00346	HIMB59	1468	NA	NA	NA	HIMB59_00346
CP003801.1	Prodigal:002006	CDS	312265	313980	.	+	0	HIMB59_00347	HIMB59	1181	COG0859	RfaF	NA	HIMB59_00346
CP003801.1	Prodigal:002006	CDS	314004	314738	.	-	0	HIMB59_00348	HIMB59	49	COG0463	WcaA	K00729	HIMB59_00346
CP003801.1	Prodigal:002006	CDS	314844	316565	.	+	0	HIMB59_00349	HIMB59	3292	NA	NA	NA	HIMB59_00346
CP003801.1	Prodigal:002006	CDS	316608	317222	.	+	0	HIMB59_00350	HIMB59	793	COG1280	RhtB	NA	HIMB59_00346
CP003801.1	Aragorn:001002	tRNA	317225	317299	.	-	.	HIMB59_00351	HIMB59	NA	NA	NA	NA	HIMB59_00346
