contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Aragorn:1.2	tRNA	825515	825600	.	+	.	HTCC7211_00885	HTCC7211	NA	NA	NA	NA	NA	NA	NA	HTCC7211_00890
DS995298.1	Prodigal:2.6	CDS	825605	826375	.	+	0	HTCC7211_00886	HTCC7211	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC7211_00890
DS995298.1	Prodigal:2.6	CDS	826541	827581	.	+	0	HTCC7211_00887	HTCC7211	346	NA	NA	NA	COG1462	CsgG	Type VIII secretion (curli biogenesis) system outer membrane channel CsgG	HTCC7211_00890
DS995298.1	Prodigal:2.6	CDS	827827	828417	.	+	0	HTCC7211_00888	HTCC7211	196	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC7211_00890
DS995298.1	Prodigal:2.6	CDS	828414	828914	.	+	0	HTCC7211_00889	HTCC7211	166	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC7211_00890
DS995298.1	Prodigal:2.6	CDS	829160	829627	.	+	0	HTCC7211_00890	HTCC7211	155	OG0001633	NA	NA	NA	NA	NA	HTCC7211_00890
DS995298.1	Prodigal:2.6	CDS	829624	830076	.	+	0	HTCC7211_00891	HTCC7211	150	OG0003223	NA	NA	NA	NA	NA	HTCC7211_00890
DS995298.1	Prodigal:2.6	CDS	830078	830266	.	+	0	HTCC7211_00892	HTCC7211	62	NA	NA	NA	NA	NA	NA	HTCC7211_00890
DS995298.1	Prodigal:2.6	CDS	830269	830820	.	+	0	HTCC7211_00893	HTCC7211	183	OG0001414	NA	NA	NA	NA	NA	HTCC7211_00890
DS995298.1	Aragorn:1.2	tRNA	830935	831010	.	-	.	HTCC7211_00894	HTCC7211	NA	NA	NA	NA	NA	NA	NA	HTCC7211_00890
DS995298.1	Prodigal:2.6	CDS	831044	831787	.	-	0	HTCC7211_00895	HTCC7211	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC7211_00890
HIMB1456-00000000016	Prodigal:2.6	CDS	117488	118393	.	+	0	HIMB1456_01216	HIMB1456	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	118395	119612	.	+	0	HIMB1456_01217	HIMB1456	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	119618	120733	.	+	0	HIMB1456_01218	HIMB1456	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	120736	121785	.	+	0	HIMB1456_01219	HIMB1456	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	121778	122005	.	-	0	HIMB1456_01220	HIMB1456	75	OG0001050	NA	NA	NA	NA	NA	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	122017	122484	.	-	0	HIMB1456_01221	HIMB1456	155	OG0001633	NA	NA	NA	NA	NA	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	122494	123318	.	-	0	HIMB1456_01222	HIMB1456	274	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	123366	123812	.	+	0	HIMB1456_01223	HIMB1456	148	OG0001461	NA	NA	COG2258	YiiM	N-hydroxylaminopurine reductase YiiM, contains MOSC domain	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	123850	124494	.	+	0	HIMB1456_01224	HIMB1456	214	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	124491	125789	.	-	0	HIMB1456_01225	HIMB1456	432	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HIMB1456_01221
HIMB1456-00000000016	Prodigal:2.6	CDS	125820	126695	.	-	0	HIMB1456_01226	HIMB1456	291	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1456_01221
HIMB2201-00000000001	Prodigal:2.6	CDS	80173	81390	.	+	0	HIMB2201_00082	HIMB2201	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	81396	82511	.	+	0	HIMB2201_00083	HIMB2201	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	82529	82756	.	-	0	HIMB2201_00084	HIMB2201	75	OG0001050	NA	NA	NA	NA	NA	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	82815	84272	.	-	0	HIMB2201_00085	HIMB2201	485	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	84282	84473	.	-	0	HIMB2201_00086	HIMB2201	63	OG0001507	NA	NA	NA	NA	NA	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	84733	85200	.	-	0	HIMB2201_00087	HIMB2201	155	OG0001633	NA	NA	NA	NA	NA	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	85300	86727	.	+	0	HIMB2201_00088	HIMB2201	475	OG0001174	NA	NA	NA	NA	NA	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	86735	87427	.	+	0	HIMB2201_00089	HIMB2201	230	OG0001175	NA	NA	NA	NA	NA	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	87442	88179	.	+	0	HIMB2201_00090	HIMB2201	245	OG0001865	K01004	phosphatidylcholine synthase [EC:2.7.8.24]	COG1183	PssA	Phosphatidylserine synthase	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	88181	89257	.	-	0	HIMB2201_00091	HIMB2201	358	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB2201_00087
HIMB2201-00000000001	Prodigal:2.6	CDS	89254	90264	.	-	0	HIMB2201_00092	HIMB2201	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB2201_00087
HIMB123-00000000009	Prodigal:2.6	CDS	37106	38413	.	+	0	HIMB123_00572	HIMB123	435	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HIMB123_00577
HIMB123-00000000009	Prodigal:2.6	CDS	38406	38852	.	-	0	HIMB123_00573	HIMB123	148	OG0001461	NA	NA	COG2258	YiiM	N-hydroxylaminopurine reductase YiiM, contains MOSC domain	HIMB123_00577
