contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	47937	48230	.	+	0	HTCC1002_00055	HTCC1002	1091	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	48227	48715	.	+	0	HTCC1002_00056	HTCC1002	1349	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	48742	49152	.	+	0	HTCC1002_00057	HTCC1002	1049	COG3791	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	49200	49733	.	+	0	HTCC1002_00058	HTCC1002	1033	COG1357	YjbI	NA	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	49748	50632	.	-	0	HTCC1002_00059	HTCC1002	1230	COG0697	RhaT	NA	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	1115	COG2010	CccA	NA	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	51145	51582	.	+	0	HTCC1002_00061	HTCC1002	873	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	1395	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	1585	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_00060
CH724130.1	Prodigal:002006	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	2824	NA	NA	NA	HTCC1002_00060
KI421438.1	Prodigal:002006	CDS	215869	216912	.	-	0	HTCC1013_01026	HTCC1013	99	COG0642	BaeS	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	216989	217954	.	+	0	HTCC1013_01027	HTCC1013	1083	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	218062	218226	.	-	0	HTCC1013_01028	HTCC1013	1585	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	218223	218405	.	-	0	HTCC1013_01029	HTCC1013	1395	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	218413	218850	.	-	0	HTCC1013_01030	HTCC1013	873	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	218856	219284	.	-	0	HTCC1013_01031	HTCC1013	1115	COG2010	CccA	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	219363	220247	.	+	0	HTCC1013_01032	HTCC1013	1230	COG0697	RhaT	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	1033	COG1357	YjbI	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	220869	222269	.	-	0	HTCC1013_01034	HTCC1013	1371	COG0334	GdhA	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	222287	222775	.	-	0	HTCC1013_01035	HTCC1013	1349	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:002006	CDS	222772	223065	.	-	0	HTCC1013_01036	HTCC1013	1091	NA	NA	NA	HTCC1013_01031
ARVY01000001.1	Prodigal:002006	CDS	959229	960272	.	-	0	HTCC1040_01035	HTCC1040	99	COG0642	BaeS	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	960349	961314	.	+	0	HTCC1040_01036	HTCC1040	1083	NA	NA	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	961512	961676	.	-	0	HTCC1040_01037	HTCC1040	1585	NA	NA	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	961673	961855	.	-	0	HTCC1040_01038	HTCC1040	1395	NA	NA	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	961863	962300	.	-	0	HTCC1040_01039	HTCC1040	873	NA	NA	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	962306	962734	.	-	0	HTCC1040_01040	HTCC1040	1115	COG2010	CccA	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	962813	963697	.	+	0	HTCC1040_01041	HTCC1040	1230	COG0697	RhaT	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	963712	964248	.	-	0	HTCC1040_01042	HTCC1040	1033	COG1357	YjbI	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	964319	965719	.	-	0	HTCC1040_01043	HTCC1040	1371	COG0334	GdhA	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	965737	966225	.	-	0	HTCC1040_01044	HTCC1040	1349	NA	NA	NA	HTCC1040_01040
ARVY01000001.1	Prodigal:002006	CDS	966222	966515	.	-	0	HTCC1040_01045	HTCC1040	1091	NA	NA	NA	HTCC1040_01040
CP000084.1	Prodigal:002006	CDS	1134061	1135104	.	-	0	HTCC1062_01193	HTCC1062	99	COG0642	BaeS	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1135181	1136146	.	+	0	HTCC1062_01194	HTCC1062	1083	NA	NA	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1136254	1136418	.	-	0	HTCC1062_01195	HTCC1062	1585	NA	NA	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1136415	1136597	.	-	0	HTCC1062_01196	HTCC1062	1395	NA	NA	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1136605	1137042	.	-	0	HTCC1062_01197	HTCC1062	873	NA	NA	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1137048	1137476	.	-	0	HTCC1062_01198	HTCC1062	1115	COG2010	CccA	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1137555	1138439	.	+	0	HTCC1062_01199	HTCC1062	1230	COG0697	RhaT	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	1033	COG1357	YjbI	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1139061	1140461	.	-	0	HTCC1062_01201	HTCC1062	1371	COG0334	GdhA	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1140479	1140967	.	-	0	HTCC1062_01202	HTCC1062	1349	NA	NA	NA	HTCC1062_01198
CP000084.1	Prodigal:002006	CDS	1140964	1141257	.	-	0	HTCC1062_01203	HTCC1062	1091	NA	NA	NA	HTCC1062_01198
DS995298.1	Prodigal:002006	CDS	1144830	1145249	.	-	0	HTCC7211_01255	HTCC7211	1046	COG3909	CytC556	NA	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1145292	1145819	.	+	0	HTCC7211_01256	HTCC7211	1038	COG3038	CybB	K12262	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1145820	1146530	.	-	0	HTCC7211_01257	HTCC7211	985	NA	NA	NA	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1146586	1147893	.	+	0	HTCC7211_01258	HTCC7211	1187	COG0534	NorM	K03327	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1147897	1148334	.	-	0	HTCC7211_01259	HTCC7211	873	NA	NA	NA	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1148337	1148780	.	-	0	HTCC7211_01260	HTCC7211	1115	COG2010	CccA	NA	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1148835	1149518	.	+	0	HTCC7211_01261	HTCC7211	74	COG0491	GloB	K17725	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1149511	1149828	.	-	0	HTCC7211_01262	HTCC7211	136	COG4392	AzlD2	NA	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1149825	1150511	.	-	0	HTCC7211_01263	HTCC7211	982	COG1296	AzlC	NA	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1150526	1151584	.	-	0	HTCC7211_01264	HTCC7211	691	COG3842	PotA	NA	HTCC7211_01260
DS995298.1	Prodigal:002006	CDS	1151592	1153211	.	-	0	HTCC7211_01265	HTCC7211	713	COG1178	FbpB	K02011	HTCC7211_01260
KL370779.1	Prodigal:002006	CDS	912014	912208	.	+	0	HTCC7214_00940	HTCC7214	1100	NA	NA	NA	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	912285	913904	.	+	0	HTCC7214_00941	HTCC7214	713	COG1178	FbpB	K02011	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	913912	914970	.	+	0	HTCC7214_00942	HTCC7214	691	COG3842	PotA	NA	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	914985	915671	.	+	0	HTCC7214_00943	HTCC7214	982	COG1296	AzlC	NA	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	915668	915985	.	+	0	HTCC7214_00944	HTCC7214	136	COG4392	AzlD2	NA	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	916183	916626	.	+	0	HTCC7214_00945	HTCC7214	1115	COG2010	CccA	NA	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	916629	917066	.	+	0	HTCC7214_00946	HTCC7214	873	NA	NA	NA	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	917070	918377	.	-	0	HTCC7214_00947	HTCC7214	1187	COG0534	NorM	K03327	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	918433	919143	.	+	0	HTCC7214_00948	HTCC7214	985	NA	NA	NA	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	919144	919671	.	-	0	HTCC7214_00949	HTCC7214	1038	COG3038	CybB	K12262	HTCC7214_00945
KL370779.1	Prodigal:002006	CDS	919735	920133	.	+	0	HTCC7214_00950	HTCC7214	1046	COG3909	CytC556	NA	HTCC7214_00945
JNIU01000001.1	Prodigal:002006	CDS	509303	509722	.	-	0	HTCC7217_00570	HTCC7217	1046	COG3909	CytC556	NA	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	509765	510292	.	+	0	HTCC7217_00571	HTCC7217	1038	COG3038	CybB	K12262	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	510293	511003	.	-	0	HTCC7217_00572	HTCC7217	985	NA	NA	NA	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	511059	512366	.	+	0	HTCC7217_00573	HTCC7217	1187	COG0534	NorM	K03327	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	512370	512807	.	-	0	HTCC7217_00574	HTCC7217	873	NA	NA	NA	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	512810	513253	.	-	0	HTCC7217_00575	HTCC7217	1115	COG2010	CccA	NA	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	513308	513991	.	+	0	HTCC7217_00576	HTCC7217	74	COG0491	GloB	K17725	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	513984	514301	.	-	0	HTCC7217_00577	HTCC7217	136	COG4392	AzlD2	NA	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	514298	514984	.	-	0	HTCC7217_00578	HTCC7217	982	COG1296	AzlC	NA	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	514999	516057	.	-	0	HTCC7217_00579	HTCC7217	691	COG3842	PotA	NA	HTCC7217_00575
JNIU01000001.1	Prodigal:002006	CDS	516065	517684	.	-	0	HTCC7217_00580	HTCC7217	713	COG1178	FbpB	K02011	HTCC7217_00575
KI421433.1	Prodigal:002006	CDS	713363	713812	.	+	0	HTCC9022_01343	HTCC9022	1038	COG3038	CybB	K12262	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	713813	714523	.	-	0	HTCC9022_01344	HTCC9022	985	COG2230	Cfa	NA	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	714580	715896	.	+	0	HTCC9022_01345	HTCC9022	1187	COG0534	NorM	K03327	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	715876	717066	.	-	0	HTCC9022_01346	HTCC9022	1061	COG2814	AraJ	NA	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	717091	717528	.	-	0	HTCC9022_01347	HTCC9022	873	NA	NA	NA	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	717531	717977	.	-	0	HTCC9022_01348	HTCC9022	1115	COG2010	CccA	NA	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	718033	718716	.	+	0	HTCC9022_01349	HTCC9022	74	COG0491	GloB	K17725	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	718709	719026	.	-	0	HTCC9022_01350	HTCC9022	136	COG4392	AzlD2	NA	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	719023	719709	.	-	0	HTCC9022_01351	HTCC9022	982	COG1296	AzlC	NA	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	719722	720780	.	-	0	HTCC9022_01352	HTCC9022	691	COG3842	PotA	NA	HTCC9022_01348
KI421433.1	Prodigal:002006	CDS	720788	722416	.	-	0	HTCC9022_01353	HTCC9022	713	COG1178	FbpB	K02011	HTCC9022_01348
CP002511.1	Prodigal:002006	CDS	1203335	1204135	.	-	0	IMCC9063_01364	IMCC9063	877	COG0388	Nit2	NA	IMCC9063_01369
CP002511.1	Prodigal:002006	CDS	1204142	1205182	.	-	0	IMCC9063_01365	IMCC9063	712	COG1586	SpeD	K00797	IMCC9063_01369
CP002511.1	Prodigal:002006	CDS	1205237	1205773	.	-	0	IMCC9063_01366	IMCC9063	1398	COG0775	MtnN	NA	IMCC9063_01369
CP002511.1	Prodigal:002006	CDS	1205806	1206333	.	+	0	IMCC9063_01367	IMCC9063	677	COG0503	Apt	K00759	IMCC9063_01369
CP002511.1	Prodigal:002006	CDS	1206330	1207229	.	-	0	IMCC9063_01368	IMCC9063	35	COG0697	RhaT	K15270	IMCC9063_01369
