contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	300444	302129	.	+	0	HTCC1013_01129	HTCC1013	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	302133	302924	.	-	0	HTCC1013_01130	HTCC1013	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	302921	304087	.	-	0	HTCC1013_01131	HTCC1013	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	304159	305535	.	+	0	HTCC1013_01132	HTCC1013	458	OG0002239	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	305537	306292	.	+	0	HTCC1013_01133	HTCC1013	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	306238	307449	.	-	0	HTCC1013_01134	HTCC1013	403	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	307587	308918	.	-	0	HTCC1013_01135	HTCC1013	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	308918	309427	.	-	0	HTCC1013_01136	HTCC1013	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	309434	309628	.	-	0	HTCC1013_01137	HTCC1013	64	OG0001080	NA	NA	NA	NA	NA	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	309622	310650	.	-	0	HTCC1013_01138	HTCC1013	342	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	HTCC1013_01134
KI421438.1	Prodigal:2.6	CDS	310730	312061	.	+	0	HTCC1013_01139	HTCC1013	443	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HTCC1013_01134
CP000084.1	Prodigal:2.6	CDS	1218954	1220639	.	+	0	HTCC1062_01297	HTCC1062	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1062_01302
CP000084.1	Prodigal:2.6	CDS	1220643	1221434	.	-	0	HTCC1062_01298	HTCC1062	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1062_01302
CP000084.1	Prodigal:2.6	CDS	1221431	1222597	.	-	0	HTCC1062_01299	HTCC1062	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1062_01302
CP000084.1	Prodigal:2.6	CDS	1222669	1224045	.	+	0	HTCC1062_01300	HTCC1062	458	OG0002239	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1062_01302
