contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	56	OG0001036	NA	NA	NA	NA	NA	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	110	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	481518	481814	.	-	0	HTCC1002_00531	HTCC1002	98	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	156	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	482288	483505	.	-	0	HTCC1002_00533	HTCC1002	405	OG0000090	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	COG0520	CsdA	Selenocysteine lyase/Cysteine desulfurase	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	483502	484746	.	-	0	HTCC1002_00534	HTCC1002	414	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	484747	485481	.	-	0	HTCC1002_00535	HTCC1002	244	OG0000658	K09013	Fe-S cluster assembly ATP-binding protein	COG0396	SufC	Fe-S cluster assembly ATPase SufC	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	485481	486923	.	-	0	HTCC1002_00536	HTCC1002	480	OG0000420	K09014	Fe-S cluster assembly protein SufB	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	486925	487350	.	-	0	HTCC1002_00537	HTCC1002	141	OG0000681	K13643	Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor	COG1959	IscR	DNA-binding transcriptional regulator, IscR family	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	487487	488143	.	+	0	HTCC1002_00538	HTCC1002	218	OG0000455	K07018	uncharacterized protein	COG2945	NA	Alpha/beta superfamily hydrolase	HTCC1002_00534
CH724130.1	Prodigal:2.6	CDS	488146	489273	.	-	0	HTCC1002_00539	HTCC1002	375	OG0000419	K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]	COG2377	AnmK	1,6-Anhydro-N-acetylmuramate kinase	HTCC1002_00534
KI421437.1	Prodigal:2.6	CDS	170773	170943	.	-	0	HTCC1013_00180	HTCC1013	56	OG0001036	NA	NA	NA	NA	NA	HTCC1013_00185
KI421437.1	Prodigal:2.6	CDS	171002	171334	.	-	0	HTCC1013_00181	HTCC1013	110	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1013_00185
KI421437.1	Prodigal:2.6	CDS	171334	171630	.	-	0	HTCC1013_00182	HTCC1013	98	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	HTCC1013_00185
KI421437.1	Prodigal:2.6	CDS	171639	172103	.	-	0	HTCC1013_00183	HTCC1013	154	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1013_00185
