contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	156041	156955	.	+	0	HTCC1002_00191	HTCC1002	304	OG0000469	NA	NA	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	156936	157556	.	-	0	HTCC1002_00192	HTCC1002	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	157618	158991	.	+	0	HTCC1002_00193	HTCC1002	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	158988	159800	.	-	0	HTCC1002_00194	HTCC1002	270	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	159835	160650	.	+	0	HTCC1002_00195	HTCC1002	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	160647	161945	.	+	0	HTCC1002_00196	HTCC1002	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	161942	162403	.	-	0	HTCC1002_00197	HTCC1002	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	162406	162708	.	-	0	HTCC1002_00198	HTCC1002	100	OG0001231	NA	NA	NA	NA	NA	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	162705	165296	.	-	0	HTCC1002_00199	HTCC1002	863	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	165334	165909	.	-	0	HTCC1002_00200	HTCC1002	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	HTCC1002_00196
CH724130.1	Prodigal:2.6	CDS	165912	167198	.	-	0	HTCC1002_00201	HTCC1002	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1002_00196
KI421438.1	Prodigal:2.6	CDS	132043	133329	.	+	0	HTCC1013_00925	HTCC1013	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1013_00930
KI421438.1	Prodigal:2.6	CDS	133332	133907	.	+	0	HTCC1013_00926	HTCC1013	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	HTCC1013_00930
KI421438.1	Prodigal:2.6	CDS	133945	136536	.	+	0	HTCC1013_00927	HTCC1013	863	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	HTCC1013_00930
KI421438.1	Prodigal:2.6	CDS	136533	136835	.	+	0	HTCC1013_00928	HTCC1013	100	OG0001231	NA	NA	NA	NA	NA	HTCC1013_00930
KI421438.1	Prodigal:2.6	CDS	136838	137299	.	+	0	HTCC1013_00929	HTCC1013	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HTCC1013_00930
