contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	37061	37405	.	+	0	HTCC7217_00045	HTCC7217	1152	COG3502	NA	NA	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	37407	37634	.	-	0	HTCC7217_00046	HTCC7217	1034	NA	NA	NA	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	37637	37969	.	-	0	HTCC7217_00047	HTCC7217	86	NA	NA	NA	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	38007	38597	.	-	0	HTCC7217_00048	HTCC7217	110	COG3917	NahD	NA	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	38598	38918	.	-	0	HTCC7217_00049	HTCC7217	954	NA	NA	NA	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	38940	39299	.	-	0	HTCC7217_00050	HTCC7217	1973	COG2044	NA	K07092	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	39322	39654	.	-	0	HTCC7217_00051	HTCC7217	954	NA	NA	NA	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	39663	40046	.	-	0	HTCC7217_00052	HTCC7217	1281	COG3631	YesE	K06893	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	40062	40352	.	-	0	HTCC7217_00053	HTCC7217	1185	NA	NA	NA	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	40368	40658	.	-	0	HTCC7217_00054	HTCC7217	1069	NA	NA	NA	HTCC7217_00050
JNIU01000001.1	Prodigal:002006	CDS	40692	41045	.	-	0	HTCC7217_00055	HTCC7217	1203	NA	NA	NA	HTCC7217_00050
