contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	732886	733938	.	-	0	HTCC1002_00793	HTCC1002	695	COG0124	HisS	NA	HTCC1002_00798
CH724130.1	Prodigal:002006	CDS	733916	735313	.	-	0	HTCC1002_00794	HTCC1002	309	COG0124	HisS	K01892	HTCC1002_00798
CH724130.1	Aragorn:001002	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	HTCC1002_00798
CH724130.1	Prodigal:002006	CDS	735629	735841	.	-	0	HTCC1002_00796	HTCC1002	91	COG1278	CspC	K03704	HTCC1002_00798
CH724130.1	Aragorn:001002	tRNA	735930	736005	.	-	NA	HTCC1002_00797	HTCC1002	NA	NA	NA	NA	HTCC1002_00798
CH724130.1	Prodigal:002006	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	686	COG0361	InfA	K02518	HTCC1002_00798
CH724130.1	Prodigal:002006	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	89	COG0141	HisD	K00013	HTCC1002_00798
CH724130.1	Prodigal:002006	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	602	NA	NA	NA	HTCC1002_00798
CH724130.1	Prodigal:002006	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	45	COG0766	MurA	K00790	HTCC1002_00798
CH724130.1	Prodigal:002006	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	525	COG0717	Dcd	K01494	HTCC1002_00798
CH724130.1	Prodigal:002006	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	1148	NA	NA	NA	HTCC1002_00798
KI421437.1	Prodigal:002006	CDS	427009	428061	.	-	0	HTCC1013_00445	HTCC1013	695	COG3705	HisZ	NA	HTCC1013_00450
KI421437.1	Prodigal:002006	CDS	428039	429436	.	-	0	HTCC1013_00446	HTCC1013	309	COG0124	HisS	K01892	HTCC1013_00450
