contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1564-00000000001	Prodigal:2.6	CDS	1075257	1076174	.	-	0	HIMB1564_01149	HIMB1564	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1564_01154
HIMB1564-00000000001	Prodigal:2.6	CDS	1076181	1076999	.	-	0	HIMB1564_01150	HIMB1564	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1564_01154
HIMB1564-00000000001	Prodigal:2.6	CDS	1077125	1077415	.	+	0	HIMB1564_01151	HIMB1564	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1564_01154
HIMB1564-00000000001	Prodigal:2.6	CDS	1077438	1079102	.	+	0	HIMB1564_01152	HIMB1564	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1564_01154
HIMB1564-00000000001	Prodigal:2.6	CDS	1079795	1080046	.	+	0	HIMB1564_01153	HIMB1564	83	OG0003532	NA	NA	NA	NA	NA	HIMB1564_01154
HIMB1564-00000000001	Prodigal:2.6	CDS	1080175	1080345	.	+	0	HIMB1564_01154	HIMB1564	56	OG0002614	NA	NA	NA	NA	NA	HIMB1564_01154
HIMB1564-00000000001	Prodigal:2.6	CDS	1080379	1080570	.	-	0	HIMB1564_01155	HIMB1564	63	OG0004293	NA	NA	NA	NA	NA	HIMB1564_01154
HIMB1564-00000000001	Prodigal:2.6	CDS	1080700	1081887	.	+	0	HIMB1564_01156	HIMB1564	395	NA	NA	NA	NA	NA	NA	HIMB1564_01154
HIMB1564-00000000001	Prodigal:2.6	CDS	1081884	1082702	.	-	0	HIMB1564_01157	HIMB1564	272	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01154
HIMB1564-00000000001	Prodigal:2.6	CDS	1082704	1083510	.	-	0	HIMB1564_01158	HIMB1564	268	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01154
