contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1196702	1197904	.	+	0	HIMB59_01308	HIMB59	534	COG0162	TyrS	K01866	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1197897	1198913	.	-	0	HIMB59_01309	HIMB59	1536	COG2021	MET2	K00641	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1198914	1200311	.	-	0	HIMB59_01310	HIMB59	26	COG0174	GlnA	K01915	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1200372	1200623	.	+	0	HIMB59_01311	HIMB59	2730	NA	NA	NA	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1200625	1201359	.	-	0	HIMB59_01312	HIMB59	929	COG0518	GuaA1	NA	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1201573	1201749	.	-	0	HIMB59_01313	HIMB59	2354	NA	NA	NA	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1201772	1203049	.	-	0	HIMB59_01314	HIMB59	57	COG0004	AmtB	K03320	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1203248	1204555	.	+	0	HIMB59_01315	HIMB59	26	COG0174	GlnA	K01949	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1204525	1205115	.	+	0	HIMB59_01316	HIMB59	2094	NA	NA	NA	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1205166	1205648	.	-	0	HIMB59_01317	HIMB59	1019	NA	NA	NA	HIMB59_01313
CP003801.1	Prodigal:002006	CDS	1205657	1206991	.	-	0	HIMB59_01318	HIMB59	82	COG0069	GltB2	K22083	HIMB59_01313
