contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	253350	253904	.	-	0	LSUCC0261_00263	LSUCC0261	184	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	253953	254462	.	-	0	LSUCC0261_00264	LSUCC0261	169	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	254475	255251	.	-	0	LSUCC0261_00265	LSUCC0261	258	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	255280	256125	.	+	0	LSUCC0261_00266	LSUCC0261	281	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	256166	256549	.	+	0	LSUCC0261_00267	LSUCC0261	127	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	256597	257238	.	+	0	LSUCC0261_00268	LSUCC0261	213	OG0005197	NA	NA	NA	NA	NA	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	257246	258739	.	+	0	LSUCC0261_00269	LSUCC0261	497	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	259189	259881	.	-	0	LSUCC0261_00270	LSUCC0261	230	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG2176	PolC	DNA polymerase III, alpha subunit (gram-positive type)	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	259865	261331	.	-	0	LSUCC0261_00271	LSUCC0261	488	OG0002125	K07182	CBS domain-containing protein	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	261464	262111	.	+	0	LSUCC0261_00272	LSUCC0261	215	OG0002244	K07243	high-affinity iron transporter	COG0672	FTR1	High-affinity Fe2+/Pb2+ permease	LSUCC0261_00268
Ga0182791_11	Prodigal:2.6	CDS	262182	264329	.	+	0	LSUCC0261_00273	LSUCC0261	715	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	LSUCC0261_00268
CP024034.1	Prodigal:2.6	CDS	103215	103886	.	+	0	LSUCC0530_00115	LSUCC0530	223	OG0000646	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	103883	104920	.	+	0	LSUCC0530_00116	LSUCC0530	345	OG0001015	NA	NA	COG2205	KdpD	K+-sensing histidine kinase KdpD	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	104967	105563	.	+	0	LSUCC0530_00117	LSUCC0530	198	NA	NA	NA	NA	NA	NA	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	105535	106938	.	+	0	LSUCC0530_00118	LSUCC0530	467	OG0000170	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	106952	107629	.	+	0	LSUCC0530_00119	LSUCC0530	225	NA	NA	NA	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	107629	108276	.	+	0	LSUCC0530_00120	LSUCC0530	215	OG0005197	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	108273	109031	.	+	0	LSUCC0530_00121	LSUCC0530	252	OG0000000	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	109028	109126	.	+	0	LSUCC0530_00122	LSUCC0530	32	NA	NA	NA	NA	NA	NA	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	109436	110647	.	+	0	LSUCC0530_00123	LSUCC0530	403	OG0001843	NA	NA	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	110668	111243	.	-	0	LSUCC0530_00124	LSUCC0530	191	OG0001082	K01118	FMN-dependent NADH-azoreductase [EC:1.7.1.17]	COG1182	AzoR	FMN-dependent NADH-azoreductase	LSUCC0530_00120
CP024034.1	Prodigal:2.6	CDS	111418	111870	.	+	0	LSUCC0530_00125	LSUCC0530	150	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	LSUCC0530_00120
