contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	234522	237239	.	-	0	HTCC7214_00242	HTCC7214	71	COG0060	IleS	K01870	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	237236	238159	.	-	0	HTCC7214_00243	HTCC7214	393	COG0196	RibF	K11753	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	238153	238971	.	-	0	HTCC7214_00244	HTCC7214	341	COG0647	NagD	NA	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	239094	239384	.	+	0	HTCC7214_00245	HTCC7214	279	COG0234	GroES	K04078	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	239408	241069	.	+	0	HTCC7214_00246	HTCC7214	308	COG0459	GroEL	K04077	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	241161	241751	.	+	0	HTCC7214_00247	HTCC7214	1717	COG2370	HupE	K03192	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	241794	241907	.	+	0	HTCC7214_00248	HTCC7214	1054	NA	NA	NA	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	241904	243487	.	-	0	HTCC7214_00249	HTCC7214	971	COG0513	SrmB	NA	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	243665	245491	.	+	0	HTCC7214_00250	HTCC7214	753	COG1217	TypA	K06207	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	245488	246135	.	-	0	HTCC7214_00251	HTCC7214	940	COG2364	YczE	K07149	HTCC7214_00247
KL370779.1	Prodigal:002006	CDS	246186	246866	.	+	0	HTCC7214_00252	HTCC7214	669	COG1924	YjiL	NA	HTCC7214_00247
JNIU01000001.1	Prodigal:002006	CDS	1196167	1196847	.	-	0	HTCC7217_01287	HTCC7217	669	NA	NA	NA	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1196897	1197544	.	+	0	HTCC7217_01288	HTCC7217	940	COG2364	YczE	K07149	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1197541	1199367	.	-	0	HTCC7217_01289	HTCC7217	753	COG1217	TypA	K06207	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1199545	1201116	.	+	0	HTCC7217_01290	HTCC7217	971	COG0513	SrmB	NA	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1201119	1201232	.	-	0	HTCC7217_01291	HTCC7217	1054	NA	NA	NA	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1201274	1201864	.	-	0	HTCC7217_01292	HTCC7217	1717	COG2370	HupE	K03192	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1202143	1203003	.	+	0	HTCC7217_01293	HTCC7217	78	COG2520	Trm5	NA	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1203276	1204082	.	+	0	HTCC7217_01294	HTCC7217	1040	COG2226	UbiE	NA	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1204170	1205831	.	-	0	HTCC7217_01295	HTCC7217	308	COG0459	GroEL	K04077	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1205855	1206145	.	-	0	HTCC7217_01296	HTCC7217	279	COG0234	GroES	K04078	HTCC7217_01292
JNIU01000001.1	Prodigal:002006	CDS	1206268	1207086	.	+	0	HTCC7217_01297	HTCC7217	341	COG0647	NagD	NA	HTCC7217_01292
KI421433.1	Prodigal:002006	CDS	228	341	.	-	0	HTCC9022_00555	HTCC9022	1054	NA	NA	NA	HTCC9022_00556
KI421433.1	Prodigal:002006	CDS	383	973	.	-	0	HTCC9022_00556	HTCC9022	1717	COG2370	HupE	K03192	HTCC9022_00556
KI421433.1	Prodigal:002006	CDS	1067	2728	.	-	0	HTCC9022_00557	HTCC9022	308	COG0459	GroEL	K04077	HTCC9022_00556
KI421433.1	Prodigal:002006	CDS	2752	3042	.	-	0	HTCC9022_00558	HTCC9022	279	COG0234	GroES	K04078	HTCC9022_00556
KI421433.1	Prodigal:002006	CDS	3164	3982	.	+	0	HTCC9022_00559	HTCC9022	341	COG0647	NagD	NA	HTCC9022_00556
KI421433.1	Prodigal:002006	CDS	3976	4896	.	+	0	HTCC9022_00560	HTCC9022	393	COG0196	RibF	K11753	HTCC9022_00556
KI421433.1	Prodigal:002006	CDS	4896	7628	.	+	0	HTCC9022_00561	HTCC9022	71	COG0060	IleS	K01870	HTCC9022_00556
