contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	883102	884751	.	-	0	HIMB59_00961	HIMB59	1698	COG0497	RecN	K03631	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	884757	885623	.	-	0	HIMB59_00962	HIMB59	522	COG4105	BamD	K05807	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	885691	886266	.	+	0	HIMB59_00963	HIMB59	820	COG3023	AmpD	K01447	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	886667	887083	.	+	0	HIMB59_00964	HIMB59	670	COG2001	MraZ	K03925	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	887092	887985	.	+	0	HIMB59_00965	HIMB59	684	COG0275	RmsH	NA	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	887982	888278	.	+	0	HIMB59_00966	HIMB59	2995	NA	NA	NA	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	888259	889713	.	+	0	HIMB59_00967	HIMB59	56	COG0768	FtsI	NA	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	889710	891092	.	+	0	HIMB59_00968	HIMB59	169	COG0769	MurE	NA	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	891076	892371	.	+	0	HIMB59_00969	HIMB59	169	COG0770	MurF	NA	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	892365	893441	.	+	0	HIMB59_00970	HIMB59	632	COG0472	Rfe	K01000	HIMB59_00966
CP003801.1	Prodigal:002006	CDS	893442	894680	.	+	0	HIMB59_00971	HIMB59	651	COG0771	MurD	NA	HIMB59_00966
