contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	303523	303954	.	-	0	HIMB59_00337	HIMB59	3001	COG3898	HemYx	NA	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	303954	304745	.	-	0	HIMB59_00338	HIMB59	3000	NA	NA	NA	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	304775	305791	.	+	0	HIMB59_00339	HIMB59	438	COG0533	TsaD	NA	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	305805	306197	.	+	0	HIMB59_00340	HIMB59	518	COG2947	EVE	NA	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	306194	308110	.	+	0	HIMB59_00341	HIMB59	69	COG0365	Acs	K01895	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	308643	309278	.	+	0	HIMB59_00342	HIMB59	1437	COG0144	RsmB	NA	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	309275	309931	.	+	0	HIMB59_00343	HIMB59	611	COG0036	Rpe	K01783	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	309931	311400	.	+	0	HIMB59_00344	HIMB59	484	COG0138	PurH	K00602	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	311397	311705	.	+	0	HIMB59_00345	HIMB59	3392	NA	NA	NA	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	311698	312261	.	+	0	HIMB59_00346	HIMB59	1468	NA	NA	NA	HIMB59_00342
CP003801.1	Prodigal:002006	CDS	312265	313980	.	+	0	HIMB59_00347	HIMB59	1181	COG0859	RfaF	NA	HIMB59_00342
