contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1208475	1208891	.	-	0	HIMB5_01319	HIMB5	1071	COG1592	YotD	NA	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1208998	1209426	.	-	0	HIMB5_01320	HIMB5	76	COG0735	Fur	K09826	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1209501	1210004	.	+	0	HIMB5_01321	HIMB5	51	COG0764	FabA	K01716	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1210001	1211215	.	+	0	HIMB5_01322	HIMB5	146	COG0304	FabB	NA	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1211215	1212000	.	+	0	HIMB5_01323	HIMB5	1	COG0623	FabI	K00208	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1212031	1212666	.	+	0	HIMB5_01324	HIMB5	2454	NA	NA	NA	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1212668	1213489	.	-	0	HIMB5_01325	HIMB5	84	COG5285	PhyH	K00477	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1213626	1214243	.	-	0	HIMB5_01326	HIMB5	NA	NA	NA	NA	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1214307	1216379	.	-	0	HIMB5_01327	HIMB5	193	COG1185	Pnp	K00962	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1216431	1216679	.	-	0	HIMB5_01328	HIMB5	243	COG0184	RpsO	K02956	HIMB5_01324
CP003809.1	Prodigal:002006	CDS	1216687	1217055	.	-	0	HIMB5_01329	HIMB5	250	COG0858	RbfA	K02834	HIMB5_01324
NZ_LAMZ01000001.1	Prodigal:002006	CDS	665683	666063	.	+	0	HIMB140_00721	HIMB140	1475	COG2608	CopZ	NA	HIMB140_00726
NZ_LAMZ01000001.1	Prodigal:002006	CDS	666060	666725	.	-	0	HIMB140_00722	HIMB140	628	NA	NA	NA	HIMB140_00726
NZ_LAMZ01000001.1	Prodigal:002006	CDS	666725	667669	.	-	0	HIMB140_00723	HIMB140	524	COG3660	ELM1	K07276	HIMB140_00726
NZ_LAMZ01000001.1	Prodigal:002006	CDS	667691	668635	.	+	0	HIMB140_00724	HIMB140	31	COG0492	TrxB	K00384	HIMB140_00726
