contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	84022	85218	.	-	0	HTCC7217_00095	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	85245	86516	.	-	0	HTCC7217_00096	HTCC7217	3290	NA	NA	NA	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	86506	87684	.	-	0	HTCC7217_00097	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	87726	88754	.	-	0	HTCC7217_00098	HTCC7217	1252	COG4641	NA	K06320	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	88760	89845	.	-	0	HTCC7217_00099	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	89835	91379	.	-	0	HTCC7217_00100	HTCC7217	3651	NA	NA	NA	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	91399	92574	.	-	0	HTCC7217_00101	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	92567	93286	.	-	0	HTCC7217_00102	HTCC7217	78	NA	NA	NA	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	93380	94117	.	-	0	HTCC7217_00103	HTCC7217	1473	NA	NA	NA	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	94124	94930	.	-	0	HTCC7217_00104	HTCC7217	78	NA	NA	NA	HTCC7217_00100
JNIU01000001.1	Prodigal:002006	CDS	94936	96273	.	-	0	HTCC7217_00105	HTCC7217	1887	COG2244	RfbX	NA	HTCC7217_00100
