contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	941969	942532	.	+	0	HTCC1002_01024	HTCC1002	187	OG0001042	NA	NA	NA	NA	NA	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	942525	943442	.	-	0	HTCC1002_01025	HTCC1002	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	943442	944266	.	-	0	HTCC1002_01026	HTCC1002	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	944426	945784	.	+	0	HTCC1002_01027	HTCC1002	452	OG0000276	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	COG0541	Srp	Signal recognition particle GTPase Srp/Ffh	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	945799	946203	.	+	0	HTCC1002_01028	HTCC1002	134	OG0000969	K02959	small subunit ribosomal protein S16	COG0228	RpsP	Ribosomal protein S16	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	946212	946898	.	+	0	HTCC1002_01029	HTCC1002	228	OG0000421	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	COG0336	TrmD	tRNA G37 N-methylase TrmD	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	946915	947439	.	+	0	HTCC1002_01030	HTCC1002	174	OG0000501	K02884	large subunit ribosomal protein L19	COG0335	RplS	Ribosomal protein L19	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	947451	948854	.	+	0	HTCC1002_01031	HTCC1002	467	OG0000326	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	COG0065	LeuC	Homoaconitase/3-isopropylmalate dehydratase large subunit	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	948856	949467	.	+	0	HTCC1002_01032	HTCC1002	203	OG0000458	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	COG0066	LeuD	3-isopropylmalate dehydratase small subunit	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	368	OG0000160	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC1002_01029
CH724130.1	Prodigal:2.6	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	587	OG0000867	K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]	COG1960	CaiA	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	HTCC1002_01029
KI421437.1	Prodigal:2.6	CDS	639622	640185	.	+	0	HTCC1013_00677	HTCC1013	187	OG0001042	NA	NA	NA	NA	NA	HTCC1013_00682
KI421437.1	Prodigal:2.6	CDS	640178	641095	.	-	0	HTCC1013_00678	HTCC1013	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HTCC1013_00682
KI421437.1	Prodigal:2.6	CDS	641095	641919	.	-	0	HTCC1013_00679	HTCC1013	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	HTCC1013_00682
